Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-04-11 - WSH 2, BOS 5",BOS,1.0,39.482000000000006,46.201,30.111,34.998000000000005,1.4460000000000002,1.845,8.495000000000001,9.174,1.252,0.611,6.07,6.539,17.488999999999997,19.034,0.0,0.2,8.684999999999999,9.332,10.653,15.231,0.199,1.015,5.02,8.42,1.0044,20.83,19.29,24.316,25.9,1.849,2.116
"2023-04-13 - BOS 5, MTL 4",BOS,1.0,39.343,50.375,29.861999999999995,38.063,1.5470000000000002,1.652,8.202000000000002,9.347,1.252,0.512,6.075,6.618,17.491,21.535,0.0,0.105,8.671,10.976,10.78,16.743000000000002,0.301,1.015,5.137,9.013,0.9817,20.955,19.126,25.972,28.08,1.7899999999999998,2.254
"2023-10-11 - CHI 1, BOS 3",BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-14 - NSH 2, BOS 3",BOS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-19 - BOS 3, SJ 1",BOS,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-21 - BOS 4, LA 2",BOS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-22 - BOS 3, ANA 1",BOS,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-24 - BOS 3, CHI 0",BOS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-26 - ANA 4, BOS 3",BOS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-28 - DET 1, BOS 4",BOS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-30 - FLA 2, BOS 3",BOS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-02 - TOR 2, BOS 3",BOS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-04 - BOS 4, DET 5",BOS,1.0,43.996,47.179,32.622,33.964,1.113,1.926,7.389,10.061,0.504,1.425,4.846,7.382000000000001,27.286,25.896000000000004,0.105,0.105,9.992,10.323,11.78,13.036,0.514,0.392,5.5920000000000005,5.351,1.032,21.16,19.245,22.999,23.899,1.786,2.211
"2023-11-06 - BOS 3, DAL 2",BOS,1.0,45.385000000000005,44.85,33.303,32.742,1.293,2.058,7.288999999999999,9.572,0.591,1.745,4.9910000000000005,7.056,28.615,25.283,0.105,0.105,10.689,10.313,11.483,12.288,0.61,0.2009999999999999,5.63,5.391,1.0346,22.131,18.863,21.768,23.497,1.766,2.111
"2023-11-09 - NYI 2, BOS 5",BOS,2.0,47.027,45.032,34.269,33.004999999999995,1.282,2.271,7.401000000000001,9.389,0.6839999999999999,1.745,5.35,6.814,30.187,26.037,0.105,0.105,11.337,10.723,11.61,12.364,0.5050000000000001,0.41,5.772,5.429,1.0483,23.098000000000003,19.132,21.646,23.797,1.77,2.1100000000000003
"2023-11-11 - BOS 2, MTL 3",BOS,1.0,48.013,44.262,34.674,31.841,1.19,2.146,8.197,8.122,0.6839999999999999,1.736,6.0,5.653,30.357,25.685,0.105,0.0,11.212,10.692,11.157,12.586,0.409,0.408,5.506,5.79,1.0506,23.469,19.476,20.616,23.176,1.879,1.8
"2023-11-14 - BOS 5, BUF 2",BOS,2.0,47.11,44.16,34.004000000000005,31.770000000000003,1.1919999999999995,1.934,8.308,8.108,0.686,1.629,6.023999999999999,5.744,28.576,24.860000000000003,0.105,0.0,10.677,10.253,11.403,12.889,0.409,0.304,5.5920000000000005,5.897,1.0402999999999998,23.215,19.848000000000003,20.910000000000004,23.046,1.839,1.826
"2023-11-18 - MTL 2, BOS 5",BOS,3.0,46.912,46.078,33.596000000000004,32.831,1.281,2.049,7.961,8.621,0.592,1.528,5.885,6.029000000000001,28.495,26.018,0.105,0.0,10.778,10.564000000000002,11.805,13.471,0.601,0.512,5.551,6.462999999999999,1.0328,23.139,19.92,21.972,24.209,1.7869999999999997,1.97
"2023-11-20 - BOS 4, TB 5",BOS,1.0,46.241,46.866,32.732,33.471999999999994,1.482,2.027,7.846999999999999,8.849,0.7959999999999999,1.303,6.007000000000001,5.976999999999999,27.213,25.974,0.105,0.0,10.559,10.063,12.111999999999998,14.288,0.601,0.704,5.381,6.853,1.0206,22.876,20.105,22.981,23.703,1.7759999999999998,2.047
"2023-11-24 - DET 5, BOS 2",BOS,3.0,48.219,47.039,33.779999999999994,33.582,1.563,2.342,8.096,8.973,0.8899999999999999,1.3050000000000002,6.364,6.089,28.899,26.228,0.0,0.094,11.031,10.330000000000002,12.406,14.013,0.6970000000000001,0.914,5.662999999999999,6.481999999999999,1.0344,23.948,20.618,22.85,23.703000000000003,1.842,2.06
"2023-11-25 - BOS 4, NYR 7",BOS,0.0,48.36,46.871,34.431,33.367,1.677,2.338,7.63,8.822999999999999,0.786,1.2060000000000002,6.006,5.88,29.45800000000001,26.410000000000004,0.111,0.094,11.432,10.235,12.76,14.018,0.8009999999999999,1.017,6.104,6.631,1.0311,24.421,20.483,22.777,23.466,1.882,2.023
"2023-11-27 - BOS 2, CBJ 5",BOS,1.0,48.802,47.27,35.397000000000006,34.078,1.854,2.454,8.601,8.976,0.7739999999999999,1.227,6.365,5.861,30.018999999999995,26.466,0.218,0.188,11.984,10.428,12.523,14.557,0.885,1.017,5.859999999999999,7.148999999999999,1.0298,25.081,21.231,23.47,24.032,1.994,2.098
"2023-11-30 - SJ 0, BOS 3",BOS,2.0,48.462,46.44,34.72,34.083000000000006,1.943,2.462,8.677,8.161,0.8699999999999999,1.238,6.345000000000001,4.893,30.15,25.731,0.324,0.188,12.092,10.321000000000002,12.041,15.367,0.7719999999999999,1.017,5.747999999999999,7.44,1.0286,25.025,20.781,23.499,23.285,1.99,1.994
"2023-12-02 - BOS 4, TOR 3",BOS,1.0,46.94199999999999,47.399,34.009,35.316,1.657,2.336,8.754,8.895,0.6769999999999999,1.017,6.3020000000000005,5.355,29.635,26.389,0.324,0.283,11.785,10.593,11.37,15.12,0.6759999999999999,1.017,5.199,7.425,1.0311,24.365,20.165,23.987,24.115,1.963,2.071
"2023-12-03 - CBJ 1, BOS 3",BOS,0.0,47.05499999999999,48.719,33.760000000000005,36.537,1.749,2.442,9.036,8.986999999999998,0.7689999999999999,1.2310000000000003,6.491999999999999,5.564,28.928999999999995,26.799,0.324,0.388,11.483,10.982,11.688,15.293,0.6759999999999999,0.808,5.39,7.425,1.0303,24.606,20.761,24.26,24.608,2.028,2.15
"2023-12-07 - BUF 3, BOS 1",BOS,3.0,46.074,48.637,33.327,36.025,1.855,2.341,9.066,9.058,0.875,1.132,6.306,5.83,27.706,26.587,0.324,0.388,11.2,10.25,12.011,15.825,0.6759999999999999,0.8089999999999999,5.598,7.403999999999999,1.0222,24.245,21.111,24.866000000000003,23.926,2.032,2.242
"2023-12-09 - ARI 3, BOS 5",BOS,1.0,47.46,48.074,34.852999999999994,35.690999999999995,2.082,2.33,8.899,9.048,0.7809999999999999,1.0260000000000002,6.081999999999999,5.757,28.165,26.861,0.324,0.476,12.001,10.278,12.96,15.334,0.989,0.8089999999999999,6.595999999999999,7.323,1.0178,25.742,21.87,24.402,23.683,2.051,2.2350000000000003
"2023-12-13 - BOS 1, NJ 2",BOS,3.0,46.541,47.573,33.934,35.467,2.202,2.399,9.044999999999998,8.898,0.885,1.2120000000000002,6.458,5.443,26.630000000000003,26.905,0.324,0.476,11.199,10.34,13.239,14.955000000000002,0.999,0.6950000000000001,6.836999999999999,6.956,1.019,25.427,22.295,23.885,23.058,2.08,2.157
"2023-12-15 - BOS 5, NYI 4",BOS,1.0,49.06699999999999,45.938,35.959,33.949,2.093,2.209,9.244000000000002,8.748000000000001,0.773,1.222,6.228999999999999,5.574,28.939,25.471,0.324,0.476,12.083,9.958,13.694,13.886,0.999,0.503,7.109,6.129,1.0237,26.263,22.95,22.703,22.087,2.204,2.163
"2023-12-16 - NYR 2, BOS 1",BOS,0.0,48.178,47.06400000000001,36.019,34.398,2.099,1.896,9.928,8.641,0.778,1.121,6.727000000000001,5.468,27.438,26.09,0.324,0.476,10.998,10.124,13.612,14.585000000000004,0.998,0.293,6.821000000000001,6.536,1.007,25.719,23.559,23.311,22.466,2.343,2.131
"2023-12-19 - MIN 4, BOS 3",BOS,2.0,47.552,47.837,35.69,34.614000000000004,1.884,1.895,10.207,9.058000000000002,0.778,1.2150000000000003,6.695,5.955,26.621,26.805,0.213,0.476,10.83,10.26,13.688,13.909,0.8939999999999999,0.19,6.8950000000000005,6.180999999999999,1.0155999999999998,25.518,23.944,23.019,22.936,2.272,2.172
"2023-12-22 - BOS 1, WPG 5",BOS,2.0,46.526,48.323,34.584999999999994,35.352999999999994,1.701,1.779,9.26,9.19,0.889,1.1010000000000002,6.285,6.24,25.271,27.323,0.106,0.477,10.074,11.167,14.165,13.499,0.705,0.19,7.108,5.691,1.0122,24.667,23.498,22.711,23.742,2.222,2.201
"2023-12-23 - BOS 2, MIN 3",BOS,0.0,47.218,47.659,34.611,34.379999999999995,1.702,1.6780000000000002,9.526,9.993,1.084,0.897,6.4670000000000005,6.735000000000001,25.426,27.277,0.0,0.571,9.779,10.741,14.563,12.153,0.61,0.19,6.904999999999999,5.203,1.0075999999999998,24.256,24.155,22.115,23.291,2.266,2.254
"2023-12-27 - BOS 4, BUF 1",BOS,3.0,47.594,46.858,35.001,33.265,1.895,1.586,9.682,9.253,1.277,0.798,6.456,5.944999999999999,25.898000000000003,27.302,0.0,0.476,9.566,10.492,14.857,11.731,0.61,0.292,7.187,4.802,0.9978,24.301,24.609,20.96,22.062,2.286,2.151
"2023-12-30 - NJ 2, BOS 5",BOS,2.0,46.209,45.299,34.177,32.839,1.7999999999999996,1.373,8.759,9.063,1.092,0.6900000000000001,5.468,5.86,25.944,25.96,0.088,0.371,10.167,9.715,14.183000000000002,11.826,0.61,0.292,6.621,5.143,0.9913,23.291,23.002,20.857,21.765,2.146,2.089
"2023-12-31 - BOS 5, DET 3",BOS,0.0,46.809000000000005,45.358,34.803000000000004,33.507,1.802,1.567,8.737,9.029,1.094,0.875,5.661,5.9350000000000005,27.455,25.706,0.088,0.371,11.077,10.228,14.001,11.59,0.61,0.29,6.415000000000001,4.768,0.9988,24.216,22.786,20.602,22.573,2.175,2.077
"2024-01-02 - BOS 4, CBJ 1",BOS,1.0,45.489,45.423,33.102999999999994,33.132,1.668,1.791,8.606,8.745000000000001,1.094,0.875,5.402,5.601,26.986,25.353,0.088,0.394,10.351,10.338,13.211,11.727,0.496,0.5,5.505000000000001,4.838,1.0082999999999998,22.393,21.888,20.437,22.638,2.149,2.02
"2024-01-04 - PIT 6, BOS 5",BOS,1.0,46.277,45.214000000000006,33.782,32.729,1.457,1.718,8.229000000000001,8.406,0.99,0.6910000000000001,4.872999999999999,5.332,29.160000000000004,24.973,0.088,0.499,10.877,10.415,12.756,12.419,0.39,0.503,5.666,5.284999999999999,1.0124,22.672000000000004,21.035,20.803,23.026,2.079,1.967
"2024-01-06 - TB 3, BOS 7",BOS,1.0,46.286,43.438,34.081,31.163,1.89,1.986,9.071000000000002,7.979000000000001,1.212,0.8640000000000001,5.473,5.041,27.968,24.362,0.304,0.587,10.68,10.128,12.463,11.796,0.39,0.5029999999999999,5.8420000000000005,5.061999999999999,1.0144,23.337,21.547,19.773,22.419,2.123,1.763
"2024-01-08 - BOS 3, COL 4",BOS,1.0,45.256,40.902,33.005,29.531,1.904,2.277,8.431000000000001,7.866,1.113,0.962,4.907,5.04,27.324,23.09,0.409,0.588,10.694,9.605,12.493,10.793,0.397,0.691,5.847,4.7410000000000005,1.0304,22.583,20.979,18.631,21.57,1.971,1.775
"2024-01-09 - BOS 3, ARI 4",BOS,0.0,47.334,40.371,33.761,29.15,2.093,2.385,9.026,7.839,1.207,1.0699999999999998,5.16,5.1850000000000005,28.901,23.063,0.504,0.588,11.45,9.373,12.263,10.596,0.3969999999999999,0.6910000000000001,5.332,4.745,1.0292,23.05,21.339,18.411,21.377,2.028,1.7879999999999998
"2024-01-11 - BOS 1, VGK 2",BOS,1.0,47.222,40.138,34.105000000000004,28.232,2.073,2.3040000000000003,9.913,7.456,1.094,0.978,5.746,4.857,29.02,22.782000000000004,0.504,0.493,11.731,8.559000000000001,10.725,11.292,0.493,0.796,4.695,4.776,1.0298,23.387,20.688,18.723,20.391,2.067,1.725
"2024-01-13 - BOS 4, STL 3",BOS,1.0,45.293,41.203,32.318,28.654,1.78,2.305,9.513000000000002,6.82,0.8030000000000002,0.978,5.446,4.7170000000000005,27.178999999999995,23.025,0.504,0.493,10.907,9.16,9.94,12.066,0.493,0.796,4.278,4.99,1.0399,22.072000000000003,19.526,18.878,21.167,1.978,1.671
"2024-01-15 - NJ 0, BOS 3",BOS,1.0,43.92700000000001,43.397000000000006,31.190999999999995,30.607,1.6789999999999998,2.415,9.093,7.881,0.61,1.084,5.401000000000001,5.665,26.062,23.041000000000004,0.504,0.5980000000000001,10.799,9.248,9.633,13.036,0.589,0.694,4.37,5.407,1.0447000000000002,21.698,18.798,20.894,22.59,1.928,1.881
"2024-01-18 - COL 2, BOS 5",BOS,2.0,45.35,44.399,32.211,31.416,1.587,2.403,9.486,9.050999999999998,0.61,0.978,5.818,6.291,26.681,23.48,0.416,0.5980000000000001,10.373,9.483,10.792,12.73,0.589,0.7889999999999999,5.193,5.233,1.0482,22.486,20.367,21.777,23.165,2.023,2.012
"2024-01-20 - MTL 4, BOS 9",BOS,1.0,45.511,45.036,32.612,31.144,1.682,2.409,9.636,9.349,0.709,0.991,5.877000000000001,6.557,25.936,24.558,0.416,0.5980000000000001,9.682,9.546,11.27,12.887,0.589,0.7899999999999999,5.7780000000000005,5.234999999999999,1.0458,22.29,21.031,22.197,22.892,2.0729999999999995,1.988
"2024-01-22 - WPG 1, BOS 4",BOS,1.0,45.604,45.778,33.026,32.403,1.702,2.859,10.04,10.445,0.8149999999999998,1.564,6.218999999999999,7.609,26.539,24.019,0.509,0.4870000000000001,10.035,9.519000000000002,10.934,13.358,0.39,0.772,5.523000000000001,5.609,1.0536,22.577,21.079,23.732,24.214,2.05,2.16
"2024-01-24 - CAR 3, BOS 2",BOS,1.0,45.346,45.138,32.85,32.219,1.711,2.73,10.0,10.662,0.8149999999999998,1.644,6.239,7.776999999999999,25.634,23.543,0.509,0.382,10.069,9.091,11.23,12.424,0.4,0.675,4.977,5.25,1.0498999999999998,22.212,21.349,23.013,23.582,2.026,2.146
"2024-01-25 - BOS 3, OTT 2",BOS,0.0,45.933,44.666,33.689,32.159000000000006,1.292,2.543,9.37,11.201,0.501,1.5500000000000005,5.735,8.318,26.769,22.885,0.293,0.294,10.606,8.763000000000002,11.611,12.515,0.505,0.675,4.851000000000001,5.430000000000001,1.0531,22.118,21.121,23.649,23.699,2.002,2.2190000000000003
"2024-01-27 - BOS 6, PHI 2",BOS,1.0,46.972,46.09,34.019,32.887,1.085,2.259,9.225,11.144,0.501,1.4520000000000002,5.424,8.143,27.801,23.934,0.188,0.199,11.075,8.75,11.35,12.784,0.4029999999999999,0.591,4.726,5.57,1.0461,22.687,20.697,23.857000000000003,23.866,1.937,2.2060000000000004
"2024-02-06 - CGY 4, BOS 1",BOS,9.0,46.424,46.772,34.098,34.207,1.079,2.7,8.994000000000002,11.814,0.407,1.685,5.597,8.688,26.858,23.301,0.093,0.304,10.778,8.84,11.564,12.988,0.595,0.6950000000000001,5.3420000000000005,5.801,1.0609,23.204,20.703,24.709,24.733,1.921,2.35
"2024-02-08 - VAN 0, BOS 4",BOS,1.0,46.68,45.4,33.565,33.388,1.0,2.594,7.861,11.459,0.313,1.685,4.952,8.387,26.649,23.088,0.093,0.304,10.513,8.706,12.503,12.125,0.603,0.5900000000000001,5.718,5.543,1.0581,22.699,20.456,23.523000000000003,23.838,1.8020000000000005,2.234
"2024-02-10 - WSH 3, BOS 0",BOS,1.0,45.757,42.974,33.739999999999995,32.068,1.0,2.691,8.281,11.119,0.313,1.879,5.158,8.276,27.186,21.743,0.093,0.21,10.801,7.656000000000001,11.913,11.85,0.603,0.5900000000000001,5.523000000000001,5.537000000000001,1.0657,22.818,20.285,22.896,22.684,1.826,2.124
"2024-02-13 - TB 3, BOS 2",BOS,2.0,46.4,38.953,34.062,28.715,1.016,2.48,8.609,9.76,0.421,1.773,5.353,7.467999999999999,27.232,19.648,0.093,0.105,10.799,6.98,11.685,10.761,0.507,0.5900000000000001,5.363,4.9030000000000005,1.0592,23.043,20.368,20.476,20.371,1.882,1.876
"2024-02-15 - SEA 4, BOS 1",BOS,1.0,45.063,38.997,32.973,27.992,1.122,2.481,8.358,9.008,0.421,1.773,5.188000000000001,7.111,25.958,19.409,0.093,0.193,10.507,6.382,11.016,11.442,0.6120000000000001,0.495,4.779999999999999,5.058,1.0538,22.006,19.409,20.433,19.661,1.7990000000000002,1.77
"2024-02-17 - LA 5, BOS 4",BOS,1.0,44.592,39.455,32.164,29.131,1.132,2.2830000000000004,7.712000000000001,9.111,0.214,1.669,4.515,7.241,25.721,19.022,0.198,0.193,10.446,6.526000000000001,11.294,11.479,0.716,0.4,4.73,5.423,1.0421,21.457,19.019,20.61,20.326,1.654,1.877
"2024-02-19 - DAL 3, BOS 4",BOS,1.0,45.802,39.466,33.218,28.946,1.229,1.802,7.888,9.316,0.31,1.383,4.798,7.734,26.64,20.686,0.198,0.193,10.686,6.5280000000000005,11.761,10.146,0.716,0.208,4.928,4.6240000000000006,1.0287,22.353,19.681,19.514000000000003,19.814,1.755,1.885
"2024-02-21 - BOS 6, EDM 5",BOS,1.0,49.314,40.535,35.929,29.884000000000004,1.44,1.8,9.294,9.760000000000002,0.416,1.3809999999999998,5.8660000000000005,7.999,28.403,20.963,0.303,0.193,11.265,6.779000000000001,12.335,10.675,0.716,0.208,5.548,4.899,1.0226000000000002,24.797000000000004,21.639,20.5,20.6,2.0460000000000003,2.022
"2024-02-22 - BOS 2, CGY 3",BOS,0.0,50.459,42.983,36.271,31.977,1.798,2.037,9.778,9.868,0.875,1.303,6.376,7.756,29.399,22.606,0.303,0.298,10.802,7.294999999999999,12.442,11.673,0.611,0.417,5.491,5.689,1.0162,25.005000000000003,22.278,21.567,21.645,2.105,2.172
"2024-02-24 - BOS 2, VAN 3",BOS,1.0,51.023,43.532,37.301,32.861000000000004,1.987,2.131,10.57,10.546,0.969,1.404,6.874,8.23,29.170000000000005,23.585,0.398,0.392,10.597,7.730000000000001,12.758,11.591,0.611,0.313,5.7090000000000005,5.557,1.0112,24.983,23.360000000000003,22.176,22.193,2.287,2.281
"2024-02-26 - BOS 3, SEA 4",BOS,1.0,52.412,43.155,38.504000000000005,32.135000000000005,1.899,1.701,10.476,9.705,1.0619999999999998,1.183,6.579000000000001,7.295999999999999,31.423,24.271,0.398,0.287,10.727,7.992999999999999,13.013,11.553999999999998,0.419,0.209,5.748,5.443,1.0006,25.137,23.516,21.309,21.537,2.321,2.182
"2024-02-29 - VGK 4, BOS 5",BOS,2.0,51.510000000000005,45.405,37.752,33.835,1.978,1.912,10.165,10.907,1.156,1.395,6.408,8.334999999999999,31.487,24.827,0.487,0.287,10.832,7.906999999999999,13.248,11.875000000000002,0.315,0.209,5.651999999999999,5.795,1.0036,24.852,23.478,22.787,23.023000000000003,2.266,2.389
"2024-03-02 - BOS 1, NYI 5",BOS,1.0,54.002,47.352,39.804,34.509,2.281,2.105,10.478,10.661,1.465,1.3,6.7090000000000005,8.094999999999999,33.126999999999995,25.882,0.487,0.287,11.483,8.273,14.255,12.605,0.315,0.496,6.064,6.374,0.9979,26.385,24.812,23.255000000000003,23.708,2.364,2.405
"2024-03-04 - BOS 4, TOR 1",BOS,1.0,54.538,48.266,40.141,35.465,2.565,2.205,10.517,10.798,1.6489999999999998,1.3,6.776000000000001,8.034,33.776,26.553999999999995,0.487,0.287,11.304,8.608999999999998,14.800999999999998,12.929000000000002,0.41,0.596,6.371,6.859999999999999,0.9914000000000002,26.617,25.397,23.725,24.478,2.405,2.457
"2024-03-05 - EDM 2, BOS 1",BOS,0.0,54.523,46.895,40.423,34.63,2.551,2.425,10.919,11.057,1.6489999999999998,1.513,6.784000000000001,8.203999999999999,33.713,25.803,0.575,0.1989999999999999,11.601,8.817,14.496,11.74,0.305,0.693,6.411,6.433,1.0056,27.044,25.522,22.75,24.332,2.425,2.46
"2024-03-07 - TOR 1, BOS 4",BOS,1.0,55.53099999999999,44.569,40.102,33.105,2.338,2.425,10.799,10.326,1.6489999999999998,1.419,6.784000000000001,7.744999999999999,34.576,24.852,0.47,0.1989999999999999,11.657,8.486,14.438,10.911,0.2009999999999999,0.788,5.984,5.957,1.0169,26.675,25.36,21.182,23.533,2.431,2.3040000000000003
"2024-03-09 - PIT 1, BOS 5",BOS,1.0,54.915,43.886,39.476000000000006,32.706,2.034,2.334,10.287,9.692,1.447,1.231,6.377000000000001,6.797,34.414,23.821,0.377,0.3059999999999999,11.317,8.607,14.083000000000002,11.245,0.2009999999999999,0.788,5.9670000000000005,5.962999999999999,1.0282,25.915,24.501,20.862,22.682,2.318,2.246
"2024-03-11 - STL 5, BOS 1",BOS,1.0,53.179,43.39,37.763,32.523,1.822,2.538,9.197,9.465,1.341,1.239,5.720000000000001,6.836,34.36,24.672,0.366,0.4009999999999999,11.376,8.369,13.82,11.038,0.095,0.8859999999999999,5.726,5.694,1.0443,24.896,23.19,20.412,22.332,2.094,2.186
"2024-03-14 - BOS 2, MTL 1",BOS,2.0,49.703,42.582,35.273,31.831,1.677,2.2060000000000004,8.535,9.738,1.204,1.132,5.471000000000001,7.119,31.902,23.676,0.366,0.384,10.671,8.404,13.011,10.666,0.095,0.6769999999999999,5.585,4.972,1.0305000000000002,23.482,21.663000000000004,20.369,22.037,1.949,2.1420000000000003
"2024-03-16 - PHI 5, BOS 6",BOS,1.0,48.292,42.567,33.383,31.482,1.5799999999999998,2.1100000000000003,7.640000000000001,9.473,1.2020000000000002,1.137,4.961,6.839999999999999,31.425,22.362,0.271,0.29,10.267,7.656000000000001,12.86,11.335,0.095,0.6769999999999999,5.374,4.881,1.0308,22.518,20.619000000000003,20.77,21.117,1.7889999999999997,2.165
"2024-03-19 - OTT 2, BOS 6",BOS,2.0,45.871,43.249,31.193,31.754999999999995,1.898,2.286,7.377000000000001,9.976,1.421,1.118,5.142,7.08,28.736,22.419,0.271,0.379,9.903,7.397,12.571,11.396,0.2,0.771,5.042,4.944,1.0232,21.824,20.038,21.364,21.346,1.7099999999999995,2.17
"2024-03-21 - NYR 5, BOS 2",BOS,1.0,45.319,42.518,30.925,31.059999999999995,1.812,2.466,7.721999999999999,9.453,1.4309999999999998,1.196,5.162,6.602000000000001,28.236999999999995,21.704,0.182,0.379,9.742,7.340000000000001,12.241,11.602,0.2,0.865,4.774,4.525,1.0371,21.409,20.084,21.052,20.64,1.737,2.084
"2024-03-23 - BOS 2, PHI 3",BOS,1.0,45.447,40.181,30.278,29.908000000000005,1.821,2.262,7.890000000000001,9.256,1.228,1.189,4.903999999999999,6.495,27.301,20.487,0.287,0.379,9.422,7.200999999999999,12.645,10.768,0.306,0.6729999999999999,4.789,4.126,1.0281,20.653,20.646,20.042,19.896,1.6789999999999998,2.026
"2024-03-26 - BOS 4, FLA 3",BOS,2.0,46.463,41.067,31.543,30.23,1.618,2.364,8.33,9.797,0.936,1.29,5.265,6.806,28.03,21.106,0.476,0.379,10.175999999999998,7.1,12.543,11.088,0.211,0.679,4.459,3.959,1.0451,21.204,21.0,20.884,19.827,1.6789999999999998,2.097
"2024-03-27 - BOS 1, TB 3",BOS,0.0,47.044,40.146,31.211,29.729000000000003,1.809,2.357,8.241,9.255,1.124,1.284,5.415,6.412999999999999,27.984,21.508,0.388,0.379,9.69,7.115,12.871,10.877,0.306,0.688,4.399,3.936,1.0356,20.626,21.213,20.156,19.317,1.732,2.051
"2024-03-30 - BOS 3, WSH 2",BOS,2.0,46.825,40.023,32.064,29.155,1.998,2.364,8.867999999999999,9.189,1.3119999999999998,1.385,6.169,6.337,27.055,21.746,0.388,0.379,9.621,6.956999999999999,13.017,10.593,0.306,0.593,4.97,3.748,1.0303,21.779000000000003,21.952,19.814,18.928,1.861,2.052
"2024-04-02 - BOS 3, NSH 0",BOS,2.0,46.244,41.661,30.696,29.698,2.09,2.378,9.014,8.839,1.3119999999999998,1.392,6.154999999999999,5.955,25.176,22.928,0.388,0.3769999999999999,9.032,7.314,13.704,11.246,0.402,0.593,4.965,3.863,1.02,20.962,22.756,20.124,19.551,1.849,2.026
"2024-04-04 - BOS 4, CAR 1",BOS,1.0,46.25,42.216,30.502,29.972,1.99,2.095,9.399,8.931000000000001,1.3119999999999998,1.306,6.193,5.799,24.153,22.384,0.294,0.282,8.419,7.795,13.941999999999998,11.282,0.402,0.4949999999999999,4.965,4.191,1.0072,20.28,23.332,20.257,20.204,1.868,2.057
"2024-04-06 - FLA 2, BOS 3",BOS,1.0,48.288,42.366,31.915,29.556,1.671,2.321,9.325,8.49,0.99,1.52,5.805000000000001,5.43,25.051,23.163,0.294,0.194,8.876000000000001,7.975,15.129,11.047,0.402,0.592,5.175,4.185,1.0341999999999998,20.582,24.506,19.527,19.988,1.964,1.959
"2024-04-09 - CAR 4, BOS 1",BOS,2.0,49.182,40.601,32.392,28.466,1.685,2.307,9.606,8.101,1.004,1.414,6.154999999999999,5.282,25.786,22.763,0.294,0.194,8.887,8.245000000000001,15.508,10.251,0.402,0.688,5.505000000000001,4.353,1.0334,20.981,25.186,18.34,20.09,1.964,1.783
"2024-04-13 - BOS 6, PIT 4",BOS,3.0,49.646,38.359,33.274,27.195,1.593,2.013,10.29,7.656000000000001,1.014,1.312,6.296,5.2410000000000005,25.464,21.981,0.294,0.105,8.633,8.285,15.330000000000002,9.68,0.297,0.594,5.505,4.243,1.024,20.858,25.68,17.313,19.672,2.063,1.668
"2024-04-15 - BOS 0, WSH 2",BOS,1.0,50.883,38.973,33.869,27.795000000000005,1.6789999999999998,2.051,10.395,8.315999999999999,1.094,1.344,6.545,5.5200000000000005,27.031,22.018,0.294,0.216,9.024,8.608,15.272,9.697,0.297,0.5,5.4,4.361,1.0215999999999998,21.499,25.708,17.987000000000002,19.925,2.089,1.816
"2024-04-16 - OTT 3, BOS 1",BOS,0.0,50.358,39.443,34.32899999999999,27.718,1.461,1.864,10.024,8.440999999999999,0.988,1.252,6.617,5.339,27.45,22.648,0.284,0.216,9.168,8.482000000000001,14.611,9.725,0.191,0.4050000000000001,5.078,4.276999999999999,1.0213,21.682,24.665,18.16,19.630000000000003,2.145,1.797
