Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-12 - PIT 6, TB 2",TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-14 - TB 7, DET 6",TB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - TB 2, WSH 1",TB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - FLA 4, TB 1",TB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - COL 4, TB 3",TB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - TB 1, BUF 5",TB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - TB 5, PIT 1",TB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - ARI 1, TB 5",TB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-01 - WSH 2, TB 3",TB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - TB 1, TOR 2",TB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - TB 5, OTT 3",TB,1.0,38.438,41.954,29.602,32.536,1.72,1.687,6.718999999999999,9.508,0.901,0.985,5.41,6.132,19.563,21.635,0.416,0.2,8.222,10.431,13.114,12.215,0.387,0.498,7.467,5.988,0.9877,21.878,19.843,21.691,23.5,1.607,1.869
"2021-11-09 - CAR 2, TB 1",TB,2.0,35.955,43.283,27.485000000000003,34.086,1.6780000000000002,2.006,6.379,9.82,0.8699999999999999,1.199,5.033,6.311,18.236,22.163,0.304,0.2,8.076,10.508,11.597,13.309,0.483,0.603,6.745,6.682,0.9952,20.65,18.034,23.081,24.404000000000003,1.544,2.059
"2021-11-13 - FLA 2, TB 3",TB,3.0,37.24,41.86899999999999,27.84,32.705,1.2879999999999998,1.899,6.306,8.987,0.583,1.097,5.046,5.699,18.457,21.291,0.304,0.295,8.322,10.294,12.383,13.228,0.3889999999999999,0.503,6.654999999999999,6.384,1.0179,20.711,18.770000000000003,22.153,23.102,1.506,1.95
"2021-11-15 - NYI 1, TB 4",TB,1.0,38.217,40.053,28.637,31.9,1.3969999999999998,1.897,6.945,8.532,0.684,1.097,5.472,5.537,18.763,21.429,0.304,0.307,7.624,10.024,13.424,12.988,0.396,0.503,7.093999999999999,6.661,1.0142,20.788,20.506,21.465,22.85,1.609,1.894
"2021-11-18 - TB 4, PHI 3",TB,2.0,38.275,40.924,28.806,32.565000000000005,1.2899999999999998,2.091,7.331,8.866,0.6839999999999999,1.382,5.746,5.958,18.175,20.317,0.304,0.307,7.516000000000001,9.958000000000002,12.894,13.487,0.292,0.407,6.648999999999999,6.489999999999999,1.0269,20.605,20.375,22.273,23.028,1.634,1.916
"2021-11-20 - NJ 5, TB 3",TB,1.0,39.394,42.917,29.262999999999995,33.317,1.2719999999999998,2.1130000000000004,7.260000000000001,9.064,0.6719999999999999,1.299,5.590999999999999,6.122,19.203000000000003,22.621,0.199,0.412,8.223,9.876,12.818,13.946000000000002,0.3859999999999999,0.407,6.623,6.815,1.0316,21.325,20.225,22.941,23.535000000000004,1.634,1.971
"2021-11-21 - MIN 4, TB 5",TB,0.0,39.368,41.607000000000006,29.528,32.981,1.393,2.205,7.428,8.463,0.7939999999999999,1.198,5.929,6.165,19.239,22.051,0.199,0.507,8.107,9.278,12.894,14.207999999999998,0.398,0.501,6.926,7.418000000000001,1.0325000000000002,21.82,20.487,22.57,23.689,1.661,1.919
"2021-11-23 - PHI 0, TB 4",TB,1.0,39.56699999999999,41.206,29.965,32.423,1.4940000000000002,2.179,7.219000000000001,8.671,0.7939999999999999,1.2760000000000002,5.615,6.287000000000001,19.394,21.003,0.199,0.507,8.503,8.746,13.109,13.31,0.504,0.404,6.981,6.824,1.032,21.969,20.495,21.886000000000003,22.68,1.652,1.879
"2021-11-26 - SEA 0, TB 3",TB,2.0,40.183,44.099,30.179,35.404,1.394,2.08,8.113,9.386,0.7939999999999999,1.182,6.398999999999999,6.715000000000001,19.575,23.418,0.105,0.602,8.376,9.628,13.171,14.242,0.504,0.304,6.912999999999999,6.923,1.0269,22.73,21.419,23.528,24.073,1.685,2.003
"2021-11-28 - TB 2, MIN 4",TB,1.0,39.372,45.988,29.067,36.387,1.288,2.181,7.348999999999999,9.414,0.7939999999999999,1.09,5.848999999999999,6.6370000000000005,19.666,24.787,0.0,0.8029999999999999,8.216,10.06,12.921,14.397,0.504,0.304,6.802,7.134,1.0332,22.029,20.423,23.69,24.707,1.605,2.052
"2021-11-30 - TB 3, STL 4",TB,1.0,39.697,45.078,29.89,35.41,1.5710000000000002,2.277,7.501,8.921,0.982,1.191,5.984999999999999,6.483,20.438,26.004,0.0,0.8969999999999999,8.968,10.386,13.147,13.348000000000004,0.599,0.199,6.65,6.48,1.0286,22.682,20.769,22.177,24.328,1.621,1.937
"2021-12-02 - STL 2, TB 4",TB,1.0,40.361,44.911,30.518,34.807,1.482,2.169,7.141000000000001,9.560999999999998,0.7989999999999999,1.083,5.542,6.912000000000001,19.963,25.078,0.088,0.8969999999999999,9.016,10.135,14.271,13.245,0.599,0.094,7.006,5.9670000000000005,1.0307,22.796,21.531,22.707,23.86,1.5870000000000002,1.901
"2021-12-04 - TB 3, BOS 2",TB,1.0,40.275,47.010000000000005,30.767000000000003,36.45,1.482,2.363,6.928,10.547,0.799,1.276,5.436999999999999,7.815,19.715,25.402,0.088,0.897,8.974,10.563,14.45,13.869,0.599,0.094,7.303999999999999,6.064,1.0339,22.948,21.509,24.313,25.4,1.5989999999999998,2.018
"2021-12-05 - TB 7, PHI 1",TB,0.0,41.866,48.104,32.104,37.086,1.466,2.372,7.717,10.38,0.883,1.276,6.087,7.780000000000001,19.939,24.66,0.088,0.7909999999999999,9.29,10.283,14.204,14.483,0.497,0.198,7.223000000000001,6.004,1.0374,23.767000000000003,22.05,24.749,25.211,1.6939999999999995,2.03
"2021-12-07 - TB 3, MTL 2",TB,1.0,43.24399999999999,48.673,33.056,37.351,1.36,2.621,7.231,10.575,0.7769999999999999,1.424,5.737,7.828999999999999,21.276000000000003,25.229000000000003,0.088,0.7909999999999999,10.313,10.557,14.386,13.788,0.497,0.295,7.531999999999999,6.265,1.0483999999999998,24.762,21.749,24.24,25.776,1.689,2.153
"2021-12-09 - TB 5, TOR 3",TB,1.0,42.799,47.982,33.322,36.698,1.354,2.625,7.62,10.892,0.775,1.535,6.034000000000001,8.028,21.215,24.044,0.088,0.6859999999999999,9.9,10.355,14.642,13.313,0.498,0.295,7.816,5.968000000000001,1.0497999999999998,24.727,22.4,24.066,25.465,1.735,2.149
"2021-12-11 - TB 0, OTT 4",TB,1.0,44.675,47.961,34.516,36.218,1.0399999999999998,2.746,8.113,10.913,0.558,1.636,6.089,7.489,21.569,23.625,0.088,0.591,10.39,10.4,15.63,13.392,0.392,0.41,7.963999999999999,5.7010000000000005,1.0711,25.353,23.898000000000003,24.174,24.796,1.871,2.165
"2021-12-14 - LA 2, TB 3",TB,2.0,43.78,47.738,33.482,36.463,1.033,2.454,8.213000000000001,11.127,0.6519999999999999,1.344,6.089,7.376,20.965,22.805,0.088,0.591,10.241,10.386,15.472,13.823,0.286,0.41,7.456999999999999,5.699,1.0534,24.464,23.812,24.844,24.735,1.843,2.231
"2021-12-16 - OTT 1, TB 2",TB,1.0,42.95,44.55499999999999,32.980000000000004,33.689,1.1389999999999998,2.253,7.576,10.547,0.6519999999999999,1.3370000000000002,5.658,6.993,19.833,19.808,0.193,0.3899999999999999,10.421,9.126,15.677,13.216,0.286,0.41,7.596999999999999,5.648000000000001,1.0462,24.374,23.381,23.692,23.064,1.813,2.141
"2021-12-21 - TB 4, VGK 3",TB,4.0,44.219,43.675,34.346999999999994,33.761,1.245,2.053,8.096,10.975,0.758,1.33,6.067,7.340999999999999,20.01,18.392000000000003,0.193,0.189,10.497,8.532,16.262999999999998,13.736,0.286,0.41,7.828,5.519,1.0339,25.081,24.47,24.659,22.608,1.919,2.145
"2021-12-28 - MTL 4, TB 5",TB,6.0,44.102,43.63,34.013,33.271,1.155,2.159,7.828,10.88,0.669,1.436,5.997,7.458999999999999,20.291000000000004,17.644,0.193,0.095,10.483,7.741999999999999,16.232,14.675999999999998,0.286,0.512,7.910000000000001,5.511,1.0484,25.159,24.173,25.508,21.907,1.893,2.16
"2021-12-30 - TB 3, FLA 9",TB,1.0,43.328,41.373,33.762,31.742,1.382,2.229,8.576,10.424,0.876,1.516,6.971000000000001,7.248,19.733,15.868,0.1049999999999999,0.095,10.374,7.362,15.24,13.793,0.4009999999999999,0.607,7.514,5.452,1.0483,25.453,23.902,24.176,21.168,1.945,2.038
"2021-12-31 - NYR 4, TB 3",TB,0.0,44.629000000000005,41.247,34.835,31.742,2.071,2.1420000000000003,9.375,10.438,1.455,1.425,7.788999999999999,7.131,20.608,16.336,0.211,0.0,10.766,7.366,14.634,13.304999999999998,0.4009999999999999,0.7070000000000001,7.536,5.738,1.0242999999999998,26.903,24.052,23.716,21.317,2.046,2.0420000000000003
"2022-01-02 - TB 0, NYR 4",TB,1.0,40.313,40.57299999999999,31.415000000000003,31.173,2.091,2.126,8.067,10.43,1.27,1.425,6.828999999999999,7.270999999999999,19.657,16.499000000000002,0.305,0.0,10.256,7.324,13.298000000000002,13.148,0.506,0.6990000000000001,6.709999999999999,5.791,1.0107,24.696,21.385,23.551,21.289,1.83,2.035
"2022-01-04 - TB 7, CBJ 2",TB,1.0,37.896,41.392,29.998,31.586,2.289,1.591,8.757,10.361,1.464,0.992,7.411,7.136,17.799,17.329,0.305,0.0,8.73,7.358,12.465,13.165,0.506,0.6020000000000001,6.109,5.521,0.9791,23.065,21.232000000000003,23.525,21.151000000000003,1.837,1.964
"2022-01-06 - CGY 1, TB 4",TB,1.0,37.89,42.333000000000006,29.988,32.767,2.285,1.809,8.655,10.025,1.463,0.997,7.236,6.901999999999999,18.044,16.948,0.305,0.0,8.617,7.495,12.316,14.905,0.5069999999999999,0.8030000000000002,6.061,6.425,0.9831,22.816,21.005000000000003,24.897,21.879,1.823,1.97
"2022-01-08 - BOS 5, TB 2",TB,1.0,35.480999999999995,43.168,28.142000000000003,33.47,2.29,1.886,7.665999999999999,9.906,1.37,1.091,6.683,7.256,17.654,18.017,0.3989999999999999,0.0,8.177,7.295,11.597,16.083000000000002,0.5069999999999999,0.789,5.892,6.568,0.9835,21.73,19.304,25.93,21.979,1.64,1.995
"2022-01-11 - TB 6, BUF 1",TB,2.0,37.159000000000006,42.763,30.169,33.179,2.622,2.069,8.325999999999999,9.222,1.491,1.182,7.077,7.006,17.901,18.956,0.3989999999999999,0.0,8.223,7.525999999999999,12.392,15.646,0.716,0.885,7.118,6.784999999999999,0.9862,23.43,20.739,24.815,21.991,1.7719999999999998,1.916
"2022-01-13 - VAN 2, TB 4",TB,1.0,35.572,44.682,28.394,34.759,2.516,2.515,7.850999999999999,9.772,1.491,1.199,6.526000000000001,7.417,17.389000000000003,19.814,0.294,0.112,7.566,8.136,11.99,16.333,0.716,1.198,6.840999999999999,7.653999999999999,0.9998,21.738000000000003,19.880000000000003,26.014,23.787,1.657,1.9810000000000003
"2022-01-15 - DAL 1, TB 3",TB,1.0,35.963,43.725,28.459000000000003,33.778,2.613,2.616,7.936,9.436,1.489,1.3,6.516,7.357000000000001,17.497000000000003,20.08,0.294,0.112,7.632,8.172,12.117,15.455000000000002,0.8219999999999998,1.198,7.123,7.463999999999999,1.0029,22.048,20.105,24.809,23.566,1.677,1.951
"2022-01-18 - TB 6, LA 4",TB,2.0,34.068,43.853,27.181,34.453,2.526,2.402,7.677,9.54,1.39,1.1869999999999998,6.145,7.197999999999999,15.854,19.504,0.399,0.112,6.953999999999999,8.649000000000001,11.489,15.281,0.727,1.096,6.768000000000001,7.751,0.9866,20.546,19.237,24.728,24.09,1.63,1.976
"2022-01-21 - TB 1, ANA 5",TB,2.0,34.987,44.134,27.482,34.557,2.2960000000000003,2.44,7.028999999999999,9.569,1.274,1.107,5.354,7.407999999999999,17.544,21.31,0.399,0.223,7.185,8.908999999999999,11.76,14.529,0.6119999999999999,1.106,6.715000000000001,7.577,0.9931,20.15,18.875,24.005,24.456,1.582,2.002
"2022-01-22 - TB 7, SJ 1",TB,0.0,34.915,43.389,28.002,33.621,1.9,2.339,6.920999999999999,8.895,0.794,1.005,4.731,6.533,17.991,21.027,0.293,0.317,7.131,8.290000000000001,11.803999999999998,15.16,0.807,1.006,6.689,7.949,1.0018,19.521,18.817,24.013,23.232,1.573,1.932
"2022-01-27 - NJ 2, TB 3",TB,4.0,37.063,45.709,30.138,35.12,1.7849999999999997,2.89,7.617,9.753,0.794,1.5459999999999998,5.090999999999999,7.113,17.923000000000002,22.06,0.199,0.428,7.358,9.181,12.377,15.316999999999998,0.7979999999999999,0.91,6.998,7.715999999999999,1.0322,20.419,20.111,25.009,24.423,1.664,2.095
"2022-01-29 - VGK 3, TB 2",TB,1.0,38.362,44.27,30.594,34.598,1.688,2.984,7.003,9.669999999999998,0.701,1.64,4.665000000000001,6.98,19.55,21.416000000000004,0.199,0.428,8.079,8.786999999999999,13.532,15.766,0.7979999999999999,0.91,7.731,8.374,1.0437999999999998,21.413000000000004,20.648,25.395,24.434,1.6350000000000002,2.063
"2022-02-01 - SJ 2, TB 3",TB,2.0,38.768,42.519,30.578,32.957,1.718,2.65,7.470000000000001,9.668,0.8240000000000001,1.423,5.157,6.94,18.794,20.627,0.199,0.516,8.436,8.366,13.315,14.515,0.702,0.7090000000000001,7.422,7.433,1.0361,21.761000000000003,20.857,24.203,22.925,1.693,1.994
"2022-02-10 - TB 2, COL 3",TB,8.0,38.394,42.103,30.354000000000003,32.785999999999994,1.719,2.353,7.984,10.122,0.925,1.3219999999999998,5.355,7.020999999999999,19.263,20.771,0.105,0.516,8.462,8.957999999999998,12.484,13.176999999999998,0.702,0.514,6.846000000000001,6.840999999999999,1.0222,21.312,20.5,23.364,22.994,1.7,2.016
"2022-02-11 - TB 4, ARI 3",TB,0.0,39.585,42.414,29.995,32.534,1.293,2.373,7.318,10.802,0.7100000000000001,1.438,5.165,7.475,22.164,21.238,0.105,0.516,9.496,9.097,12.618,12.66,0.493,0.418,6.323,6.428,1.0366,21.584,19.963,23.498,23.187,1.62,2.043
"2022-02-15 - TB 6, NJ 3",TB,3.0,41.091,42.145,31.039,31.998,1.483,2.264,7.412000000000001,10.731,0.8030000000000002,1.329,5.165,7.401999999999999,23.303,21.587,0.105,0.515,9.622,8.921000000000001,12.994,12.473,0.596,0.418,6.514999999999999,6.065,1.0223,21.988,20.44,23.235000000000003,22.674,1.69,2.061
"2022-02-23 - EDM 3, TB 5",TB,7.0,41.18599999999999,43.493,30.993,33.231,1.473,2.693,7.464,10.694,0.798,1.344,5.142,7.228,22.966,22.115,0.2,0.62,9.393,9.634,13.279,13.038,0.49,0.7300000000000001,6.484999999999999,6.706999999999999,1.0315,21.666,20.738,23.749,23.872,1.735,2.133
"2022-02-26 - TB 3, NSH 2",TB,2.0,43.356,42.537,32.562,32.397000000000006,1.5690000000000002,2.887,8.053999999999998,10.549,1.004,1.443,5.62,7.257000000000001,24.109,21.324,0.095,0.62,9.712,9.2,13.464,12.993,0.49,0.825,6.282,6.618,1.0434,22.372,21.512,23.55,23.378,1.809,2.082
"2022-03-01 - OTT 2, TB 5",TB,2.0,43.069,43.522,31.978,33.29299999999999,1.3850000000000002,2.676,7.802,10.336,0.913,1.337,5.45,7.045999999999999,23.973000000000003,21.253,0.095,0.62,9.057,9.486,13.279,14.059,0.394,0.7200000000000001,6.486,7.037000000000001,1.0409,21.874,21.073,24.403,23.777,1.7409999999999997,2.084
"2022-03-03 - PIT 5, TB 1",TB,1.0,40.622,42.714,29.836,32.873,1.3050000000000002,2.961,7.003,10.092,0.92,1.529,5.148000000000001,7.227999999999999,22.816,21.146,0.206,0.526,8.678999999999998,9.58,12.655,13.122,0.199,0.914,6.295,6.176,1.0592,20.794,19.662,23.16,23.311,1.573,2.0409999999999995
"2022-03-04 - DET 1, TB 3",TB,0.0,43.134,40.072,31.525,31.045,1.531,2.413,7.331,9.153,1.241,1.081,5.589,6.659999999999999,24.528,20.474,0.206,0.415,9.404,8.796,13.654,12.624,0.103,0.914,6.6450000000000005,6.267,1.0385,22.293,20.908,21.778,22.086,1.717,1.897
"2022-03-06 - TB 6, CHI 3",TB,1.0,42.401,40.784,31.115,31.676,1.531,2.319,7.55,9.09,1.241,0.987,5.496,6.293000000000001,24.103,20.869,0.206,0.415,9.13,9.45,13.078,12.811000000000002,0.103,0.914,6.21,6.006,1.0334,21.592,20.559,21.874,22.105,1.729,1.9310000000000005
"2022-03-08 - TB 4, WPG 7",TB,1.0,41.94199999999999,41.641,30.474,32.507,1.598,2.853,6.786,8.715,1.118,1.194,4.869,6.183,23.924,21.654000000000003,0.206,0.55,8.761,10.01,13.635,13.673000000000002,0.293,1.1170000000000002,6.562,6.786,1.0422999999999998,20.959,20.363,22.334,23.312,1.654,1.998
"2022-03-10 - TB 1, CGY 4",TB,1.0,44.25,39.572,31.988,30.664000000000005,1.789,3.163,6.831999999999999,8.341,1.215,1.3050000000000002,5.056,6.139,24.244,19.862,0.301,0.55,8.956999999999999,8.895,14.657999999999998,12.987,0.293,1.3190000000000002,6.856,6.884,1.0572,21.76,21.415,21.275,22.418,1.7729999999999997,1.931
"2022-03-12 - TB 1, EDM 4",TB,1.0,43.294,40.416,31.816000000000003,31.588,2.0810000000000004,3.061,7.311,8.245,1.215,1.199,5.25,6.144,22.335,20.111,0.407,0.55,7.819,8.847,14.544,14.046,0.485,1.3190000000000002,7.056,7.478,1.04,21.084,21.787,22.272,22.941,1.849,2.037
"2022-03-13 - TB 2, VAN 1",TB,0.0,44.518,38.778,33.222,30.666000000000004,2.084,2.733,8.038,7.459999999999999,1.315,1.199,6.063000000000001,5.261,23.42,19.963,0.407,0.439,8.721,8.694,14.543,13.397,0.3819999999999999,1.108,7.013000000000001,7.096000000000001,1.0393,22.757,22.479,20.901000000000003,21.522,1.933,1.908
"2022-03-16 - TB 4, SEA 1",TB,2.0,43.975,39.07,33.028000000000006,31.097,1.986,2.324,7.873,7.741000000000001,1.309,1.205,6.005,5.529,23.343,19.884,0.312,0.334,9.151,8.453,14.055,13.595000000000002,0.3819999999999999,0.796,6.760000000000001,7.025,1.0301,22.848,21.885,21.361,21.556,1.865,1.945
