Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-13 - MTL 1, TOR 2",TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-14 - TOR 2, OTT 3",TOR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - OTT 1, TOR 3",TOR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-18 - NYR 2, TOR 1",TOR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-22 - SJ 5, TOR 3",TOR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - TOR 1, PIT 7",TOR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - TOR 1, CAR 4",TOR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - TOR 3, CHI 2",TOR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - DET 4, TOR 5",TOR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - VGK 0, TOR 4",TOR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - TB 1, TOR 2",TOR,1.0,42.062,52.318,32.844,38.231,2.003,1.851,9.422,11.229,0.981,1.059,7.393000000000001,8.562000000000001,16.573,21.593,0.211,0.095,8.198,9.088,13.398,18.327,0.795,0.6849999999999999,7.164,7.662000000000001,0.9949,24.572,22.797,29.594,26.482,1.956,2.389
"2021-11-06 - BOS 2, TOR 5",TOR,1.0,42.719,51.339,33.685,36.945,2.003,1.757,10.003,10.621,0.875,1.059,7.428999999999999,8.231,17.229999999999997,21.716,0.211,0.095,8.489999999999998,9.035,13.51,17.811,0.9,0.5900000000000001,6.995,8.013,0.991,24.630000000000003,23.45,28.497000000000003,26.425,2.027,2.305
"2021-11-08 - LA 5, TOR 1",TOR,1.0,42.236,50.611,33.568,36.074,1.91,1.948,9.201,9.587,0.781,1.247,6.7010000000000005,7.428999999999999,18.804,21.242,0.305,0.095,9.243,8.902,12.427,18.733,0.8019999999999999,0.5900000000000001,6.758,8.609,1.0008,24.615,21.619,28.358,26.014,1.9,2.2269999999999994
"2021-11-10 - TOR 3, PHI 0",TOR,1.0,43.309000000000005,50.585,34.65,36.137,2.336,1.656,9.52,10.117,1.21,1.153,6.991,7.851000000000001,20.384,20.915,0.305,0.095,9.777,8.689,12.779,19.198,0.8019999999999999,0.4019999999999999,7.126,8.818999999999999,0.971,25.632,22.266,29.445,26.439,2.002,2.327
"2021-11-12 - CGY 1, TOR 2",TOR,1.0,44.586,49.94199999999999,35.718,35.351,2.2299999999999995,1.775,9.236999999999998,10.301,1.21,1.167,6.832000000000001,8.114,22.029,20.796,0.305,0.095,10.883,8.544,12.587,18.406,0.697,0.499,7.172999999999999,8.609,0.9816,26.735000000000003,21.788,28.842,26.327,2.009,2.316
"2021-11-13 - TOR 5, BUF 4",TOR,0.0,45.288,49.943,36.17,35.402,1.911,1.587,9.310999999999998,10.080000000000002,1.21,0.982,6.7010000000000005,7.779000000000001,21.355,19.697,0.094,0.095,10.464,8.655999999999999,12.964,18.574,0.593,0.499,7.578,9.010000000000002,0.9857,26.79,22.251,28.767000000000003,26.498,1.953,2.294
"2021-11-16 - NSH 0, TOR 3",TOR,2.0,46.092,49.845000000000006,36.801,35.806,1.701,1.911,8.751000000000001,9.904,1.017,0.987,6.043,7.705000000000001,23.058,20.203,0.183,0.206,11.477,8.904,12.627999999999998,18.016,0.5,0.709,6.909999999999999,9.137,1.0045,26.407,21.397,27.981,26.775,1.8860000000000003,2.281
"2021-11-18 - NYR 1, TOR 2",TOR,1.0,44.336,50.565,35.322,36.393,1.415,1.904,7.903999999999999,10.058000000000002,0.732,0.98,5.263,7.481,22.583,20.032,0.183,0.206,11.219,8.768,12.614,18.618,0.5,0.709,6.757000000000001,9.652,1.0126,24.805,20.53,28.674,27.1,1.791,2.362
"2021-11-20 - PIT 2, TOR 0",TOR,1.0,45.303,50.047,35.840999999999994,37.032,1.417,1.795,8.828,10.554,0.732,0.98,5.572,7.787000000000001,23.577,18.998,0.183,0.301,11.673,8.385,11.849999999999998,18.948,0.508,0.501,6.251,10.061,1.0089,25.07,20.724,29.433,27.321,1.809,2.4130000000000003
"2021-11-21 - TOR 3, NYI 0",TOR,0.0,45.769,48.316,36.212,35.43,1.427,1.404,9.204,9.159,0.842,0.782,5.8340000000000005,6.768000000000001,22.833,19.252,0.183,0.2059999999999999,11.78,8.401,12.755,18.536,0.406,0.407,6.398999999999999,9.822,0.9988,25.363,21.965,27.664,25.659,1.854,2.266
"2021-11-24 - TOR 6, LA 2",TOR,2.0,45.53,47.892,36.109,36.105,1.427,1.325,9.745,9.574000000000002,0.842,0.8059999999999998,5.598,7.130000000000001,22.038,18.662,0.183,0.2059999999999999,11.153,8.306000000000001,12.988,18.592,0.406,0.307,6.765000000000001,10.418,0.9945,24.654,22.763,28.126,26.483000000000004,1.882,2.345
"2021-11-26 - TOR 4, SJ 1",TOR,1.0,44.972,49.852,35.606,37.555,1.3210000000000002,1.857,9.194,11.034,0.842,1.342,5.704,8.199,22.434,19.168,0.183,0.2059999999999999,11.129,8.778,12.627,18.853,0.301,0.307,6.35,9.702000000000002,1.0151,24.338,21.907,29.793,27.409,1.872,2.4850000000000003
"2021-11-28 - TOR 5, ANA 1",TOR,1.0,43.439,50.063,34.544,37.81699999999999,1.3130000000000002,1.985,9.234,11.371,0.842,1.4739999999999998,5.981,8.528,20.672,19.853,0.089,0.2059999999999999,10.227,8.949,12.734,18.048,0.3969999999999999,0.307,6.545,9.391,1.0191,23.853,22.062,29.32,27.502,1.804,2.43
"2021-12-01 - COL 3, TOR 8",TOR,2.0,43.507,50.044,34.642,38.551,0.979,2.411,8.998000000000001,11.158,0.504,1.796,5.992999999999999,8.806000000000001,19.684,20.316,0.089,0.2059999999999999,10.318,9.348,12.797,16.779,0.3969999999999999,0.4109999999999999,6.631,9.324,1.0462,24.347,21.911,27.774,28.012,1.797,2.472
"2021-12-04 - TOR 3, MIN 4",TOR,2.0,42.988,51.221,34.106,40.093,1.181,2.888,9.522,11.54,0.7100000000000001,2.08,6.4,9.113,18.813,20.576,0.089,0.312,9.454,9.967,12.989,17.208000000000002,0.3969999999999999,0.509,6.647,9.621,1.047,23.807,22.663,28.557,29.274,1.797,2.568
"2021-12-05 - TOR 3, WPG 6",TOR,0.0,42.364,50.856,33.682,39.8,1.268,2.896,8.807,11.123,0.7950000000000002,1.988,6.046,9.044,18.747,20.876,0.089,0.4059999999999999,9.736,10.303,13.186000000000002,16.32,0.3969999999999999,0.509,6.883,9.282,1.0435,23.668,22.142,27.265,29.527000000000005,1.778,2.4690000000000003
