Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-15 - VAN 5, PHI 4",PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-18 - SEA 1, PHI 6",PHI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-20 - BOS 3, PHI 6",PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - FLA 4, PHI 2",PHI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - PHI 5, EDM 3",PHI,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - PHI 2, VAN 1",PHI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - PHI 0, CGY 4",PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - ARI 0, PHI 3",PHI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - PHI 2, PIT 3",PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - PHI 2, WSH 1",PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-10 - TOR 3, PHI 0",PHI,3.0,45.765,43.966,34.813,32.176,1.377,2.204,10.009,7.918000000000001,0.8029999999999999,0.997,7.418000000000001,6.44,19.473,19.825,0.177,0.307,11.166,9.495,13.762,12.278,0.404,0.899,5.808999999999999,7.475,1.0324,25.424,23.775,20.171,24.715,2.134,1.967
"2021-11-12 - PHI 2, CAR 1",PHI,1.0,45.259,44.92100000000001,34.727999999999994,33.001,1.379,2.015,10.372000000000002,7.700999999999999,0.8009999999999999,0.904,8.009,6.314,19.157,20.518,0.177,0.212,10.391,10.263,13.520999999999995,12.642,0.395,0.899,6.109,7.670999999999999,1.0222,25.22,23.902,20.315,25.573,2.19,1.961
"2021-11-13 - PHI 2, DAL 5",PHI,0.0,46.927,45.468,35.742999999999995,33.464,1.373,1.6309999999999998,10.507,7.834,0.793,0.8160000000000001,7.784999999999999,6.011,19.838,21.175,0.177,0.105,10.864,10.374,13.989,12.31,0.395,0.704,6.199,7.572,1.0105999999999995,25.840000000000003,24.53,20.124,25.247,2.218,2.02
"2021-11-16 - CGY 1, PHI 2",PHI,2.0,45.785,45.726000000000006,35.049,34.246,1.3610000000000002,1.346,10.189,8.139,0.779,0.727,7.501,6.015,19.272,21.582,0.177,0.105,10.096,10.982,13.728,11.925,0.395,0.515,6.013,6.968000000000001,0.9934,24.462,23.887,20.091,25.289,2.13,2.006
"2021-11-18 - TB 4, PHI 3",PHI,1.0,44.95399999999999,46.939,33.910000000000004,35.117,1.366,1.438,10.18,8.056000000000001,0.678,0.727,7.812,5.7490000000000006,18.553,22.2,0.282,0.105,9.928999999999998,11.78,13.628,12.397,0.395,0.611,6.114,7.150999999999999,0.9969,24.583,23.776000000000003,20.472,25.983,2.076,2.049
"2021-11-20 - BOS 5, PHI 2",PHI,1.0,45.19799999999999,46.986,34.168,34.398,1.386,1.206,10.367,7.091000000000001,0.687,0.607,7.958,4.815,20.097,22.81,0.299,0.0,9.35,11.861,13.21,12.656,0.395,0.6,6.333,7.228,0.9895,24.568,23.571,19.770000000000003,25.418,2.125,1.926
"2021-11-23 - PHI 0, TB 4",PHI,2.0,47.211,45.743,36.19500000000001,33.88,1.721,1.1949999999999998,10.628,7.089,0.793,0.7,8.171000000000001,4.928,20.785,22.417,0.321,0.0,10.324000000000002,11.831,13.832999999999998,11.959,0.604,0.4949999999999999,6.794,6.545999999999999,0.9844,26.727,24.425,19.096,25.015,2.187,1.912
"2021-11-24 - PHI 1, FLA 2",PHI,0.0,49.417,47.19,38.353,35.512,1.914,1.1949999999999998,10.993,8.064000000000002,0.892,0.7,8.435,5.695,23.378,23.512,0.522,0.0,11.098,12.063,13.931,12.052,0.504,0.4949999999999999,6.6,6.642999999999999,0.9799,27.636000000000003,24.885,20.14,26.199,2.282,1.982
"2021-11-26 - CAR 6, PHI 3",PHI,1.0,50.183,45.619,38.556,34.881,1.914,1.108,11.163,8.296000000000001,0.892,0.7120000000000001,8.581,6.282,22.928,22.206,0.522,0.0,10.937,11.807,15.144,11.646,0.504,0.4009999999999999,6.642999999999999,6.194,0.9766,27.881,26.308000000000003,19.957,26.204,2.333,1.965
"2021-11-28 - PHI 2, NJ 5",PHI,1.0,50.752,43.659000000000006,38.42100000000001,33.577,2.347,1.196,10.329,7.805,1.113,0.806,8.008,5.662000000000001,22.763,21.569,0.616,0.0,11.107,11.512,16.583,11.151,0.6119999999999999,0.39,7.302,5.563,0.9725,28.055,26.907,18.963,24.667,2.287,1.861
"2021-12-01 - PHI 1, NYR 4",PHI,2.0,53.052,42.024,39.537,32.929,2.634,1.084,11.47,7.238000000000001,1.4,0.799,8.850999999999999,5.203,24.011000000000003,21.22,0.616,0.0,11.421,11.377,16.322,10.791,0.604,0.285,7.028999999999999,4.915,0.9627,29.045,27.77,18.073,23.536,2.397,1.733
"2021-12-05 - TB 7, PHI 1",PHI,3.0,52.69499999999999,40.624,39.369,32.003,2.62,1.184,11.66,7.893000000000001,1.39,0.901,8.758,5.442,23.822,19.693,0.616,0.0,11.560999999999998,10.446,15.550999999999998,10.152,0.601,0.285,6.589,4.543,0.9684,29.009000000000004,27.202,18.097,22.579,2.39,1.741
"2021-12-06 - COL 7, PHI 5",PHI,0.0,53.09400000000001,41.484,39.791,32.251999999999995,3.061,0.977,11.882,7.19,1.729,0.6940000000000001,9.21,5.075,23.914,20.496,0.616,0.0,11.491,11.543,15.606,10.791,0.698,0.285,6.859999999999999,4.837999999999999,0.9435,29.362,27.444,18.051,23.608,2.46,1.626
"2021-12-08 - PHI 0, NJ 3",PHI,1.0,53.64399999999999,41.076,40.82899999999999,31.69,3.087,1.157,11.167,7.004,1.437,0.774,8.974,5.016,24.917,19.973000000000003,0.616,0.0,12.945,11.294,15.485,10.785,1.004,0.38,7.0200000000000005,4.994,0.9555,31.023,26.624,17.856,23.704,2.476,1.642
"2021-12-10 - PHI 4, VGK 3",PHI,1.0,54.397000000000006,39.589000000000006,41.353,30.719000000000005,3.075,1.065,10.966,6.667,1.437,0.774,8.594999999999999,4.936,25.53,19.693,0.606,0.0,13.163999999999998,10.975,15.754,10.331,1.004,0.284,6.898999999999999,4.825,0.9522,30.862,26.665,17.073,23.073,2.4530000000000003,1.528
"2021-12-11 - PHI 5, ARI 3",PHI,0.0,54.232000000000006,39.758,41.378,30.846000000000004,3.053,0.978,10.942,7.409000000000001,1.52,0.7860000000000001,8.611,5.216,23.816,18.264000000000003,0.501,0.0,13.587,10.286,15.834,10.783,1.004,0.19,7.048,4.862,0.9511,31.357,26.715,18.247,22.706,2.446,1.606
"2021-12-14 - NJ 1, PHI 6",PHI,2.0,53.92999999999999,41.78699999999999,40.632,32.083,2.902,1.305,10.863,8.165,1.506,1.012,8.489,5.851999999999999,23.768,19.059,0.479,0.0,12.982,10.181,15.837,10.913999999999998,0.891,0.295,7.135,5.329,0.9619,30.46400000000001,26.67,19.109,23.697,2.424,1.7399999999999998
"2021-12-16 - PHI 2, MTL 3",PHI,1.0,50.702,42.599,37.68599999999999,32.509,2.709,1.6969999999999998,10.048,7.982000000000001,1.407,1.208,7.648999999999999,5.494,21.293,18.829,0.372,0.107,12.06,10.408,14.948999999999998,11.126,0.891,0.39,7.389,5.351999999999999,0.9801,28.890000000000004,25.023,19.124,23.497,2.2510000000000003,1.7799999999999998
"2021-12-18 - OTT 3, PHI 4",PHI,1.0,50.029,44.272000000000006,37.804,33.151,2.896,1.7979999999999996,10.428,7.31,1.593,1.2029999999999998,8.102,4.832,22.047,19.851000000000003,0.372,0.107,12.401,10.769,13.479,12.493,0.891,0.495,6.819000000000001,5.968999999999999,0.9769,28.829,23.907,19.837,23.812,2.317,1.777
"2021-12-29 - PHI 3, SEA 2",PHI,10.0,48.46,45.999,36.962,34.299,2.481,1.895,10.212,7.455,1.278,1.2029999999999998,7.686,5.138,21.782,21.387,0.383,0.196,12.132,11.628,12.311000000000002,12.116,0.79,0.4939999999999999,6.462000000000001,6.085,0.9854,27.986,22.552,19.589,25.074,2.239,1.78
"2021-12-30 - PHI 2, SJ 3",PHI,0.0,46.908,44.665,36.428,33.268,2.193,1.895,9.092,7.148000000000001,0.991,1.102,6.867,4.939,21.777,20.938,0.478,0.29,12.523,11.599,12.059,11.478,0.6950000000000001,0.4939999999999999,6.552,5.988,0.9956,27.533,21.186,18.626,24.757,2.0740000000000003,1.705
"2022-01-01 - PHI 3, LA 6",PHI,1.0,48.679,45.211,37.612,33.202,2.09,2.002,9.023,7.311,0.8949999999999999,1.106,6.817,5.069000000000001,23.8,22.134,0.478,0.29,12.896,11.387,12.595,11.473,0.696,0.6,6.833,6.1,1.0055999999999998,27.976,21.648,18.762,24.773000000000003,2.108,1.7689999999999997
"2022-01-04 - PHI 1, ANA 4",PHI,2.0,49.789,43.922,38.089,32.374,1.941,2.204,9.67,8.156,0.843,1.207,7.009,5.598000000000001,24.471,21.22,0.478,0.384,12.441,10.111999999999998,13.676999999999998,11.395,0.599,0.6,6.98,6.257000000000001,1.0185,27.910000000000004,23.389000000000003,19.543,24.048,2.175,1.886
"2022-01-06 - PIT 6, PHI 2",PHI,1.0,48.883,43.606,36.652,32.404,1.816,2.024,9.902,8.64,0.942,1.023,7.15,5.943,23.839,21.521,0.478,0.384,11.54,9.893,13.282,10.833000000000002,0.388,0.607,6.514999999999999,6.002000000000001,1.0123000000000002,26.464,23.215,19.446,23.630000000000003,2.082,1.948
"2022-01-08 - SJ 3, PHI 2",PHI,1.0,49.021,44.0,36.976,32.3,2.04,2.207,10.042,9.114999999999998,1.265,1.114,7.364,6.34,24.118,21.208,0.383,0.384,11.385,9.269,13.136,11.007,0.388,0.7030000000000001,6.682,5.962999999999999,1.0148,26.69,23.215,20.105,23.249,2.143,2.0010000000000003
"2022-01-13 - PHI 2, BOS 3",PHI,4.0,49.879000000000005,44.717,38.282,32.883,2.058,2.195,10.478,8.654,1.286,1.008,7.756,6.343999999999999,24.628,22.3,0.383,0.384,11.438,9.716,13.521,10.935,0.388,0.7979999999999999,7.258,6.212000000000001,1.0139,27.785000000000004,24.035,19.592,23.945,2.208,2.034
"2022-01-15 - NYR 3, PHI 2",PHI,1.0,49.66,42.318,38.612,31.187,1.876,1.874,10.881,8.053,1.1940000000000002,0.689,8.134,5.658,24.16,20.601,0.294,0.384,11.553,9.189,13.424,11.22,0.387,0.799,7.232000000000001,5.963,1.0138,28.094,24.315,19.319,22.383,2.253,1.879
"2022-01-17 - PHI 1, NYI 4",PHI,1.0,50.816,41.59,39.207,30.257,1.983,1.669,11.129,7.512,1.401,0.585,8.355999999999998,5.509,24.992,20.511000000000003,0.2,0.372,11.892,9.248,13.246,11.408,0.387,0.7040000000000001,6.88,5.934,1.0026,28.502,24.356,18.97,22.269,2.263,1.812
"2022-01-18 - NYI 4, PHI 3",PHI,0.0,50.159,40.787,38.705,29.992999999999995,2.088,1.563,10.16,7.51,1.4129999999999998,0.484,7.579000000000001,5.507,24.006,19.782,0.2,0.372,11.326,8.608,14.163,11.646,0.482,0.701,7.483,5.897,0.9959,28.169,24.267,19.255000000000003,21.37,2.181,1.818
