Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-14 - DAL 3, NYR 2",DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - DAL 1, BOS 3",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-17 - DAL 2, OTT 3",DAL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - DAL 2, PIT 1",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-22 - LA 2, DAL 3",DAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - DAL 1, CBJ 4",DAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - VGK 3, DAL 2",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - OTT 4, DAL 1",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - DAL 3, WPG 4",DAL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - DAL 4, CGY 3",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-07 - DAL 3, VAN 6",DAL,2.0,45.028000000000006,40.41,31.860000000000003,30.919,1.467,1.118,7.437,8.234,0.979,0.8109999999999999,5.561,5.826,21.096,17.068,0.183,0.094,10.15,8.818000000000001,12.637,13.196000000000002,0.302,0.211,6.435,6.927,0.9807,23.405,20.023,21.481,22.713,1.639,1.749
"2021-11-10 - NSH 4, DAL 2",DAL,2.0,44.042,40.358,31.534,30.898,1.4780000000000002,1.113,7.561,7.858,0.986,0.7049999999999998,5.318,5.978,20.64,17.193,0.183,0.094,10.354,8.766,12.306,13.738,0.293,0.313,6.644,7.325999999999999,0.9797,23.551,19.815,21.675,23.103,1.62,1.757
"2021-11-13 - PHI 2, DAL 5",DAL,2.0,43.359,41.88,30.81,31.283000000000005,1.702,1.104,8.270999999999999,8.151,0.998,0.7959999999999999,5.58,6.186,19.411,18.26,0.183,0.094,9.26,8.97,11.924,13.639,0.4939999999999999,0.207,6.313999999999999,7.273999999999999,0.9664,22.533,20.145000000000003,21.865,23.476,1.673,1.757
"2021-11-16 - DET 2, DAL 5",DAL,2.0,43.67,41.938,31.168,31.109,1.711,1.1889999999999998,8.394,8.607,1.102,0.8789999999999999,5.596,6.475,19.728,16.695,0.094,0.094,9.927,7.497,11.659,14.597,0.4939999999999999,0.207,5.720999999999999,7.572,0.9722,22.553,20.042,23.252,22.65,1.659,1.813
"2021-11-18 - DAL 2, MIN 7",DAL,1.0,44.358,43.43,31.982,32.224000000000004,1.719,1.474,9.045,9.024,1.0100000000000002,1.077,5.814,6.531000000000001,19.393,17.053,0.094,0.094,10.286,7.853,11.958,15.005,0.594,0.294,5.821,7.544,0.9818,23.072,21.01,24.046,23.164,1.747,1.827
"2021-11-20 - STL 1, DAL 4",DAL,1.0,43.423,44.295,31.067,33.488,2.302,1.574,8.684999999999999,9.435,1.1960000000000002,1.1789999999999998,5.787999999999999,6.82,18.836,17.044999999999998,0.2,0.094,9.488,7.970000000000001,11.859,15.101,0.8869999999999999,0.294,6.228,8.044999999999998,0.9557,22.367,20.532,24.569000000000003,24.356,1.738,1.921
"2021-11-23 - EDM 1, DAL 4",DAL,2.0,42.328,43.506,30.704,32.869,2.01,1.574,8.086,9.422,1.001,1.1789999999999998,5.578,7.209,18.718,16.04,0.2,0.094,9.886,7.409999999999999,11.511,15.070999999999998,0.792,0.294,6.231999999999999,8.153,0.9721,22.648,19.599,24.486,24.383,1.66,1.908
"2021-11-26 - COL 1, DAL 3",DAL,2.0,42.353,42.279,31.198999999999995,31.484,2.009,1.582,7.577,8.782999999999998,1.001,1.184,5.274,6.652000000000001,19.341,16.818,0.106,0.094,10.345,7.827,11.25,13.481,0.892,0.294,6.6,7.185,0.9754,22.876,18.849,22.266,23.449,1.6960000000000002,1.747
"2021-11-27 - DAL 3, ARI 2",DAL,0.0,42.57899999999999,41.42,31.846,30.774,1.6919999999999995,1.775,7.332000000000001,8.462,0.7870000000000001,1.377,5.026,6.207,19.355,16.211000000000002,0.106,0.094,10.346,7.488000000000001,11.663,13.324000000000002,0.7879999999999999,0.294,6.705,6.3950000000000005,1.0013999999999998,23.088,19.088,21.704,21.958,1.75,1.6969999999999998
"2021-11-30 - CAR 1, DAL 4",DAL,2.0,41.694,42.211,31.104000000000003,31.178000000000004,1.783,1.89,7.840999999999999,8.756,0.877,1.493,5.28,6.687,18.324,17.057,0.106,0.094,9.732,7.991000000000001,10.966,12.792,0.7879999999999999,0.294,6.386,5.705,0.9985000000000002,22.557,18.942,21.435,22.466,1.77,1.752
"2021-12-02 - CBJ 2, DAL 3",DAL,1.0,44.048,41.833,33.03699999999999,30.388,1.791,1.975,8.703999999999999,8.812,0.8870000000000001,1.677,6.0,6.563,19.767,17.383,0.106,0.0,10.149,8.014999999999999,11.485,11.801,0.7879999999999999,0.294,6.526999999999999,5.178,1.0114,23.72,20.315,20.518,21.707,1.922,1.698
"2021-12-06 - ARI 1, DAL 4",DAL,3.0,43.165,43.967,32.767999999999994,31.752,1.8,2.155,8.379999999999999,9.701,0.889,1.957,5.824,7.105000000000001,18.957,18.194,0.106,0.0,9.716,8.405,11.474,11.743,0.799,0.192,6.169,4.948,1.0134,23.181,19.988,21.341,22.55,1.84,1.7920000000000005
"2021-12-08 - DAL 4, VGK 5",DAL,1.0,42.684,44.104,31.99,31.828,1.583,2.35,7.687,10.053,0.783,2.057,5.572,7.170999999999999,18.935,17.534,0.106,0.0,9.648,8.33,11.548,11.608999999999998,0.704,0.287,6.327,4.677,1.0318,22.894,19.404,21.558,22.655,1.7739999999999998,1.817
"2021-12-09 - DAL 0, LA 4",DAL,0.0,44.097,42.812,32.846000000000004,31.136000000000003,1.856,2.1659999999999995,7.69,9.44,0.7710000000000001,1.765,5.786,6.699000000000001,19.387,17.412,0.106,0.0,9.837,8.766000000000002,12.518,10.81,0.998,0.391,7.133,4.285000000000001,1.0179,24.053,20.398,20.167,22.402,1.846,1.7280000000000002
"2021-12-11 - DAL 1, SJ 2",DAL,1.0,44.419,41.372,33.20399999999999,30.037,1.949,1.775,7.158,8.769,0.964,1.567,5.784,6.292,20.719,18.607000000000003,0.106,0.0,10.035,8.651,12.904,9.842000000000002,0.898,0.199,7.245,3.887000000000001,1.002,24.532,20.207,18.567,21.161,1.831,1.6830000000000005
"2021-12-14 - STL 4, DAL 1",DAL,2.0,44.667,43.369,33.89,30.264,1.4529999999999998,1.7760000000000002,7.443,9.11,0.766,1.569,5.666,6.811,21.776,21.231,0.106,0.0,10.588,8.784,12.467,10.347,0.6050000000000001,0.199,7.127000000000001,3.785,1.0284,25.017000000000003,20.075,19.427,21.414,1.855,1.773
"2021-12-17 - DAL 1, STL 4",DAL,2.0,46.223,45.08,34.66199999999999,31.547999999999995,1.66,1.87,8.001999999999999,9.547999999999998,0.867,1.569,6.0120000000000005,6.968000000000001,21.652,22.586,0.211,0.0,10.359,9.114,13.449000000000002,10.278,0.6050000000000001,0.294,7.551,3.662,1.0236999999999998,25.339,21.61,19.824,21.768,1.956,1.843
"2021-12-18 - CHI 3, DAL 4",DAL,0.0,45.873,45.105,35.28,31.649,1.753,1.7739999999999998,8.581999999999999,10.053,0.961,1.48,6.505,7.054,20.456,22.303,0.211,0.0,10.366,9.016000000000002,13.884,10.398,0.599,0.294,7.988000000000001,3.758,1.0189,26.409,22.561,20.462,21.636000000000003,2.071,1.909
"2021-12-20 - MIN 4, DAL 7",DAL,1.0,45.182,45.02,34.32899999999999,31.426,1.956,1.6800000000000002,8.302,9.75,1.062,1.386,6.13,6.751,20.762,22.751,0.211,0.0,10.638000000000002,9.504,13.098000000000004,10.213,0.7010000000000001,0.294,7.517,4.351000000000001,0.9996,25.691000000000003,21.461,19.986,22.513,1.976,1.86
"2022-01-06 - FLA 5, DAL 6",DAL,16.0,44.12,43.513,33.452,30.656,2.075,1.749,7.709999999999999,9.431,1.083,1.353,5.888,6.462000000000001,20.372,21.937,0.211,0.0,10.248,9.256,13.506,10.009,0.8029999999999999,0.388,7.528999999999999,4.348000000000001,0.995,25.07,21.289,19.478,21.761,1.882,1.734
"2022-01-08 - PIT 2, DAL 3",DAL,1.0,43.022000000000006,45.227,32.601,32.257000000000005,2.182,1.83,7.105000000000001,9.774,1.087,1.343,5.391,6.726000000000001,20.238,22.362,0.305,0.089,10.211,9.756,13.039,10.677,0.8029999999999999,0.388,7.367,4.836,0.9825,24.498,20.197,20.489,23.224,1.787,1.841
"2022-01-09 - DAL 1, STL 2",DAL,0.0,44.506,43.793,33.142,31.784,2.188,1.831,7.590000000000001,9.077000000000002,1.094,1.249,5.9750000000000005,6.305,21.287,21.224,0.41,0.089,10.147,9.226,12.902,11.051,0.6980000000000001,0.491,7.584999999999999,5.353,0.9859,25.046,20.522,20.204,22.755000000000003,1.914,1.838
"2022-01-12 - SEA 2, DAL 5",DAL,2.0,45.244,43.119,33.862,32.276,2.087,1.65,7.919,8.986999999999998,1.094,1.164,6.219,6.476999999999999,21.29,20.895000000000003,0.41,0.089,9.937,9.132,13.392,11.746,0.592,0.396,7.724000000000001,5.898000000000001,0.9823,25.226,21.332,20.802,22.874,1.957,1.909
"2022-01-14 - DAL 1, FLA 7",DAL,1.0,43.353,42.897000000000006,32.563,31.940999999999995,1.814,1.83,8.111,9.111,1.002,1.451,6.091,6.743,20.798,21.071000000000005,0.41,0.089,9.106,8.919999999999998,12.216,11.394,0.4,0.292,7.108000000000001,6.084,0.9956,23.64,20.321,20.577,23.021,1.9130000000000005,1.927
"2022-01-15 - DAL 1, TB 3",DAL,0.0,44.212,42.918,32.209,32.174,2.212,1.93,8.973,9.986999999999998,1.295,1.553,6.855000000000001,7.215000000000001,19.013,19.633000000000003,0.41,0.089,8.136999999999999,9.146,12.787,11.6,0.498,0.292,7.552,6.26,0.9905000000000002,24.389000000000003,21.731,21.654000000000003,23.885,1.999,2.05
"2022-01-18 - MTL 5, DAL 3",DAL,2.0,43.983,39.812,32.102999999999994,30.998,2.113,1.935,8.92,9.291,1.2950000000000002,1.449,6.828,6.534000000000001,18.089,16.87,0.304,0.194,7.931999999999999,8.822,13.434,10.965,0.498,0.292,7.539,6.372999999999999,0.9964,23.951,22.321,20.307,22.997,1.994,1.928
"2022-01-20 - DAL 5, BUF 4",DAL,1.0,43.075,40.972,31.357,31.374,2.223,2.028,8.622,8.987,1.516,1.6330000000000002,6.641000000000001,6.235,18.231,17.074,0.199,0.194,7.757000000000001,8.84,12.846,12.015,0.498,0.197,7.1370000000000005,6.454000000000001,0.9926,23.409,21.43,21.06,22.776,1.913,1.92
"2022-01-21 - DAL 5, DET 4",DAL,0.0,42.182,42.535,30.773,33.511,2.318,2.028,8.924000000000001,9.287,1.6149999999999998,1.529,6.642,6.933,17.877000000000002,17.883000000000003,0.199,0.288,7.57,9.199,12.111,12.486,0.499,0.197,6.632,6.862,0.9842,22.693,21.017000000000003,21.851,24.339,1.89,2.084
"2022-01-24 - DAL 3, PHI 1",DAL,2.0,42.107,42.518,30.696,33.787,2.394,2.241,8.796,9.42,1.7,1.43,6.630000000000001,7.354999999999999,17.336999999999996,17.716,0.288,0.382,7.388,8.834,12.43,12.578,0.3969999999999999,0.407,6.825,6.884,0.9896,22.702,21.188,22.116000000000003,24.309,1.859,2.112
"2022-01-25 - DAL 5, NJ 1",DAL,0.0,43.469,45.39,32.387,35.662,2.182,2.066,9.315,9.925999999999998,1.495,1.357,7.073,7.619999999999999,17.939,18.872,0.288,0.382,7.903,9.386,12.522,13.861,0.391,0.313,7.007,7.622,0.9937,23.751,21.775,23.884,25.977,1.987,2.24
"2022-01-28 - WSH 5, DAL 0",DAL,2.0,43.654,45.078,32.510000000000005,35.664,1.975,2.119,9.162,9.449,1.389,1.185,6.883,7.406000000000001,18.254,19.828,0.194,0.293,7.986,9.21,13.078,14.483,0.391,0.619,7.08,8.355,1.0013,23.724,22.219,24.009,26.265,2.024,2.244
"2022-01-30 - BOS 1, DAL 6",DAL,1.0,44.535,44.492,33.257,34.755,2.083,1.837,9.533,9.29,1.39,0.999,6.911,7.073,18.425,20.608,0.2009999999999999,0.293,8.297,9.491,13.611,13.57,0.495,0.516,7.117,7.606,0.988,23.991,23.106,22.924,25.393,2.06,2.128
"2022-02-01 - CGY 4, DAL 3",DAL,1.0,44.709,46.756,33.181,35.959,2.183,2.222,9.097,9.744,1.39,1.378,6.562,7.343000000000001,19.047,21.71,0.2009999999999999,0.293,8.709999999999999,9.872,13.168,13.616,0.595,0.516,7.142,7.292,0.9957999999999998,24.198,22.253,23.405,26.069,2.0040000000000004,2.125
"2022-02-09 - NSH 3, DAL 4",DAL,7.0,47.082,46.545,35.334,36.162,2.496,2.22,9.12,9.814,1.7,1.19,6.979000000000001,7.154000000000001,19.701,20.802,0.2009999999999999,0.293,9.361,9.743,14.176999999999998,13.864,0.598,0.707,7.556999999999999,7.372999999999999,0.9905,25.913,23.307,23.729000000000003,25.921,2.071,2.152
"2022-02-11 - WPG 3, DAL 4",DAL,1.0,44.61899999999999,46.371,34.15,35.607,2.208,2.309,8.211,9.3,1.416,1.276,5.929,6.7700000000000005,19.522,20.594,0.295,0.293,9.654,9.379,13.223000000000004,14.041,0.5,0.707,7.13,7.092999999999999,0.9998,24.124,21.5,23.382,24.909,1.945,2.071
"2022-02-13 - COL 4, DAL 0",DAL,1.0,44.799,48.682,34.065,36.564,2.321,2.484,8.113999999999999,9.818,1.4280000000000002,1.4620000000000002,6.088,7.004,19.74,21.31,0.295,0.188,9.91,9.641,13.011,14.776999999999996,0.6060000000000001,0.8019999999999999,7.270999999999999,7.259,1.002,24.776,21.195,24.615,25.686,1.912,2.153
"2022-02-15 - DAL 4, COL 1",DAL,1.0,47.256,47.07,35.849000000000004,35.321000000000005,2.322,2.297,8.135,9.733,1.214,1.278,5.986,7.103999999999999,21.415,20.74,0.295,0.188,11.073,9.803999999999998,13.192000000000002,13.565,0.808,0.8019999999999999,7.058999999999999,6.509,0.999,25.711,21.376,23.32,25.227,1.969,2.072
"2022-02-18 - DAL 1, CHI 0",DAL,2.0,49.817,43.929,36.85,32.303,2.129,2.304,9.101,9.014,1.021,1.278,6.822,6.368,22.518,19.696,0.295,0.205,11.213,9.297,13.589,12.343,0.8160000000000001,0.8019999999999999,7.002000000000001,5.913,1.0127,26.544,22.788,21.352,23.081,2.057,1.845
"2022-02-20 - DAL 1, ARI 3",DAL,1.0,51.337,43.70700000000001,37.708,31.937,1.85,1.992,9.194,8.600999999999999,0.8350000000000002,1.278,6.821,5.9590000000000005,24.292,19.425,0.2059999999999999,0.111,11.822,9.517,13.566,12.785,0.8160000000000001,0.592,7.093999999999999,6.019,1.0135999999999998,27.024,22.863,21.39,23.112,2.109,1.81
"2022-02-23 - WPG 2, DAL 3",DAL,2.0,50.561,43.448,36.487,32.196,1.852,1.882,8.836000000000002,9.153,0.929,1.066,6.65,5.921,24.43,19.276,0.2059999999999999,0.111,11.803,9.418,13.026,12.182,0.72,0.592,6.714,5.6850000000000005,1.0099,26.433,21.956,21.353,22.533,2.036,1.922
"2022-02-24 - DAL 1, NSH 2",DAL,0.0,48.315000000000005,43.614,34.67,32.367,1.958,1.548,8.693000000000001,9.851,0.929,1.05,6.319,6.371,22.088,17.865000000000002,0.2059999999999999,0.111,10.8,8.940999999999999,12.501,12.066,0.825,0.286,6.651999999999999,5.127,0.9932,25.149,21.242,21.972,21.922,1.913,1.956
"2022-02-27 - BUF 2, DAL 4",DAL,2.0,44.979,43.63,32.108999999999995,32.739,1.731,1.6489999999999998,7.604999999999999,9.75,0.914,1.05,5.693,6.413000000000001,21.265,17.346,0.0939999999999999,0.111,10.561,8.724,11.156,12.691,0.721,0.392,6.174,5.587999999999999,1.0025,23.695,18.839,22.48,22.172,1.698,2.003
"2022-03-02 - LA 3, DAL 4",DAL,2.0,45.966,42.207,33.175,32.145,1.833,1.45,8.407,10.277,0.914,0.857,6.385,6.960000000000001,21.624,16.358,0.2809999999999999,0.111,10.816,8.681,11.089,12.177,0.621,0.392,5.796,5.262,0.9931,24.264,19.55,22.518,22.14,1.782,2.103
"2022-03-04 - DAL 4, WPG 3",DAL,1.0,44.262,43.485,31.154000000000003,33.491,1.63,1.444,8.241000000000001,10.803,0.71,0.758,5.902,7.6800000000000015,20.607,17.331,0.386,0.2,10.149,9.303999999999998,10.832,12.299,0.516,0.4,6.056,5.424,0.9903,23.157,19.083,23.189,23.527,1.722,2.216
"2022-03-06 - DAL 6, MIN 3",DAL,1.0,44.040000000000006,43.153,31.382,33.535,1.514,1.567,8.611,10.599,0.6940000000000001,0.782,6.415000000000001,7.7440000000000015,21.069,17.455999999999996,0.292,0.294,10.35,9.183,10.061,11.992,0.516,0.4,5.636,5.659,1.0005,23.549,18.686,22.67,24.01,1.793,2.191
"2022-03-08 - DAL 1, NSH 2",DAL,1.0,44.42,41.053,31.8,32.826,1.401,1.499,8.992999999999999,10.299,0.682,0.7040000000000001,6.645999999999999,7.7280000000000015,20.508000000000003,16.843,0.292,0.406,10.172999999999998,9.196000000000002,10.753,10.581,0.41,0.305,5.292,5.106,1.0035,23.168,19.783,20.962,23.547,1.891,2.091
"2022-03-12 - NYR 7, DAL 4",DAL,3.0,43.6,40.17999999999999,31.44,32.501999999999995,1.177,1.6049999999999998,9.12,9.983,0.5740000000000001,0.7040000000000001,6.742,7.389,20.312,16.666,0.387,0.511,9.341,8.866000000000001,10.618,10.878,0.208,0.305,5.662,5.642,1.0182,22.711,19.81,20.92,23.318,1.869,2.088
"2022-03-15 - DAL 0, TOR 4",DAL,2.0,42.199,41.019,30.998999999999995,33.424,1.6119999999999997,1.785,8.044,10.232,0.892,0.797,6.168,7.612,19.62,16.457,0.387,0.495,9.177,8.933,10.844,11.44,0.313,0.399,5.964,5.901999999999999,1.0076,22.432,18.917,21.761000000000003,24.005000000000003,1.747,2.196
"2022-03-17 - DAL 4, MTL 3",DAL,1.0,43.559000000000005,41.996,32.415,34.409,1.805,1.785,9.288,11.202,0.986,0.797,7.122,8.176,18.48,17.153,0.387,0.495,8.817,9.094,12.138000000000002,10.956,0.407,0.399,6.113,5.365,1.0016,23.215,21.423,22.256,24.081,1.97,2.335
"2022-03-19 - DAL 2, NYI 4",DAL,1.0,43.809,40.771,32.065,33.129000000000005,1.805,1.996,9.201,10.793,0.892,1.009,6.938999999999998,8.021,18.253,15.672,0.482,0.495,8.638,8.051,12.61,11.673,0.407,0.505,6.206,6.112,1.0099,22.963,21.803,22.546,23.52,1.948,2.25
"2022-03-20 - DAL 3, WSH 2",DAL,0.0,44.046,41.394,32.152,33.358,1.892,2.107,9.102,11.16,0.892,1.122,7.1850000000000005,8.321000000000002,19.47,15.573,0.577,0.495,9.809,8.126999999999999,12.046,12.306,0.396,0.505,5.569,6.659999999999999,1.0099,23.493,21.151,23.538,24.293,1.949,2.298
"2022-03-22 - EDM 3, DAL 5",DAL,1.0,45.838,42.48199999999999,33.928000000000004,33.84,1.893,2.112,9.428,11.644,0.798,1.2280000000000002,7.508,8.466,19.895,15.636,0.577,0.495,9.973,8.193,13.063,12.698,0.499,0.399,6.006,6.488000000000001,1.0126,24.507,22.521,24.360000000000003,24.447,2.084,2.369
"2022-03-24 - DAL 4, CAR 3",DAL,1.0,46.306,41.767,33.821,32.887,1.902,2.099,9.463,10.745,0.904,1.214,7.235000000000001,7.8530000000000015,19.529,15.445999999999998,0.3899999999999999,0.495,9.347,8.031,13.81,12.944,0.604,0.399,6.257,6.866,1.0112,23.747,23.281,23.702,23.943,2.146,2.267
"2022-03-26 - VAN 4, DAL 1",DAL,1.0,48.4,39.319,36.526,30.363,1.878,2.127,9.819,10.199000000000002,0.892,1.416,7.458,7.453,21.206,13.925999999999998,0.285,0.511,10.898,7.0600000000000005,13.741,12.681,0.7,0.1999999999999999,5.861,6.331,1.0283,25.101,23.581,22.867,21.94,2.322,2.1
"2022-03-29 - DAL 3, ANA 2",DAL,2.0,50.17,40.694,37.81,31.631,1.902,1.909,9.474,10.644,0.8130000000000001,1.298,6.88,7.471999999999999,22.016,14.389,0.39,0.417,11.222,7.612,14.85,12.845999999999998,0.7,0.2,6.388,6.566,1.0152,25.184,24.337,23.504,22.74,2.322,2.1630000000000003
"2022-03-31 - DAL 3, ANA 2",DAL,1.0,49.672,43.80800000000001,37.623000000000005,33.8,1.995,2.008,9.578,12.006,0.8109999999999999,1.503,6.969999999999999,8.301000000000002,21.776000000000003,14.982,0.3899999999999999,0.305,10.56,7.539,14.325,14.222,0.795,0.2,6.968999999999999,6.946000000000001,1.0116999999999998,25.386,23.902,26.251,23.635,2.348,2.379
"2022-04-02 - DAL 5, SJ 4",DAL,1.0,47.579,47.618,36.124,35.985,2.086,2.008,9.656,13.001,0.903,1.609,6.958,8.958,20.295,16.389,0.384,0.2000000000000001,10.336,8.495000000000001,13.649,15.306,0.795,0.2,6.669,6.749,1.001,24.751,23.314,28.317,25.261,2.331,2.525
"2022-04-03 - DAL 1, SEA 4",DAL,0.0,47.599,48.664,36.224,36.529,1.834,2.139,9.563,12.315,0.77,1.725,6.81,8.632000000000001,21.834,18.461,0.472,0.21,10.642,8.792,13.43,15.535,0.587,0.203,6.096,7.0280000000000005,1.0125,24.359,23.023,27.825,25.479000000000003,2.336,2.506
"2022-04-05 - NYI 2, DAL 3",DAL,1.0,45.812,48.992,34.94500000000001,36.89,1.839,2.139,8.556000000000001,12.422,0.6759999999999999,1.725,6.083,8.543000000000001,22.073,18.212,0.578,0.21,10.482,8.635,12.31,15.323,0.587,0.203,5.965,7.441,1.0098,23.423,20.914,27.695,25.833,2.176,2.507
"2022-04-07 - TOR 4, DAL 3",DAL,1.0,45.726000000000006,49.92,35.508,37.589,1.947,2.0160000000000005,9.091,12.521,0.7769999999999999,1.7009999999999998,6.398,8.943000000000001,20.967,18.863,0.483,0.21,9.927,9.333,12.363,14.901000000000002,0.693,0.097,6.187,7.075,0.998,23.674,21.519,27.39,26.706,2.236,2.553
"2022-04-09 - NJ 3, DAL 1",DAL,1.0,47.333,48.047,36.386,35.578,1.965,2.0900000000000003,8.951,11.624,0.7769999999999999,1.6800000000000002,6.24,8.294,20.86,18.511000000000003,0.599,0.21,9.77,8.923,13.1,14.012,0.599,0.193,6.606,6.247999999999999,1.0143,24.332,22.12,25.598000000000003,24.766,2.248,2.391
"2022-04-10 - DAL 6, CHI 4",DAL,0.0,46.162,46.602,35.559999999999995,34.854,2.184,1.9840000000000004,9.071000000000002,11.342,0.883,1.5739999999999998,6.148,8.002,20.115,18.309,0.693,0.21,9.488,9.25,12.813999999999998,13.147,0.6,0.193,6.694,5.991,0.9981,23.944,21.934,24.49,24.538,2.211,2.265
"2022-04-12 - TB 0, DAL 1",DAL,1.0,45.151,48.23,35.46,35.652,2.249,2.129,8.388,11.727,0.777,1.509,5.8870000000000005,7.825000000000001,19.976000000000003,19.672000000000004,0.693,0.321,10.216,9.65,12.951000000000002,12.895,0.783,0.298,6.948,5.742,1.0039,24.837,21.429,24.608,24.705,2.104,2.309
"2022-04-14 - MIN 3, DAL 2",DAL,1.0,42.144,49.765,31.672999999999995,36.731,2.062,1.9150000000000005,8.134,11.728,0.683,1.401,5.981,7.762,17.818,20.921,0.693,0.2160000000000001,8.564,10.144,12.251,13.141,0.687,0.298,6.288000000000001,6.215,0.9913,22.531,20.47,24.855,25.533,1.907,2.404
"2022-04-16 - SJ 1, DAL 2",DAL,1.0,41.997,49.708,31.029000000000003,36.733,1.957,1.913,8.266,11.519,0.682,1.307,6.305,7.631,17.682000000000002,21.324,0.588,0.305,8.145999999999999,10.692,12.208,13.207,0.687,0.298,6.418000000000001,5.921,0.9953,22.55,20.541,24.715,25.638,1.844,2.377
"2022-04-18 - DAL 2, VAN 6",DAL,1.0,41.935,48.622,30.755000000000003,35.268,1.871,1.6949999999999998,7.74,10.408,0.5900000000000001,1.088,5.753,6.669000000000001,19.499,22.34,0.6809999999999999,0.305,8.949,10.833,11.655,12.802,0.592,0.298,5.753,5.811999999999999,0.9906,21.966,19.468,23.19,24.955,1.7,2.214
"2022-04-20 - DAL 2, EDM 5",DAL,1.0,44.075,46.122,32.587,33.773,2.1710000000000003,1.589,7.627000000000001,9.922,0.6910000000000001,0.982,5.809,6.42,20.792,21.322,0.7929999999999999,0.305,9.604,10.466,12.645,11.706,0.6859999999999999,0.298,6.175000000000001,5.779999999999999,0.9808,23.084,20.308,21.637,24.303,1.767,2.116
"2022-04-21 - DAL 2, CGY 4",DAL,0.0,47.17999999999999,44.548,35.328,32.606,2.279,1.3729999999999998,8.600999999999999,9.872,0.892,0.874,6.473999999999999,6.365,21.293,19.774,0.7049999999999998,0.2,11.069,10.542,12.769,11.352,0.6859999999999999,0.303,6.603,5.423,0.9771,25.499,21.378,21.267,24.096,1.958,2.037
"2022-04-23 - SEA 2, DAL 3",DAL,1.0,46.298,43.283,34.843999999999994,31.420000000000005,2.27,1.474,8.27,9.315,0.892,0.975,6.1530000000000005,6.299,20.952,19.692,0.694,0.2,11.203,10.428,12.414,11.111999999999998,0.687,0.303,6.396000000000001,5.032,0.9819,25.282,20.706,20.466,23.236,1.877,1.96
"2022-04-26 - VGK 2, DAL 3",DAL,2.0,48.09,42.968,36.37,30.845,2.281,1.474,8.431999999999999,9.07,1.005,0.974,6.406000000000001,6.33,22.844,19.467,0.694,0.2,11.904,9.898,12.492,11.258,0.581,0.303,6.407000000000001,4.819,0.9859,26.072000000000003,20.924,20.372,22.629,1.938,1.859
"2022-04-27 - ARI 4, DAL 3",DAL,0.0,49.234,44.891000000000005,36.933,32.18,2.176,1.382,8.867999999999999,9.46,1.005,0.882,6.628,6.531000000000001,23.944,20.222,0.5879999999999999,0.2,12.344,10.194,12.707,11.812,0.581,0.303,6.197000000000001,5.385000000000001,0.9761,26.214,21.57,21.324,23.873,2.011,1.95
"2022-04-29 - ANA 2, DAL 4",DAL,1.0,50.071,45.93,37.726,32.687,2.064,1.575,9.358,9.553,0.899,0.981,7.218999999999999,6.683,24.452,20.589,0.587,0.295,12.764,9.767,12.686000000000002,12.234,0.577,0.303,6.1530000000000005,5.514,0.9952,27.07,22.051,21.82,23.642,2.131,2.041
"2022-10-13 - DAL 4, NSH 1",DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - NSH 1, DAL 5",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - WPG 1, DAL 4",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - DAL 2, TOR 3",DAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - DAL 5, MTL 2",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-24 - DAL 2, OTT 4",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - DAL 1, BOS 3",DAL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - WSH 0, DAL 2",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - NYR 6, DAL 3",DAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - LA 2, DAL 5",DAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
