Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-11-07 - PIT 2, ANA 0",ANA,1.0,45.855,38.967,33.238,28.806,1.389,1.789,8.338,7.545999999999999,1.013,0.909,5.379,5.314,27.039,21.438,0.095,0.211,8.809000000000001,8.238999999999999,12.945,9.674,0.292,0.6900000000000001,5.752,4.629,1.0209,20.915,21.313,17.245,20.187,2.0,1.7280000000000002
"2023-11-10 - PHI 6, ANA 3",ANA,2.0,45.784000000000006,38.345,33.537,28.178999999999995,1.395,1.497,8.854000000000001,7.182,1.013,0.909,6.2780000000000005,4.956,27.005000000000003,22.055,0.095,0.105,9.291,8.953999999999999,12.677,9.293,0.297,0.498,5.503,4.473,1.0087,22.085,21.497,16.535999999999998,20.359,2.125,1.636
"2023-11-12 - SJ 1, ANA 4",ANA,1.0,46.648,37.474,34.119,27.894,1.817,1.402,8.946000000000002,7.203999999999999,1.4419999999999995,1.0,6.773999999999999,4.902,26.815000000000005,21.723000000000003,0.095,0.105,9.758,8.621,12.884,9.228,0.297,0.307,5.423,4.735,0.9934,23.194,21.779,16.528,20.013,2.124,1.5779999999999998
"2023-11-14 - ANA 3, NSH 2",ANA,1.0,46.265,39.406,34.703,29.08,1.918,1.595,9.445,7.994,1.543,1.094,7.17,5.617,26.551,23.45,0.095,0.212,10.201,8.989,12.448,9.559,0.297,0.307,4.930999999999999,4.825,0.9948,23.563,21.859,17.644,21.139000000000003,2.1770000000000005,1.6810000000000005
"2023-11-15 - ANA 2, COL 8",ANA,0.0,47.167,38.047,34.809999999999995,27.724,1.805,1.809,9.293,7.703,1.43,1.106,6.933000000000002,5.563000000000001,28.466,22.404,0.095,0.305,10.623,8.676,12.409,9.408,0.297,0.4130000000000001,5.022,4.542,1.0195,23.835,21.654,17.194,20.507,2.156,1.562
"2023-11-17 - FLA 2, ANA 1",ANA,1.0,46.973,37.52,35.063,27.590000000000003,2.4,1.809,10.099,8.370999999999999,1.817,1.211,7.733000000000001,5.928,27.879,21.538,0.0,0.305,10.382,8.08,12.377,9.422,0.592,0.307,5.443,4.424,1.002,24.534,22.426,17.88,20.026,2.284,1.656
"2023-11-19 - STL 3, ANA 1",ANA,1.0,49.296,38.25,35.931,28.162,2.514,1.703,10.487,8.687000000000001,1.824,1.211,8.001999999999999,6.169,29.334,21.979000000000003,0.0,0.2,11.085,7.838999999999999,12.752,9.553,0.696,0.307,5.287,4.472,0.9945,25.319,23.179,18.34,20.234,2.346,1.716
"2023-11-22 - MTL 4, ANA 3",ANA,2.0,48.866,37.827,36.063,27.903,2.45,1.368,10.434,8.434000000000001,1.84,0.9760000000000002,7.986,5.914,28.520000000000003,22.793,0.0,0.2,11.256,8.742,12.776999999999996,9.083000000000002,0.609,0.202,5.492,4.458,0.9823,25.576,23.099,17.654,20.43,2.325,1.669
"2023-11-24 - LA 5, ANA 2",ANA,1.0,47.484,38.6,34.759,28.622,2.6770000000000005,1.3530000000000002,9.755,8.293,1.8540000000000003,0.867,7.728,5.801,27.916000000000004,23.483,0.111,0.2,11.685,8.822,12.217,9.722,0.7140000000000001,0.298,5.321,4.883,0.9701,25.522,21.835,18.192,20.594,2.192,1.753
"2023-11-26 - ANA 2, EDM 8",ANA,1.0,47.673,40.025,34.968,29.790000000000003,2.582,1.3530000000000002,10.405,8.756,1.7600000000000002,0.867,7.923,6.018,27.448,23.78,0.111,0.288,11.628,8.65,11.611,10.01,0.7140000000000001,0.202,4.834,5.047,0.9724,25.499,21.846,18.966,21.011,2.2030000000000003,1.818
"2023-11-28 - ANA 1, VAN 3",ANA,1.0,45.727,40.372,33.148,30.031,3.0520000000000005,1.377,9.87,8.205,1.848,0.893,7.647,5.702999999999999,26.51,24.592,0.217,0.288,11.463,9.04,11.192,10.422,1.001,0.202,4.569,5.266,0.945,24.783,20.922,18.832,21.58,2.109,1.6990000000000005
"2023-11-30 - WSH 5, ANA 4",ANA,1.0,45.085,40.55499999999999,32.647,30.588,3.135,1.377,10.023,8.491000000000001,2.036,0.893,7.435,5.558,25.684000000000005,23.655,0.217,0.288,10.544,8.64,11.389,10.731,0.8959999999999999,0.202,4.544,5.612,0.9393,23.657000000000004,21.286,19.418,21.382,2.072,1.75
"2023-12-02 - COL 3, ANA 4",ANA,1.0,42.457,40.712,30.358,30.958,2.9210000000000003,1.567,9.944,8.604,1.816,1.081,7.362,5.484,24.2,23.936,0.217,0.288,9.483,9.166999999999998,10.486,10.608,0.8959999999999999,0.202,4.323,5.621,0.9436,21.966,20.306,19.396,21.601,2.009,1.813
"2023-12-05 - ANA 2, COL 3",ANA,2.0,44.722,39.365,31.476,29.827,3.141,1.469,9.932,7.809,1.7150000000000003,1.08,7.421000000000001,4.612,25.169,23.421,0.217,0.181,9.471,9.526,12.199,10.951,1.209,0.202,5.282,5.885,0.9356000000000002,23.04,21.989,18.952,21.107,2.072,1.7100000000000002
"2023-12-07 - ANA 0, CHI 1",ANA,1.0,46.135,40.324,32.970000000000006,30.110000000000003,3.339,1.161,10.657,7.484,1.911,0.974,8.149,4.494999999999999,24.826,24.395,0.217,0.088,9.74,9.941,12.351,11.018,1.209,0.096,5.5920000000000005,6.275,0.9134,24.365,22.863,18.706,21.806,2.24,1.714
"2023-12-10 - WPG 4, ANA 2",ANA,2.0,45.095000000000006,42.809,31.909,31.629,2.65,0.959,10.325,7.223000000000001,1.5239999999999998,0.768,7.726999999999999,4.533,25.014,26.503,0.217,0.088,9.586,10.832,11.877,11.802,0.914,0.096,5.166,6.9,0.9245,23.349,22.075,19.236,23.483,2.114,1.741
"2023-12-13 - ANA 3, NYI 4",ANA,2.0,42.925,42.173,31.134000000000004,31.007,2.745,1.058,10.273,6.874,1.623,0.768,7.357000000000001,4.176,24.725,26.167,0.217,0.088,9.251,10.926,10.914,11.076,0.915,0.19,4.847,6.453,0.9208,22.252,21.083,18.127,22.784,2.064,1.686
"2023-12-15 - ANA 1, NYR 5",ANA,1.0,44.199,42.487,31.851,31.148,2.727,1.173,10.143,7.681999999999999,1.516,0.7780000000000001,7.166999999999999,4.457,26.255000000000003,25.997000000000003,0.217,0.088,9.978,10.356,11.145,10.809,0.999,0.295,4.683,6.122,0.9297,22.503,21.193,18.641,22.256,2.071,1.734
"2023-12-17 - ANA 5, NJ 1",ANA,1.0,44.56400000000001,41.633,32.657,31.192,2.692,1.092,10.315,7.649000000000001,1.408,0.6849999999999999,7.273999999999999,4.436,25.158,26.369,0.106,0.088,9.837,10.395,11.658,10.302,1.185,0.304,5.4590000000000005,6.189,0.9326,23.483,21.884,18.082,22.268,2.183,1.765
"2023-12-18 - ANA 4, DET 3",ANA,0.0,42.965,40.962,31.243,30.446,2.574,1.108,9.928,7.4,1.285,0.7929999999999999,7.002,4.398000000000001,24.365,25.637,0.106,0.0,9.012,10.164,11.617,10.792,1.185,0.304,5.809,5.968999999999999,0.9374,22.337,21.497,18.287,21.577,2.111,1.8080000000000005
"2023-12-21 - CGY 3, ANA 0",ANA,2.0,43.392,40.809000000000005,31.722,30.607,2.09,1.219,9.604,7.552,1.091,0.6900000000000001,6.705,4.656000000000001,24.762,25.373,0.088,0.111,9.442,9.916,12.036,10.594,0.898,0.409,5.502999999999999,5.593999999999999,0.9737,22.182,21.606,18.191,20.909,2.058,1.93
"2023-12-23 - SEA 3, ANA 2",ANA,1.0,42.24400000000001,40.906000000000006,31.068,29.916,2.007,1.219,9.138,7.253,0.903,0.6900000000000001,6.492,4.699,24.091,25.541,0.193,0.111,9.578,9.951,11.304,10.805,0.898,0.409,5.6450000000000005,5.246,0.978,22.361,20.397,18.116,20.802,1.987,1.864
"2023-12-27 - VGK 2, ANA 5",ANA,3.0,45.333000000000006,41.124,33.003,30.126,1.908,1.032,8.86,7.247,0.696,0.504,6.101,4.694,27.118,25.459,0.304,0.111,10.473,9.985,11.707,11.082,0.898,0.409,5.7490000000000006,5.356999999999999,0.9801,23.195,20.533,18.388,21.031,1.996,1.845
"2023-12-29 - ARI 2, ANA 0",ANA,1.0,44.362,41.43300000000001,31.895,30.632,1.687,1.427,8.854000000000001,7.866,0.696,0.6020000000000001,6.029999999999999,5.178,26.546000000000003,24.649,0.304,0.111,10.032,9.800999999999998,10.574000000000002,10.771,0.6849999999999999,0.701,5.252000000000001,5.109,1.0006,22.064,19.44,18.687,21.085,1.946,1.938
"2023-12-31 - EDM 7, ANA 2",ANA,1.0,44.967,40.446000000000005,32.211,30.451,1.503,1.427,9.653,7.897,0.406,0.6020000000000001,5.911,5.132,26.413,24.446,0.415,0.111,10.273,9.514,10.765,10.618,0.6849999999999999,0.701,4.862,4.889,1.0068,21.871,20.407,18.565,20.774,1.979,1.92
"2024-01-03 - TOR 2, ANA 1",ANA,2.0,47.847,38.5,34.371,29.33300000000001,2.252,1.611,11.039,7.922,0.725,0.6940000000000001,6.994999999999999,5.1,25.788,23.224,0.526,0.111,10.465,9.258,12.377,9.41,0.997,0.7969999999999999,5.693,4.054,0.9963999999999998,23.983,23.376,17.381,19.657000000000004,2.237,1.9170000000000005
"2024-01-05 - WPG 3, ANA 1",ANA,1.0,49.445,37.566,35.4,28.495,1.944,1.512,11.052,8.134,0.5199999999999999,0.6940000000000001,7.214,5.502999999999999,26.033,21.964,0.526,0.111,10.853,8.675,13.291,9.609,0.8920000000000001,0.703,5.996,4.445,1.0074,25.098,24.317,17.788,19.776000000000003,2.255,1.952
"2024-01-07 - DET 3, ANA 2",ANA,1.0,49.636,39.047,35.063,29.947000000000003,1.958,1.399,11.025,7.438000000000001,0.5199999999999999,0.593,7.354999999999999,5.155,25.411,23.198,0.526,0.111,9.924,9.747,13.382,10.397,0.914,0.693,6.343999999999999,5.01,0.9979,24.881,24.396,17.894,21.053,2.302,1.953
"2024-01-09 - ANA 5, NSH 3",ANA,1.0,48.339,38.56,33.73,28.834,1.883,1.48,10.834,7.156000000000001,0.732,0.593,7.231999999999999,5.125,25.703000000000003,22.92,0.526,0.111,9.578,9.691,12.624,9.897,0.623,0.7789999999999999,5.561,4.589,0.9993,23.513,23.447,17.101999999999997,20.630000000000003,2.147,1.8110000000000004
"2024-01-11 - ANA 3, CAR 6",ANA,1.0,48.364,40.124,33.70700000000001,29.769,1.88,1.802,10.497,7.51,0.639,0.808,7.098999999999999,5.358,25.799,24.76,0.526,0.111,10.156,10.138,12.698,9.719,0.719,0.883,5.607,4.804,1.0087,24.078,23.188,17.268,21.979,2.072,1.805
"2024-01-13 - ANA 1, TB 5",ANA,1.0,49.556,38.932,34.56,28.91,2.273,1.6830000000000005,10.59,7.637,0.929,0.906,7.366,5.281000000000001,26.784,23.881,0.438,0.0,10.265,10.006,12.82,9.362,0.908,0.7779999999999999,6.031000000000001,4.881,0.9881,24.848,23.36,17.058,21.859,2.0810000000000004,1.771
"2024-01-15 - ANA 5, FLA 4",ANA,1.0,51.874,38.917,36.526,28.988,2.365,1.6830000000000005,11.279,8.054,1.027,0.906,8.197,5.651,28.269,23.802,0.44,0.0,10.812,9.976,13.867,8.76,0.908,0.7779999999999999,6.196,4.519,0.9872,26.169,25.106,16.844,21.664,2.1700000000000004,1.839
"2024-01-16 - ANA 0, WSH 2",ANA,0.0,51.231,38.569,36.666,28.764,2.249,1.892,10.894000000000002,8.187999999999999,0.919,1.121,7.938,5.913,29.425,24.06,0.329,0.0,11.269,9.743,13.611999999999998,7.787000000000001,1.002,0.7779999999999999,6.179,3.85,1.0059999999999998,26.213,24.475,15.978,21.209,2.139,1.8
"2024-01-20 - ANA 3, SJ 5",ANA,3.0,50.782,38.339,36.959,28.12,2.149,1.402,11.002,7.269,0.919,0.93,7.955999999999999,5.186999999999999,30.097,24.513,0.329,0.0,12.099,9.813,12.952000000000002,7.705,0.902,0.4859999999999999,5.807,3.5389999999999997,0.9921,26.693,23.893,14.995,20.284,2.157,1.6800000000000002
"2024-01-21 - NYR 5, ANA 2",ANA,0.0,49.727,39.669,35.686,29.036,2.427,1.6049999999999998,10.076,7.673999999999999,1.013,1.034,7.555,5.5600000000000005,29.759000000000004,24.143,0.43,0.094,11.297,9.61,12.922,8.786000000000001,0.997,0.4859999999999999,6.081,3.873,0.9803999999999998,25.68,22.962,16.482000000000003,20.702,2.04,1.805
"2024-01-23 - BUF 2, ANA 4",ANA,1.0,50.334,38.91,35.409,28.223000000000003,1.887,1.614,9.261,7.410000000000001,0.903,1.135,6.814,5.4670000000000005,31.840000000000003,24.021,0.319,0.094,11.864,9.341,12.84,8.503,0.6849999999999999,0.39,5.162999999999999,3.797,0.9959,24.716,22.141,15.916,20.36,1.918,1.7080000000000002
"2024-01-25 - ANA 3, DAL 4",ANA,1.0,49.045,40.575,34.428999999999995,29.949,1.887,1.807,9.385000000000002,8.123000000000001,0.903,1.231,6.962999999999999,5.9910000000000005,31.813,24.931,0.319,0.094,11.357,9.527,12.121,8.997,0.6849999999999999,0.485,4.739,4.036,1.0029,23.739,21.548,17.116000000000003,21.331,1.897,1.81
"2024-01-27 - ANA 3, MIN 2",ANA,1.0,49.45,38.865,35.109,28.757,1.959,2.025,9.942,8.11,0.995,1.443,7.353999999999999,6.041,32.601,23.758,0.319,0.188,12.296,8.600999999999999,11.59,8.392,0.665,0.3899999999999999,4.369,3.569,1.0177,24.599,21.586,16.497,19.989,1.93,1.753
"2024-01-31 - SJ 2, ANA 3",ANA,3.0,50.645,38.654,35.955,28.524,1.937,2.146,9.255,8.297,0.7829999999999999,1.751,6.688,6.28,34.038,23.273,0.414,0.188,13.404,8.26,12.023,8.415,0.76,0.199,4.749,3.39,1.0309,25.395000000000003,21.332,16.703,19.684,1.893,1.7700000000000002
"2024-02-09 - EDM 5, ANA 3",ANA,8.0,49.844,39.396,35.495999999999995,28.586,1.951,1.81,9.129,8.014999999999999,0.783,1.5219999999999998,6.700999999999999,6.069,33.804,23.391,0.519,0.188,12.989,7.894,11.172999999999998,9.141,0.6639999999999999,0.095,4.337,3.5200000000000005,1.0181,24.701,20.327,17.164,18.791,1.886,1.78
"2024-02-13 - ANA 0, MTL 5",ANA,3.0,50.11,39.789,35.899,28.707,1.769,1.7009999999999998,10.418,7.970000000000001,0.695,1.409,7.242,6.247,33.407,23.259,0.6130000000000001,0.188,12.948999999999998,8.023,10.473,9.744,0.475,0.095,3.837,3.805,1.0151,24.811,20.913,17.717,19.494,2.023,1.7239999999999998
"2024-02-15 - ANA 5, OTT 1",ANA,1.0,48.53,39.758,34.351,28.661,1.864,1.7009999999999998,9.82,7.854000000000001,0.8879999999999999,1.409,6.445,5.627000000000001,33.282000000000004,22.603,0.506,0.188,12.709,7.692,9.777,10.595,0.475,0.095,3.5340000000000003,4.005,1.0076999999999998,23.454,19.619000000000003,18.483,18.762,1.916,1.6810000000000005
"2024-02-17 - ANA 2, TOR 9",ANA,1.0,47.544,39.821,33.691,28.527000000000005,1.857,1.716,10.201,7.371,0.8879999999999999,1.207,6.304,5.253,30.83,22.066,0.506,0.4109999999999999,12.187,7.801,9.894,11.306,0.477,0.095,3.606,4.433999999999999,1.0072,23.07,20.136000000000003,18.705,18.843,1.949,1.662
"2024-02-19 - ANA 4, BUF 3",ANA,1.0,47.559000000000005,39.23799999999999,33.682,28.003,2.349,1.816,10.136,7.546000000000001,1.178,1.207,6.424,5.333,29.848000000000003,20.927,0.506,0.505,11.305,7.205000000000001,10.265,11.681,0.675,0.095,3.733,4.906000000000001,0.9896,22.684,20.434,19.283,18.757,1.9040000000000004,1.718
"2024-02-21 - CBJ 7, ANA 4",ANA,1.0,47.977,37.458,34.643,26.443,2.15,2.027,10.249,7.241,1.176,1.517,6.747999999999999,5.235,30.351,20.531,0.3889999999999999,0.4109999999999999,11.547,6.722,10.773,10.602,0.58,0.095,4.015000000000001,4.605,1.027,23.541000000000004,21.064,17.881,17.678,1.971,1.625
"2024-02-24 - ANA 2, LA 3",ANA,2.0,46.00599999999999,38.403,33.874,27.546,2.581,2.017,10.038,7.097999999999999,1.611,1.415,6.811,4.817,28.896,19.971,0.3889999999999999,0.4109999999999999,11.574,6.975999999999999,9.591,11.672,0.58,0.191,3.932,5.327,1.0062000000000002,23.495,19.61,18.829,18.397,1.979,1.6310000000000002
"2024-02-25 - NSH 4, ANA 2",ANA,0.0,48.88,39.526,36.947,27.709,2.581,1.824,10.354,6.766,1.611,1.319,6.692,4.234,30.107,21.204,0.3889999999999999,0.4109999999999999,12.847,7.131,10.607,12.179,0.58,0.096,4.808000000000001,5.013,0.9992,25.682,20.928,19.017000000000003,17.63,2.117,1.618
"2024-02-29 - ANA 6, SJ 4",ANA,3.0,48.089,40.652,35.779,27.886000000000003,2.621,1.604,9.82,6.871,1.627,1.107,6.009,4.184,29.653,21.504,0.6,0.317,12.381,7.154999999999999,10.423,13.319,0.3889999999999999,0.192,4.448,5.646,0.9777,24.282000000000004,20.191000000000003,20.268,18.137,2.002,1.655
"2024-03-01 - NJ 3, ANA 4",ANA,0.0,47.506,42.036,35.544,28.97,2.526,1.505,10.505,6.938,1.627,0.9,6.255,3.904,28.794000000000004,22.463,0.505,0.317,11.488,7.667,10.184,13.735,0.3889999999999999,0.296,4.246,5.774,0.9725,23.559,20.654000000000003,20.726000000000003,18.512,2.1060000000000003,1.689
"2024-03-03 - VAN 2, ANA 1",ANA,1.0,50.516,39.985,37.972,28.141,2.521,1.797,11.178,6.791,1.7280000000000002,1.098,6.827,4.035,30.813,21.249,0.4,0.317,12.605,7.703000000000001,11.493,12.561,0.3889999999999999,0.391,4.733,5.397,0.9904,25.754,22.675,19.401,18.591,2.31,1.618
"2024-03-06 - OTT 1, ANA 2",ANA,2.0,51.353,40.453,37.89,28.187,2.429,1.795,10.291,6.377000000000001,1.7380000000000002,1.004,6.238,3.709000000000001,31.099,22.047,0.306,0.317,12.712,7.758000000000001,13.029,12.286,0.3889999999999999,0.487,5.686999999999999,4.913,0.9963999999999998,26.132,23.325,18.731,18.016,2.219,1.5930000000000002
"2024-03-08 - DAL 6, ANA 2",ANA,1.0,51.963,39.952000000000005,38.242,27.96,2.242,1.982,10.751,5.747000000000001,1.5530000000000002,1.098,6.55,3.707,30.243,22.648,0.306,0.4059999999999999,12.329,7.585000000000001,13.461,11.871,0.3889999999999999,0.487,5.8020000000000005,5.106,1.0198,26.287,24.221,17.656,18.217,2.278,1.53
"2024-03-10 - NYI 6, ANA 1",ANA,1.0,53.373000000000005,39.794,39.135,27.615,2.4690000000000003,1.755,10.347,6.061999999999999,1.66,1.083,6.767,3.793,30.69,23.075,0.411,0.183,12.43,7.552000000000001,14.773,11.971,0.3969999999999999,0.487,6.398999999999999,5.119,1.0007,27.154,25.093,18.115,18.082,2.269,1.5550000000000002
"2024-03-12 - ANA 2, CHI 7",ANA,1.0,52.935,39.293000000000006,38.804,27.486,2.512,1.747,10.692000000000002,6.164,1.8,1.083,6.957000000000001,3.847,30.513,23.727,0.411,0.089,12.076,7.632000000000001,14.937,11.455,0.303,0.583,6.207,4.988,0.9924,26.771,25.581,17.676000000000002,17.997,2.351,1.5
"2024-03-14 - ANA 0, MIN 2",ANA,1.0,52.38199999999999,40.608,37.399,28.502,2.615,1.439,10.456,6.353,1.804,0.6689999999999999,6.526999999999999,3.828,29.865,24.55,0.316,0.089,12.003,8.266,14.629,11.941999999999998,0.493,0.688,5.821,5.093999999999999,0.9572999999999998,25.873,25.024,18.359,18.748,2.221,1.503
"2024-03-15 - ANA 0, WPG 6",ANA,0.0,52.261,40.665,37.151,27.982,2.168,1.256,10.523,6.212,1.259,0.578,6.537999999999999,3.757,30.416000000000004,25.988,0.4109999999999999,0.089,11.932,8.489,14.556,11.158,0.493,0.592,5.912999999999999,4.575,0.9659,25.912,25.022,17.419,18.072,2.169,1.457
"2024-03-17 - ANA 2, STL 4",ANA,1.0,51.68300000000001,38.235,36.191,26.486,2.46,1.256,10.891000000000002,6.045,1.259,0.578,6.789,3.6100000000000008,30.172000000000004,24.012,0.517,0.089,11.18,7.992999999999999,14.212,10.331,0.6849999999999999,0.592,5.669,4.654,0.9571,25.102,25.037,16.438,17.589000000000002,2.201,1.373
"2024-03-19 - MIN 4, ANA 0",ANA,1.0,50.254000000000005,37.937,35.513,26.521,2.233,1.27,10.505,6.483,1.243,0.6839999999999999,6.745,3.79,29.886999999999997,23.645,0.306,0.089,11.094,8.325,14.157,9.413,0.6849999999999999,0.496,5.753,4.115,0.9682,24.832,24.593,15.943,17.581,2.188,1.4600000000000002
"2024-03-21 - CHI 0, ANA 4",ANA,1.0,50.047,36.053,35.551,25.253,2.4610000000000003,1.061,9.875,6.009,1.349,0.583,6.5280000000000005,3.701,29.854,22.406,0.4170000000000001,0.089,11.338,8.303999999999998,14.589999999999998,8.736,0.694,0.392,6.122999999999999,3.953,0.9484,25.147,24.375,14.826999999999998,17.232,2.1260000000000003,1.384
"2024-03-24 - TB 3, ANA 2",ANA,2.0,47.656,36.713,33.554,25.522,2.3600000000000003,0.9670000000000002,9.396,6.368,1.2479999999999998,0.385,6.052,3.5700000000000003,28.463,22.902,0.4170000000000001,0.195,10.872,8.273,13.357,8.534,0.694,0.3949999999999999,5.627,3.962,0.9493,23.635,22.624,14.994,16.886000000000003,1.958,1.4420000000000002
"2024-03-26 - ANA 0, SEA 4",ANA,1.0,46.549,37.303,33.214,26.077000000000005,2.3560000000000003,1.062,9.269,7.236,1.142,0.479,6.04,3.972,28.665,22.423,0.4170000000000001,0.195,10.792,8.352,12.213,8.516,0.8,0.395,4.982,4.255999999999999,0.9491,22.909,21.37,15.839,17.759999999999998,1.969,1.548
"2024-03-28 - ANA 2, SEA 4",ANA,1.0,47.222,37.798,33.291000000000004,26.593,2.444,0.875,8.835,7.830000000000001,1.13,0.385,5.635000000000001,4.067,30.237,22.736,0.4170000000000001,0.106,11.338,8.432,12.146,8.398,0.9,0.395,5.079,4.045,0.9318000000000002,23.336,20.848,16.336,17.435000000000002,1.965,1.6030000000000002
"2024-03-30 - ANA 1, EDM 6",ANA,1.0,43.89,37.589,30.794,26.717,2.2190000000000003,0.783,8.556,7.487,1.023,0.294,5.355,3.751,28.222,22.013,0.3120000000000001,0.106,10.516,8.278,10.899,8.202000000000002,0.891,0.395,4.601999999999999,4.115,0.9302,21.811,19.331,15.776,17.131999999999998,1.842,1.556
"2024-03-31 - ANA 2, VAN 3",ANA,0.0,47.42,38.122,33.822,27.023000000000003,2.175,0.6910000000000001,8.825,7.286000000000001,0.884,0.294,5.473000000000001,3.697,31.541,22.065,0.4190000000000001,0.106,12.116,8.626999999999999,11.389,8.469,0.8869999999999999,0.299,4.997999999999999,4.158,0.9422,23.684,20.103,15.851,17.593,2.021,1.544
"2024-04-02 - ANA 5, CGY 3",ANA,1.0,47.866,37.458,34.969,26.67,1.979,0.788,9.233,7.268000000000001,0.882,0.395,5.755,3.386,32.852,21.143,0.4190000000000001,0.199,12.555,8.25,11.17,8.523,0.6970000000000001,0.194,4.901999999999999,4.041,0.9664,24.293,20.304,15.901,16.768,2.115,1.5550000000000002
"2024-04-05 - SEA 3, ANA 1",ANA,2.0,47.735,39.9,34.823,28.636000000000003,1.975,1.215,8.693000000000001,7.959999999999999,0.876,0.609,5.228,4.055,33.288,22.003,0.324,0.304,11.992,8.195,11.411,9.459,0.792,0.298,5.254,4.485,0.9787,23.656,20.023,17.502000000000002,18.195,2.059,1.746
"2024-04-07 - STL 6, ANA 5",ANA,1.0,47.275,39.502,34.26899999999999,28.148000000000003,1.896,1.307,7.597999999999999,7.427999999999999,0.982,0.609,4.758,3.85,32.308,22.09,0.218,0.304,11.285,8.39,12.532,9.663,0.704,0.394,5.392999999999999,4.363,0.9857,22.712,20.025,17.172,17.963,1.958,1.703
"2024-04-09 - LA 1, ANA 3",ANA,1.0,47.444,39.961,34.503,28.841,2.123,1.573,7.670999999999999,7.436,0.89,0.7799999999999999,4.691,4.308,31.629,22.940999999999995,0.218,0.304,11.356,8.327000000000002,13.050999999999998,10.034,1.018,0.49,5.836,4.525,0.9844,23.178,20.615,17.569,18.707,1.967,1.689
"2024-04-12 - CGY 6, ANA 3",ANA,2.0,49.312,40.578,36.355,29.236,1.907,1.859,8.157,7.578,0.89,0.8719999999999999,4.970000000000001,4.325,33.497,23.343,0.107,0.41,12.098,8.65,12.938999999999998,9.999,0.914,0.585,5.6,4.552999999999999,1.0097,24.069,20.996,17.669999999999998,19.032,2.064,1.7470000000000003
"2024-04-13 - ANA 1, LA 3",ANA,0.0,51.815,40.104,37.574,29.077,2.12,1.846,8.443999999999999,7.13,0.997,0.869,5.022,4.27,34.428999999999995,22.69,0.107,0.481,11.86,8.553,14.504,10.747,1.018,0.4869999999999999,5.843999999999999,4.6850000000000005,0.9992,23.969,22.819,17.984,19.006,2.212,1.73
"2024-04-18 - ANA 4, VGK 1",ANA,4.0,51.676,38.55499999999999,37.545,28.721,2.111,1.659,8.065999999999999,6.517,0.891,0.775,4.789,4.016,34.047000000000004,22.586,0.107,0.481,11.63,8.799000000000001,15.644,10.468,1.1,0.391,6.428,4.7010000000000005,0.9916,23.974,23.54,17.082,18.733,2.18,1.638
