Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-12-05 - NJ 6, VAN 5",NJ,3.0,40.14,51.917,30.848000000000003,36.97,2.552,2.152,8.934000000000001,10.194,1.845,1.351,6.525,7.481,22.496,30.232,0.323,0.089,9.662,10.204,9.006,13.84,0.408,0.7030000000000001,4.266,6.392,0.9657,21.78,17.901,24.152,25.328,1.877,2.405
"2023-12-07 - NJ 2, SEA 1",NJ,1.0,39.382000000000005,53.238,30.486,37.898,2.605,2.494,8.727,10.492,2.104,1.594,6.688,8.14,23.113,30.64,0.218,0.089,10.137,10.144,9.196000000000002,14.402,0.304,0.808,4.186,6.988,0.9708,21.8,17.924,24.961,26.48,1.904,2.528
"2023-12-09 - NJ 4, CGY 2",NJ,1.0,40.803,52.278,31.392000000000003,37.48,2.41,2.604,8.935999999999998,9.787,2.008,1.599,6.924,7.433000000000002,23.654000000000003,31.334,0.111,0.089,9.846,10.068,9.828,14.330000000000002,0.304,0.913,4.825,6.305,0.9899,22.378,18.801,24.163,25.151,1.916,2.425
"2023-12-10 - NJ 1, EDM 4",NJ,0.0,41.672,52.79,31.385,37.541,2.316,2.604,8.560999999999998,9.364,1.8200000000000005,1.604,6.741,6.914,24.721,32.014,0.199,0.183,10.114,10.827000000000002,10.009,14.568,0.304,0.8160000000000001,4.725,5.994,0.9948,22.469,18.598,23.975,25.091,1.858,2.373
"2023-12-13 - BOS 1, NJ 2",NJ,2.0,40.786,51.782,31.325,36.049,2.197,2.5170000000000003,9.101,9.023,1.7990000000000002,1.6119999999999997,6.808,6.136,23.152,31.404,0.199,0.094,9.223,10.363,9.813,14.886,0.198,0.8160000000000001,4.706,5.909,0.9976,21.99,18.934,23.974,23.786,1.884,2.28
"2023-12-16 - NJ 6, CBJ 3",NJ,2.0,42.114,52.899,32.287,36.98,2.011,2.609,9.274,9.621,1.7100000000000002,1.704,6.939,6.3950000000000005,23.659,32.298,0.199,0.094,9.485,11.363,9.836,14.358,0.103,0.8160000000000001,4.516,5.894,1.0104000000000002,22.306,19.134,24.009,24.952,2.055,2.419
"2023-12-17 - ANA 5, NJ 1",NJ,0.0,40.735,52.61,31.032,37.327,1.895,2.943,9.184,10.32,1.498,1.81,6.644,7.019,22.329,31.916000000000004,0.287,0.094,8.562000000000001,10.857,9.666,14.114,0.103,1.025,4.5920000000000005,5.8,1.0242,21.34,18.908,24.408,25.181,2.011,2.522
"2023-12-19 - PHI 3, NJ 2",NJ,1.0,41.94199999999999,49.236,31.91,35.008,2.003,2.5460000000000003,9.565,9.564,1.606,1.513,7.0,6.203,22.264000000000003,30.384,0.287,0.094,8.905,10.298,10.838,13.354,0.103,0.93,4.635,5.536,1.0086,21.97,20.449,22.93,23.414,2.145,2.317
"2023-12-21 - EDM 6, NJ 3",NJ,1.0,42.565,48.628,32.202,33.935,1.891,2.264,8.915000000000001,9.968,1.392,1.327,6.151,6.229,22.946,29.380000000000003,0.287,0.094,9.124,10.172,11.095,13.412,0.209,0.827,4.722,5.357,1.0012,21.569,20.083,23.382,22.853,2.011,2.359
"2023-12-23 - DET 2, NJ 3",NJ,1.0,44.865,49.469,33.232,34.233,2.429,2.333,9.447,9.751,1.815,1.4209999999999998,6.397,6.155,23.198,30.045,0.287,0.183,8.918,11.013000000000002,12.196000000000002,13.397,0.308,0.721,5.408,5.091,0.9893,22.615,21.65,23.19,23.113,2.114,2.348
"2023-12-27 - CBJ 3, NJ 4",NJ,3.0,44.019,47.14,32.688,32.953,2.1060000000000003,2.422,9.436,9.231,1.493,1.514,6.385,5.9910000000000005,22.972,28.651,0.281,0.2719999999999999,9.102,10.778,11.713,12.368,0.308,0.618,4.970000000000001,4.544,1.013,22.449,21.172,21.616,22.043,2.077,2.169
"2023-12-29 - NJ 6, OTT 2",NJ,1.0,46.108,47.12,33.199,32.59,2.052,2.0780000000000003,9.353,8.807,1.445,1.0870000000000002,6.165,5.3,23.676,28.622000000000003,0.281,0.2719999999999999,9.146,10.942,12.448000000000002,12.625,0.308,0.705,4.9270000000000005,4.337999999999999,1.0051,22.306,21.791,21.481,21.329,2.014,2.115
"2023-12-30 - NJ 2, BOS 5",NJ,0.0,44.519,48.187,31.734,32.910000000000004,2.146,2.2960000000000003,8.799000000000001,9.184,1.3530000000000002,1.198,5.693,5.55,22.67,28.81,0.369,0.384,8.723,11.429,11.715,12.766,0.403,0.697,4.723000000000001,4.553,1.0023,21.211,20.486,21.992,22.165,1.965,2.138
"2024-01-03 - NJ 6, WSH 3",NJ,3.0,44.184,48.117,31.841999999999995,32.958,2.337,2.09,8.777,9.463,1.538,1.092,5.7700000000000005,5.840999999999999,21.851,29.133,0.281,0.29,8.606,11.312,12.015,12.718,0.497,0.697,4.843,4.539,0.9878,21.691,20.76,22.227,22.364,1.999,2.172
"2024-01-05 - CHI 2, NJ 4",NJ,1.0,42.863,50.17100000000001,30.813,34.615,2.239,2.521,7.62,9.893,1.347,1.4169999999999998,5.114,6.308,22.822,31.29,0.281,0.29,9.354,11.952,11.647,12.535,0.6,0.8009999999999999,4.408,4.572,1.0031,20.999,19.259,22.416,23.569,1.848,2.3
"2024-01-06 - VAN 6, NJ 4",NJ,0.0,41.15,49.114,29.418,33.387,2.133,2.708,7.199000000000001,9.472,1.241,1.419,4.698,6.048,22.173,30.149,0.281,0.379,9.217,11.494,11.113,12.654,0.6,0.8969999999999999,4.511,4.77,1.0182,20.562,18.31,22.103,23.044,1.656,2.17
"2024-01-11 - NJ 3, TB 4",NJ,4.0,45.895,47.353,32.696000000000005,32.058,2.569,2.656,8.379999999999999,8.764,1.6700000000000004,1.406,6.09,5.502,24.792,29.718,0.193,0.4669999999999999,9.954,11.596,12.413,12.493,0.697,0.791,5.089,4.564,1.014,22.972,20.733,21.294,22.294,1.914,2.039
"2024-01-13 - NJ 4, FLA 1",NJ,1.0,45.446000000000005,48.733,32.051,32.998000000000005,2.553,2.869,8.184000000000001,8.586,1.6540000000000004,1.518,5.917,5.4670000000000005,24.889,30.492,0.193,0.4669999999999999,9.717,12.117,11.848,13.042000000000002,0.697,0.8960000000000001,4.951,4.912,1.0183,22.413000000000004,19.977,21.653,23.122,1.8010000000000002,2.098
"2024-01-15 - NJ 0, BOS 3",NJ,1.0,46.388,47.693,32.351,33.395,2.351,3.0930000000000004,8.783,8.138,1.5530000000000002,1.532,6.282,5.340999999999999,25.49,29.945000000000004,0.193,0.6839999999999999,9.828,12.129,11.881,12.918,0.591,0.8960000000000001,4.8260000000000005,5.055,1.0389,22.758000000000003,20.630000000000003,21.06,23.369,1.881,2.02
"2024-01-17 - MTL 3, NJ 2",NJ,1.0,44.287,48.492,31.639,33.988,1.812,2.8110000000000004,9.11,8.151,1.13,1.438,6.508,5.237,24.253,30.897,0.193,0.595,9.404,11.87,10.983,13.787,0.484,0.7929999999999999,4.465000000000001,5.783,1.0409000000000002,21.869,20.087,21.949,23.643,1.894,2.019
"2024-01-19 - NJ 4, CBJ 1",NJ,1.0,44.966,48.92,31.992,34.05499999999999,1.92,2.532,9.77,8.513,1.344,1.252,6.947,5.142,23.401,30.939,0.088,0.506,9.091,11.372,11.417,13.979,0.484,0.7929999999999999,4.786,5.96,1.0245000000000002,22.216,21.172,22.505000000000003,23.226,2.044,2.097
"2024-01-20 - DAL 6, NJ 2",NJ,0.0,45.163,48.489,32.987,34.20399999999999,1.6969999999999998,2.7660000000000005,9.857,8.591,1.0260000000000002,1.359,6.92,5.151000000000001,24.091,29.853,0.088,0.711,9.5,11.461,11.187,14.0,0.579,0.706,4.931,5.855,1.0444,22.763,21.049,22.591,23.555,2.124,2.0610000000000004
"2024-01-22 - VGK 5, NJ 6",NJ,1.0,47.645,47.651,34.818,34.041999999999994,1.941,2.5200000000000005,10.361999999999998,8.556999999999999,1.352,1.233,7.491000000000001,5.197,25.931,29.545000000000005,0.112,0.599,10.322,11.736,11.684,13.241,0.484,0.705,4.6530000000000005,5.693,1.0302,23.984,22.01,21.831,23.638,2.236,2.091
"2024-01-25 - NJ 2, CAR 3",NJ,2.0,48.137,47.546,35.230000000000004,34.038,2.071,2.885,10.419,8.257,1.379,1.404,7.697000000000001,5.033,26.132,28.939,0.112,0.599,9.886,11.304,12.466,13.85,0.601,0.8949999999999999,5.494,6.148,1.0405,24.185,22.849,22.167,23.455,2.261,2.108
"2024-01-27 - NJ 3, TB 6",NJ,1.0,48.944,44.743,35.724000000000004,32.503,2.169,2.454,10.372,8.504999999999999,1.57,1.079,7.743,5.445,26.798,25.794,0.112,0.599,10.258,10.277,12.134,13.428999999999998,0.4979999999999999,0.791,5.340000000000001,6.109,1.0215999999999998,24.399,22.436,22.025,22.774,2.268,2.159
"2024-02-06 - COL 3, NJ 5",NJ,9.0,51.749,44.132,38.048,32.87,2.56,2.378,10.816999999999998,8.534,1.862,1.089,8.219,5.647,28.726,25.176,0.112,0.51,10.941,9.719,12.955000000000002,12.987,0.592,0.7969999999999999,5.424,6.036,1.0071,25.905,23.68,21.628,22.722,2.437,2.1830000000000003
"2024-02-08 - CGY 5, NJ 3",NJ,1.0,49.227,46.003,36.325,33.878,2.135,2.384,10.002,8.867,1.433,1.1869999999999998,7.200000000000001,5.682,27.493,26.126,0.112,0.422,11.071,10.148,12.567,12.964,0.6,0.788,5.1770000000000005,6.172,1.0141,24.923,22.526000000000003,21.904000000000003,23.173,2.28,2.301
"2024-02-10 - NJ 0, CAR 1",NJ,1.0,51.43299999999999,45.792,38.045,34.148999999999994,2.465,2.265,10.634,9.235,1.6629999999999998,1.0750000000000002,7.801,6.0,29.228,26.098000000000003,0.206,0.422,11.888,10.368,13.047,12.618,0.6,0.7779999999999999,5.71,6.192,1.0033,26.992,23.641,21.934,23.843,2.486,2.3150000000000004
"2024-02-12 - SEA 1, NJ 3",NJ,1.0,51.685,46.057,37.787,34.11,2.465,1.947,10.263,8.981,1.6629999999999998,0.9670000000000002,7.694,5.763,29.336,27.246,0.206,0.205,11.792,10.873,13.941999999999998,12.212,0.6,0.7779999999999999,6.112,6.272,0.9882000000000002,26.974,24.126,21.3,23.992,2.496,2.315
"2024-02-13 - NJ 4, NSH 2",NJ,0.0,50.95700000000001,44.9,36.760000000000005,33.512,2.471,2.144,9.015,9.285,1.6629999999999998,1.0630000000000002,7.005,6.089,29.872000000000003,26.76,0.206,0.311,11.83,10.958,13.452000000000002,10.996,0.605,0.7779999999999999,6.09,5.581,0.995,26.206,22.414,20.362,23.708,2.359,2.337
"2024-02-15 - LA 2, NJ 1",NJ,1.0,51.397000000000006,48.921,37.077,36.019,2.246,2.351,8.584999999999999,10.653,1.3430000000000002,1.27,6.726999999999999,7.258,30.741000000000003,28.471000000000004,0.206,0.311,11.992,12.091,13.856,11.755999999999998,0.7,0.7779999999999999,6.257,5.628,1.0112,26.179,22.395,22.465,26.078000000000003,2.282,2.628
"2024-02-17 - PHI 3, NJ 6",NJ,1.0,50.958,47.325,36.325,34.879000000000005,2.152,1.932,8.594,10.133,1.343,1.163,6.643000000000001,6.706,30.044,28.249,0.206,0.106,11.649,12.199000000000002,13.845000000000002,11.076,0.6049999999999999,0.673,6.316999999999999,5.074,0.9993,25.806,22.379,21.277,24.738,2.253,2.539
"2024-02-20 - NJ 2, WSH 6",NJ,2.0,51.087,48.437,36.851,35.537,1.924,2.238,8.866,10.645,1.017,1.364,6.218999999999999,7.2,29.682,28.683,0.094,0.106,11.721,11.912,13.946000000000002,11.48,0.807,0.772,6.632,5.429,1.0146000000000002,26.072000000000003,22.821,22.152,25.609,2.228,2.638
"2024-02-22 - NYR 5, NJ 1",NJ,1.0,51.528,48.986,36.796,36.283,1.994,1.967,9.108,10.802,1.19,1.2879999999999998,6.382,7.228999999999999,29.363,29.775,0.094,0.106,11.671,12.418,13.721,11.001,0.694,0.582,6.189,5.17,0.9985000000000002,25.697000000000003,22.806,21.831,25.922,2.261,2.6740000000000004
"2024-02-24 - MTL 3, NJ 4",NJ,1.0,50.468,50.5,35.845,36.971,2.122,1.959,9.067,9.905,1.108,1.186,6.22,6.6530000000000005,27.598000000000003,31.336,0.206,0.106,11.127,12.946000000000002,14.425999999999998,11.671,0.791,0.6779999999999999,6.408,5.486,0.9849,25.143,23.463,21.628,26.298,2.256,2.544
"2024-02-25 - TB 4, NJ 1",NJ,0.0,48.834,51.143,34.512,36.728,1.942,2.04,8.824,9.866,0.8160000000000001,1.266,5.732,6.534000000000001,26.537,31.987,0.206,0.106,10.546,12.956,14.31,11.655,0.907,0.67,6.725999999999999,5.663,0.9935,24.019,23.137,21.555,26.091,2.164,2.512
"2024-02-27 - NJ 7, SJ 2",NJ,1.0,48.224,50.072,34.556,35.831,2.157,1.66,9.094,9.904,0.924,1.075,5.767,6.514,26.51,30.732,0.317,0.106,10.074000000000002,12.041,13.99,11.846,0.907,0.48,6.739,5.367,0.9688,23.564,23.059,21.805,25.088,2.226,2.48
"2024-03-01 - NJ 3, ANA 4",NJ,2.0,48.277,52.605,35.297999999999995,38.048,1.921,2.215,9.289,10.037,0.696,1.1889999999999998,5.557,6.555,26.117,32.32600000000001,0.311,0.441,10.224,12.64,13.673000000000002,12.595,0.907,0.593,6.564,5.509,0.9891,23.403,22.971,22.644,25.856,2.2380000000000004,2.643
"2024-03-03 - NJ 1, LA 5",NJ,1.0,46.652,54.42,34.713,39.568,2.307,2.316,9.137,10.816,0.988,1.2899999999999998,5.593,7.337000000000001,25.07,33.260000000000005,0.311,0.441,10.028,12.954,12.758,13.386,1.002,0.593,6.279999999999999,5.688000000000001,0.9733,23.255000000000003,21.908,24.246,27.338,2.155,2.7950000000000004
"2024-03-05 - FLA 5, NJ 3",NJ,1.0,46.777,54.63,34.934999999999995,39.41,2.4930000000000003,2.225,9.248,10.215,1.0870000000000002,1.3,5.402,6.822,25.205,32.747,0.311,0.335,9.992,12.937,13.591,13.872,1.093,0.593,6.307,5.95,0.9592,23.128,22.799,24.152,27.197000000000003,2.155,2.706
"2024-03-07 - STL 1, NJ 4",NJ,1.0,47.608,50.002,35.688,36.014,2.718,2.205,9.492,8.988,1.195,1.185,5.601,6.081,26.296,30.269,0.311,0.423,10.619000000000002,11.575,13.659,12.524,1.208,0.593,6.242999999999999,5.525,0.9595,24.071,23.098000000000003,21.61,24.763,2.226,2.394
"2024-03-09 - CAR 4, NJ 2",NJ,1.0,45.701,52.408,34.834,37.823,2.819,2.403,8.831,9.698,1.195,1.284,5.269,6.677,26.294,31.334,0.311,0.423,10.705,11.816999999999998,12.668,13.135,1.31,0.687,5.718999999999999,6.323,0.9588,23.329,21.458,22.906,26.492,2.131,2.5
"2024-03-11 - NJ 1, NYR 3",NJ,1.0,44.507,50.145,34.120000000000005,36.387,2.723,2.006,8.735999999999999,8.751999999999999,1.195,0.992,5.54,5.843,25.818,30.319,0.416,0.423,10.247,11.522,12.386,12.403,1.108,0.588,5.173,5.787999999999999,0.9524,22.296,21.025,21.26,24.501,2.159,2.305
"2024-03-14 - NJ 6, DAL 2",NJ,2.0,42.829,48.169,33.049,34.639,2.43,1.8040000000000005,8.307999999999998,8.479000000000001,0.8100000000000002,0.789,4.925,5.5600000000000005,26.175,28.274,0.522,0.423,10.643,10.636,11.387,12.208,1.105,0.588,4.761,5.388999999999999,0.9538,21.503,19.622,20.789,22.916,2.043,2.1660000000000004
"2024-03-16 - NJ 1, ARI 4",NJ,1.0,46.202,46.544,35.056,33.998999999999995,2.298,2.341,8.577,9.007000000000001,0.795,0.996,5.109,5.823,29.062,27.854000000000003,0.505,0.74,11.187,10.779,12.403,11.032,1.008,0.596,5.226,4.784999999999999,0.996,22.777,20.944,20.104,22.526,2.184,2.202
"2024-03-17 - NJ 1, VGK 3",NJ,0.0,46.007,48.608,34.583,36.029,2.28,2.157,8.428,9.538,0.795,0.914,5.295,6.231999999999999,29.349,29.107,0.505,0.74,11.522,11.826,12.297,12.117,0.99,0.502,4.803,5.272,0.9824,22.825,20.661,21.783,24.469,2.162,2.346
"2024-03-19 - PIT 2, NJ 5",NJ,1.0,46.618,48.925,34.638,36.299,2.146,2.263,7.858,8.849,0.779,0.914,5.301,6.077999999999999,29.819,29.689,0.3939999999999999,0.74,11.671,11.973,12.941,12.396,0.98,0.607,5.1530000000000005,5.396,0.9961,23.323,20.741,21.374,24.511,2.111,2.256
"2024-03-21 - WPG 1, NJ 4",NJ,1.0,46.281,47.762,33.991,34.974000000000004,2.162,1.811,7.796999999999999,9.1,0.6849999999999999,0.997,5.654999999999999,6.215,28.835,28.431,0.4,0.4050000000000001,10.715,11.432,13.954000000000002,11.971,1.0799999999999998,0.399,6.002,4.901999999999999,0.987,23.535,21.688,21.215,23.508,2.141,2.1710000000000003
"2024-03-23 - OTT 5, NJ 2",NJ,1.0,46.394,46.254000000000005,33.804,33.897000000000006,1.877,1.7099999999999995,7.513,8.748999999999999,0.393,0.8960000000000001,5.254,5.607,28.154000000000003,27.499,0.4,0.4050000000000001,10.402,10.799,14.763,11.721,1.091,0.399,6.415000000000001,5.284999999999999,0.9965,23.041,22.239,20.568,22.52,2.117,2.0940000000000003
"2024-03-24 - NJ 4, NYI 0",NJ,0.0,45.665,44.911,33.657,32.838,1.903,1.791,7.350999999999999,9.126,0.395,0.976,5.151,6.01,27.494,26.174,0.505,0.4050000000000001,10.522,10.226,14.023,11.672,0.997,0.399,6.359999999999999,5.081,1.0018,23.036,21.35,20.892,21.941,2.1020000000000003,2.159
"2024-03-26 - NJ 6, TOR 3",NJ,1.0,44.464,46.011,32.793,33.277,1.584,1.817,7.177,8.337,0.287,0.884,4.855,5.482,26.196,27.307,0.505,0.317,10.158,11.142,13.702000000000002,12.382,0.787,0.6,6.282,5.432,1.0097,22.295,20.901,20.786,22.789,2.028,2.083
"2024-03-29 - NJ 2, BUF 5",NJ,2.0,47.332,44.273,35.253,32.338,1.764,2.14,8.432999999999998,8.560999999999998,0.381,1.1,5.754,5.639999999999999,26.865,26.110000000000003,0.594,0.317,10.99,10.369,14.934000000000005,11.893,0.7799999999999999,0.717,6.960000000000001,5.263,1.0256,24.583,23.393,20.528,22.013,2.225,2.083
"2024-04-02 - PIT 6, NJ 3",NJ,3.0,47.46,46.987,35.315,33.982000000000006,1.94,2.261,8.039999999999997,9.655,0.475,1.1,5.806,6.256,27.425,27.257000000000005,0.577,0.317,11.85,10.414,14.671,13.095999999999998,0.876,0.8299999999999998,7.124,5.824,1.0228,25.552,22.756,22.787,23.328,2.202,2.315
"2024-04-03 - NJ 3, NYR 4",NJ,0.0,47.996,47.851,35.166000000000004,34.311,2.1670000000000003,2.454,8.105999999999998,9.502,0.583,1.293,5.726,6.24,27.567,27.556,0.576,0.317,11.691,10.219,14.834,13.552,0.992,0.8299999999999998,6.941,6.590999999999999,1.0137,25.256,22.988,23.073,23.97,2.241,2.362
"2024-04-06 - NJ 4, OTT 3",NJ,2.0,47.512,47.819,35.437,33.674,2.264,2.133,8.458,9.094,0.682,1.293,5.803,5.884,27.416000000000004,27.013,0.481,0.093,11.968,9.906,13.99,13.843,1.088,0.726,6.904999999999999,6.797,0.9999,25.68,22.482000000000003,22.969,23.538,2.221,2.251
"2024-04-07 - NSH 3, NJ 2",NJ,0.0,47.833000000000006,48.636,35.678000000000004,33.55800000000001,2.166,2.4560000000000004,8.202,9.69,0.682,1.406,5.388,6.218000000000001,27.37,27.728,0.481,0.205,11.424,9.308,14.299,13.609,0.999,0.8310000000000001,7.218999999999999,6.4030000000000005,1.0142,25.085,22.59,23.246,22.884,2.178,2.3120000000000003
"2024-04-09 - TOR 5, NJ 2",NJ,1.0,48.235,48.228,36.07,34.260000000000005,2.08,2.539,8.7,10.05,0.5900000000000001,1.5,5.654,6.102,28.129,27.496,0.575,0.205,11.477,9.412,13.582000000000004,13.645,0.904,0.821,6.957000000000001,7.075999999999999,1.0188,25.05,22.384,23.605,23.537,2.214,2.391
"2024-04-11 - NJ 6, TOR 5",NJ,1.0,49.838,45.06,36.625,31.660000000000004,2.298,2.339,8.779,8.933,0.5900000000000001,1.302,5.728,5.453,28.726,26.562,0.586,0.205,11.677,8.928999999999998,13.957,12.769,1.1189999999999998,0.821,7.117,6.587999999999999,1.0095,25.313,22.805,21.629,22.012,2.195,2.1340000000000003
"2024-04-13 - NJ 0, PHI 1",NJ,1.0,51.783,44.573,38.084,30.495,2.665,2.647,9.648,8.817,0.868,1.504,6.265000000000001,5.378,30.845,25.32,0.586,0.205,12.169,8.648,13.825,12.468,1.2029999999999998,0.926,6.978999999999999,5.821,1.0183,26.401,23.534,21.216,20.799,2.354,2.052
"2024-04-15 - NYI 4, NJ 1",NJ,1.0,51.55499999999999,46.124,37.61,30.841,2.353,2.46,10.07,8.245999999999999,0.767,1.318,6.752,4.876,30.946000000000005,27.635,0.481,0.205,11.71,9.186,13.496,12.412,1.106,0.926,6.724000000000001,5.661,1.0237,26.158,23.647,20.578,20.786,2.437,1.939
