Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-12-07 - CBJ 3, NYI 7",NYI,1.0,60.70200000000001,47.315,41.357,32.36,1.906,2.063,10.657,10.511,1.321,1.444,7.065,7.465000000000001,36.977,25.249,0.089,0.0,13.836,10.048,16.461,12.915,0.504,0.611,6.0840000000000005,4.605,1.0299999999999998,28.119,27.279000000000003,23.286,22.556,2.491,2.256
"2023-12-09 - LA 2, NYI 3",NYI,1.0,61.772000000000006,47.382,41.764,32.466,2.214,2.5330000000000004,10.326,10.611,1.425,1.634,7.064000000000002,7.924000000000001,37.157,25.036,0.194,0.107,13.895,9.831,16.846,13.458000000000002,0.61,0.791,5.9030000000000005,4.763999999999999,1.0335,28.225,27.297000000000004,23.919000000000004,23.040000000000003,2.413,2.279
"2023-12-11 - TOR 3, NYI 4",NYI,1.0,62.258,47.089,41.321,32.815999999999995,2.322,2.619,10.675,10.789,1.425,1.718,7.545,8.42,37.628,24.952,0.305,0.107,14.27,9.887,16.715,13.286,0.61,0.791,5.453,4.747999999999999,1.0315,28.422999999999995,27.503000000000004,23.929,23.662,2.495,2.382
"2023-12-13 - ANA 3, NYI 4",NYI,1.0,61.411,47.875,40.919,33.791000000000004,2.049,2.698,10.231,10.7,1.25,1.7060000000000002,6.958000000000001,8.205,37.583,25.646,0.216,0.107,14.214999999999998,9.97,16.833000000000002,13.359,0.61,0.875,5.799,4.925,1.0431,28.145,27.172000000000004,23.934,23.721,2.443,2.383
"2023-12-15 - BOS 5, NYI 4",NYI,1.0,58.41,48.672,39.177,34.724000000000004,2.053,2.599,9.981,10.181,1.247,1.414,6.789,7.896000000000001,36.188,27.077,0.216,0.107,13.069,10.721,15.556,13.678,0.6130000000000001,1.0639999999999998,5.722,5.113999999999999,1.0313,26.722,25.603,23.739,24.341,2.354,2.366
"2023-12-16 - NYI 3, MTL 5",NYI,0.0,57.409000000000006,48.501,39.042,35.653000000000006,1.967,2.373,9.594,9.928,1.063,1.198,6.566000000000001,7.804,35.414,27.603,0.31,0.107,13.586000000000002,10.69,15.781,13.577000000000002,0.6130000000000001,1.0619999999999998,6.063,5.294,1.0259,27.171,25.452,23.398000000000003,24.641,2.266,2.359
"2023-12-19 - EDM 1, NYI 3",NYI,2.0,56.701,49.001,38.925,36.43300000000001,2.358,2.575,10.06,10.473,1.45,1.3,6.996,8.114,34.349000000000004,27.077,0.31,0.107,13.182,10.838,15.55,13.495,0.6130000000000001,1.164,6.354,5.404999999999999,1.0212,27.3,25.678999999999995,23.868,25.306,2.237,2.5200000000000005
"2023-12-20 - NYI 2, WSH 3",NYI,0.0,57.091,47.93,39.166,35.276,2.088,2.261,10.701,9.757,1.17,0.985,7.166,7.324000000000001,34.349000000000004,26.348000000000003,0.31,0.107,13.01,10.535,15.723999999999998,13.529,0.615,1.164,6.395999999999999,5.279,1.0183,27.066000000000003,26.469,23.207,24.211,2.32,2.374
"2023-12-23 - NYI 5, CAR 4",NYI,2.0,54.477,49.983,37.92100000000001,36.787,1.996,2.256,10.705,10.678,0.89,1.086,6.787000000000001,7.930999999999999,32.384,27.783,0.4049999999999999,0.107,12.524,11.652,14.565,13.529,0.71,1.059,6.408,5.3740000000000006,1.0062000000000002,26.321,25.328,24.118,26.051,2.288,2.466
"2023-12-27 - PIT 7, NYI 0",NYI,3.0,53.523,49.211,37.316,37.027,1.9,2.4690000000000003,10.695,10.243,0.889,0.978,7.049000000000001,7.604000000000001,32.249,27.834,0.493,0.218,12.192,12.104,13.654,13.431,0.5109999999999999,1.268,5.95,5.486,1.0135999999999998,25.916000000000004,24.404,23.588,26.504,2.302,2.425
"2023-12-29 - WSH 1, NYI 5",NYI,1.0,54.533,46.306,38.543,34.983999999999995,2.449,2.375,12.016,9.85,1.221,0.978,8.012,7.267,31.552,27.537,0.493,0.218,11.527,11.747,14.409,11.816,0.716,1.173,6.232,4.819,0.9915,26.36,26.423,21.639,25.107,2.477,2.242
"2023-12-31 - NYI 1, PIT 3",NYI,1.0,52.165,47.079,37.542,35.814,2.241,2.288,12.119,10.359,1.117,1.0799999999999998,7.815,7.404999999999999,30.152,27.071,0.388,0.217,11.317,11.103,13.619,11.981,0.71,0.984,6.1770000000000005,4.909000000000001,0.9966,25.669,25.737,22.329,24.729,2.438,2.327
"2024-01-02 - NYI 4, COL 5",NYI,1.0,54.353,48.669,38.869,36.905,2.326,2.202,12.114,10.938,1.31,0.8949999999999999,7.846999999999999,7.858999999999999,30.74,27.44,0.277,0.217,11.085,11.448,14.646,12.937,0.71,1.086,6.876,5.51,0.9885,26.196,26.719,23.884,25.908,2.451,2.426
"2024-01-04 - NYI 5, ARI 1",NYI,1.0,55.976,46.538,39.365,34.809,2.505,2.2350000000000003,12.124,10.039,1.299,0.907,7.815,7.42,31.809000000000005,25.488,0.277,0.433,11.391,10.827,14.448,12.135000000000002,0.902,0.8959999999999999,6.7170000000000005,5.336,0.9885,26.483000000000004,26.531,22.169000000000004,25.109,2.476,2.217
"2024-01-06 - NYI 2, VGK 5",NYI,1.0,56.42099999999999,46.082,39.551,34.437,2.298,2.47,11.667,10.288,1.198,0.907,7.622000000000002,7.606999999999999,31.002,23.525,0.277,0.545,11.605999999999998,10.135,15.392,12.123,0.7969999999999999,1.019,6.866000000000001,5.494000000000001,1.0085000000000002,26.739,27.063,22.398000000000003,25.089,2.455,2.308
"2024-01-09 - VAN 5, NYI 2",NYI,2.0,57.143,46.439,40.199,33.809,2.583,2.479,12.115,10.155,1.2920000000000005,0.91,7.696000000000001,7.336999999999999,31.254,23.693,0.289,0.639,11.473,10.263,15.266,12.25,0.989,0.924,6.9430000000000005,5.6160000000000005,0.9999,27.047,27.357,22.399,24.854,2.527,2.2060000000000004
"2024-01-11 - TOR 3, NYI 4",NYI,1.0,56.375,44.032,39.732,32.398,2.615,2.369,11.474,9.405,1.012,0.808,7.0920000000000005,7.006,30.467,23.155,0.4010000000000001,0.639,11.161,10.038,15.622,11.764,1.198,0.918,7.2010000000000005,5.294,0.9931,26.360000000000003,27.053,21.179,23.892000000000003,2.432,2.029
"2024-01-13 - NYI 1, NSH 3",NYI,1.0,56.80899999999999,46.795,39.835,33.80200000000001,2.823,2.464,11.597,9.519,1.226,0.808,7.433000000000002,7.109,30.517999999999997,25.319,0.495,0.7270000000000001,11.829,10.571,15.817000000000002,12.64,1.093,0.918,7.419,5.680999999999999,0.9936,27.686,27.385,22.157,24.708,2.426,2.079
"2024-01-15 - NYI 0, MIN 5",NYI,1.0,57.895,46.73,39.721,33.124,2.728,2.368,10.924,8.817,1.226,0.712,7.433000000000002,6.613,32.408,25.823,0.4,0.7270000000000001,12.089,10.164,16.231,12.881,1.093,0.918,6.916,5.791,0.9948,27.422,27.12,21.702,24.005000000000003,2.347,2.019
"2024-01-16 - NYI 2, WPG 4",NYI,0.0,56.975,45.579,39.266,31.863,2.739,1.8340000000000003,10.601,8.734,1.232,0.6060000000000001,7.080000000000001,6.24,31.794,25.29,0.312,0.616,12.226,9.557999999999998,16.387999999999998,12.052,1.1869999999999998,0.605,7.263,5.355,0.976,27.409,26.901,20.801,22.416,2.211,1.947
"2024-01-19 - NYI 3, CHI 4",NYI,2.0,56.011,46.774,39.14,33.146,2.181,2.037,9.353,9.293,0.893,0.8109999999999999,5.909000000000001,7.114,32.306,25.365,0.418,0.616,13.428999999999998,9.959,15.642,11.518,0.882,0.605,7.278,5.339,1.004,27.535000000000004,24.936,20.811,23.678,2.113,2.062
"2024-01-21 - DAL 2, NYI 3",NYI,1.0,56.395,47.545,38.672,32.779,2.367,1.8540000000000003,8.976,8.672999999999998,1.086,0.62,5.767,6.615,33.25,25.868,0.418,0.51,13.175,9.736999999999998,15.504,12.528,0.8779999999999999,0.718,7.164,5.917,0.9889,27.207,24.421,21.189,23.509,2.055,1.947
"2024-01-23 - VGK 3, NYI 2",NYI,1.0,55.745000000000005,46.412,38.953,32.066,2.381,1.94,9.133,8.322,0.994,0.712,5.8870000000000005,6.191,32.394,25.374,0.523,0.605,12.744,9.362,16.107999999999997,12.385,0.8779999999999999,0.616,7.705,5.909000000000001,0.994,27.821,25.232,20.661,22.747,2.109,1.846
"2024-01-25 - NYI 3, MTL 4",NYI,1.0,52.819,47.619,37.676,33.277,2.314,1.621,8.865,8.770999999999999,1.115,0.606,5.961,6.396000000000001,30.055,26.994,0.523,0.389,12.222,9.893,15.51,13.060999999999998,0.686,0.616,7.279000000000001,6.047,0.9778,27.057,24.332,21.816,23.279000000000003,2.016,1.997
"2024-01-27 - FLA 3, NYI 2",NYI,1.0,51.139,47.195,36.564,33.111,2.408,1.193,8.379000000000001,8.372,1.115,0.606,5.743,6.136,30.465,28.317,0.523,0.277,12.344,10.194,14.755,12.837,0.7809999999999999,0.304,7.019999999999999,5.888,0.9559,26.472,23.046,21.243,22.897,1.9450000000000005,1.936
"2024-02-05 - NYI 3, TOR 2",NYI,8.0,50.404,46.081,35.794,33.157,2.022,1.083,7.737,7.715999999999999,1.021,0.5959999999999999,5.366,5.618,31.053,28.447,0.417,0.183,12.99,10.309,14.647,12.363,0.5889999999999999,0.304,6.542999999999999,5.847,0.966,26.074,22.303,20.109,22.44,1.831,1.881
"2024-02-08 - TB 2, NYI 6",NYI,2.0,50.657,49.507,35.721,35.38,1.5989999999999998,1.308,8.09,8.386,0.914,0.914,5.618,5.944,31.522,30.791,0.305,0.183,12.816999999999998,10.881,14.608999999999998,12.984,0.38,0.208,6.1530000000000005,5.675,0.9905,25.875,22.665,21.363,23.138,1.91,2.005
"2024-02-10 - CGY 5, NYI 2",NYI,1.0,48.14,47.720000000000006,33.683,34.367999999999995,1.386,1.6990000000000005,7.390000000000001,8.221,0.7,1.013,4.654,5.779,30.035,29.607,0.305,0.296,11.805,10.334,14.069,12.987,0.38,0.403,5.718,5.904,1.0162,23.382,21.448,21.178,22.661,1.768,1.963
"2024-02-13 - SEA 2, NYI 1",NYI,2.0,47.768,47.512,33.79299999999999,34.824,1.503,1.685,7.447,8.364,0.807,0.907,4.595000000000001,5.983,29.363,29.561,0.41,0.384,11.747,10.318,13.735,12.796,0.285,0.403,5.454,5.673,1.0098,23.249,21.163,21.145,22.631,1.7779999999999998,1.975
"2024-02-18 - NYR 6, NYI 5",NYI,4.0,49.68599999999999,48.569,33.984,35.217,1.411,1.685,7.837999999999999,8.048,0.709,0.907,4.846,5.877000000000001,28.571,30.776,0.41,0.384,11.236,10.73,14.932,13.588,0.296,0.403,5.473999999999999,5.753,1.0126,23.122,22.752,21.641,23.192,1.889,1.927
"2024-02-20 - NYI 5, PIT 4",NYI,1.0,49.128,49.732000000000006,32.882,36.053,1.425,1.673,7.75,7.869,0.7190000000000001,0.893,5.142,5.546,27.962,32.199,0.409,0.384,10.447,11.46,14.943,14.16,0.296,0.403,5.276000000000001,6.056,1.0078999999999998,22.378,22.719,22.012,23.799,1.75,1.9360000000000004
"2024-02-22 - NYI 0, STL 4",NYI,1.0,49.844,47.191,34.196,34.751,1.516,1.787,7.739,7.984,0.619,1.107,5.322,5.996,27.915,30.937,0.497,0.384,11.188,11.341,15.335,12.499,0.391,0.299,5.472,5.3180000000000005,1.0158,23.697,23.093,20.48,23.596,1.837,1.923
"2024-02-24 - TB 4, NYI 2",NYI,1.0,45.948,45.276,31.347,33.487,1.5059999999999998,1.6,7.075,7.136,0.617,1.015,4.704000000000001,5.334,25.934,30.773999999999997,0.392,0.289,10.934,11.627,13.378,11.688,0.489,0.299,4.334,4.929,1.002,21.604000000000003,20.454,18.845,22.93,1.652,1.825
"2024-02-26 - NYI 3, DAL 2",NYI,1.0,48.129,43.370000000000005,31.937,32.273,1.506,1.6,7.217,6.839,0.509,1.015,4.719,5.305,27.551,29.622000000000003,0.503,0.289,10.846,11.433,13.874,10.864999999999998,0.489,0.299,4.119000000000001,4.646,1.0,21.229,21.09,17.719,22.361,1.689,1.7280000000000002
"2024-02-29 - NYI 5, DET 3",NYI,2.0,51.344,44.152,33.554,32.42700000000001,1.504,1.811,7.641,7.415999999999999,0.509,1.121,4.961,5.643,29.314,29.779000000000003,0.503,0.289,11.208,11.116,14.486,10.692,0.4899999999999999,0.404,4.296,4.680000000000001,1.0108,22.226,22.136000000000003,18.083,22.574,1.802,1.764
"2024-03-02 - BOS 1, NYI 5",NYI,1.0,51.166,44.265,33.602999999999994,32.064,1.784,2.0380000000000003,7.742,7.511999999999999,0.509,1.1350000000000002,4.924,5.693,28.39,29.135,0.592,0.394,10.586,11.123,14.422,10.972,0.689,0.508,4.247000000000001,4.64,1.0063,21.7,22.195,18.44,22.722,1.838,1.786
"2024-03-05 - STL 2, NYI 4",NYI,2.0,48.927,42.074,32.315999999999995,30.573,1.884,2.113,6.885,7.211,0.509,1.109,4.404000000000001,5.537000000000001,27.249,27.303000000000004,0.592,0.394,10.535,10.314,13.699000000000002,10.641,0.7889999999999999,0.603,4.253,5.161,1.0051,21.139,20.617,17.815,22.526,1.716,1.759
"2024-03-07 - NYI 7, SJ 2",NYI,1.0,48.812,44.953,32.57,32.92999999999999,1.996,1.909,6.5280000000000005,8.278,0.7230000000000001,1.289,4.737,6.056,27.549,28.876,0.498,0.193,11.216,11.22,13.385,10.741,0.7889999999999999,0.408,4.161,5.214,0.9825000000000002,22.148000000000003,19.928,19.04,24.002,1.7080000000000002,1.954
"2024-03-10 - NYI 6, ANA 1",NYI,2.0,47.464,46.604,31.938,33.733999999999995,1.88,2.459,6.872,8.402,0.7090000000000001,1.397,4.769,5.87,26.974,29.773000000000003,0.393,0.433,10.763000000000002,11.705000000000002,13.088,11.291,0.7889999999999999,0.609,4.654999999999999,5.910000000000001,1.0036,21.880000000000003,20.025,19.663000000000004,24.985000000000003,1.729,2.045
"2024-03-11 - NYI 0, LA 3",NYI,0.0,43.597,46.404,30.051,33.82899999999999,1.866,2.994,6.241,9.402,0.7090000000000001,1.827,4.130000000000001,6.501,25.98,28.297000000000004,0.393,0.433,10.199,10.809,11.458,11.357,0.78,0.713,4.464,5.958,1.0331,20.397,17.797000000000004,20.686,24.776,1.589,2.189
"2024-03-14 - NYI 0, BUF 4",NYI,2.0,43.50599999999999,43.865,30.228,31.328,1.852,2.803,5.946,8.76,0.7040000000000001,1.636,3.853,5.816,26.535000000000004,26.160000000000004,0.383,0.433,10.646,9.739,10.862,11.268,0.78,0.713,4.174,5.546,1.0283000000000002,20.345,16.862000000000002,19.997,23.017000000000003,1.623,2.048
"2024-03-16 - OTT 4, NYI 3",NYI,1.0,42.539,42.206,29.453,30.387,1.672,2.381,5.909000000000001,7.981999999999999,0.71,1.3210000000000002,3.813,5.041,25.987,25.867,0.295,0.433,10.185,9.468,10.842,10.8,0.6869999999999999,0.609,4.106,5.4190000000000005,1.0163,19.792,16.785,18.768,21.752,1.596,1.928
"2024-03-17 - NYI 2, NYR 5",NYI,0.0,44.07,45.202000000000005,30.517000000000003,31.484,1.677,2.57,6.029999999999999,8.266000000000002,0.7120000000000001,1.415,3.905,5.236,27.244,27.869,0.295,0.528,10.469,10.080000000000002,11.275,11.546,0.6950000000000001,0.609,4.3950000000000005,5.421,1.0255,20.169,17.369,19.765,22.534,1.658,1.955
"2024-03-19 - CAR 4, NYI 1",NYI,1.0,45.148,46.813,31.605,32.485,1.943,2.671,5.805,8.303999999999998,0.7,1.516,3.7360000000000007,5.141,28.286,28.413,0.184,0.528,11.41,9.967,11.573,12.206,1.078,0.609,4.970999999999999,5.644,1.0255,21.275,17.448,20.465,22.722,1.7009999999999998,2.016
"2024-03-21 - NYI 3, DET 6",NYI,1.0,45.822,45.638,32.504999999999995,31.857,2.064,2.552,6.331,8.075999999999999,0.914,1.501,3.748,5.188000000000001,27.567,27.081,0.184,0.528,11.63,10.111999999999998,12.427,11.832,0.982,0.504,5.587999999999999,5.296,1.0182,22.053000000000004,18.803,19.892,22.664,1.732,1.947
"2024-03-23 - WPG 3, NYI 6",NYI,1.0,44.284000000000006,45.502,31.887,31.942,2.2700000000000005,2.435,6.270999999999999,7.932,1.102,1.395,3.858,4.965,26.946,27.519,0.095,0.611,11.54,10.141,12.13,11.876,1.075,0.4,5.914,5.462000000000001,1.0046,22.277,18.407,19.837,22.647,1.762,1.9200000000000004
"2024-03-24 - NJ 4, NYI 0",NYI,0.0,47.147000000000006,48.556,34.511,34.325,2.4720000000000004,2.633,7.342999999999999,8.532,1.308,1.489,4.23,5.473999999999999,28.96,29.857,0.189,0.717,12.205,11.478,12.472,12.633,0.975,0.3989999999999999,5.901999999999999,5.564,0.9963,23.333,19.813,21.182,24.547000000000004,2.033,2.026
"2024-03-28 - NYI 3, FLA 2",NYI,3.0,48.387,46.274,35.051,32.749,2.4720000000000004,2.351,7.264999999999999,8.006,1.094,1.21,4.157,5.244999999999999,29.585,28.124,0.189,0.717,12.355,10.986999999999998,12.973999999999998,12.186,1.176,0.399,6.14,5.251,0.9889,23.764,20.231,20.209,23.71,2.039,1.906
"2024-03-30 - NYI 1, TB 4",NYI,1.0,48.836,42.852,34.662,31.233000000000004,2.566,2.017,7.224000000000001,7.43,1.095,1.102,4.273,5.128,29.826,25.463,0.284,0.389,12.759,10.35,12.816,11.651,1.176,0.515,5.614,4.897,0.9785,23.756,20.01,19.124,22.597,2.013,1.775
"2024-04-01 - NYI 4, PHI 3",NYI,1.0,52.682,44.879,37.325,32.717,2.6670000000000003,1.588,7.699000000000001,7.0840000000000005,1.2879999999999998,0.6719999999999999,4.6930000000000005,4.614,32.260000000000005,27.706,0.284,0.494,13.736,11.633,13.734,12.146,1.08,0.411,5.948,5.369,0.9509999999999998,25.786,21.381,19.336,23.656,2.089,1.7599999999999998
"2024-04-02 - CHI 1, NYI 2",NYI,0.0,53.351,46.62,37.39,33.728,2.661,1.9,7.658999999999999,7.428,1.1889999999999998,0.7779999999999999,4.656000000000001,4.944,32.15,28.345,0.189,0.494,13.715,11.705,14.403,12.619,1.271,0.6220000000000001,6.404999999999999,5.683,0.966,26.199,22.03,20.139000000000003,24.191,2.0580000000000003,1.841
"2024-04-04 - NYI 4, CBJ 2",NYI,1.0,52.94499999999999,48.839,36.49399999999999,35.32299999999999,2.57,1.994,8.179,8.117999999999999,1.196,0.8719999999999999,5.1450000000000005,5.375,31.034,29.82,0.189,0.494,12.881,12.479,14.211999999999998,13.147,1.173,0.6220000000000001,6.0280000000000005,5.85,0.9711,25.271,22.355,21.355,25.365,2.125,1.947
"2024-04-06 - NSH 0, NYI 2",NYI,1.0,52.01899999999999,50.768,35.678,37.689,2.46,2.016,8.022,9.908,1.095,0.99,5.203,6.276999999999999,30.618,29.651,0.278,0.399,12.951,11.895,13.963,13.762,1.067,0.6220000000000001,5.901,6.08,0.9755,25.274,21.936,23.754,26.117,2.108,2.2139999999999995
"2024-04-09 - NYR 2, NYI 4",NYI,2.0,52.40599999999999,50.287,35.862,37.591,1.981,2.0090000000000003,9.222,9.846,1.001,0.889,5.946,6.345000000000001,29.326000000000004,29.077000000000005,0.278,0.494,12.433,11.868,14.507,14.469,0.6839999999999999,0.6220000000000001,5.619,6.661,0.9909,25.458,23.708,24.362,26.639,2.27,2.199
"2024-04-11 - MTL 2, NYI 3",NYI,1.0,52.901,50.334,35.736000000000004,37.998000000000005,1.768,2.209,9.077,9.594,0.7869999999999999,0.8939999999999999,6.0840000000000005,6.063,30.916000000000004,29.841,0.278,0.5890000000000001,12.121,11.760000000000002,14.05,14.712,0.6839999999999999,0.716,5.215000000000001,6.889999999999999,1.006,24.883000000000003,23.17,24.33,26.494,2.274,2.19
"2024-04-13 - NYI 2, NYR 3",NYI,1.0,52.69599999999999,52.328,35.013,39.181,1.493,2.192,9.153,11.029,0.599,0.986,6.017,6.981,30.354,30.610000000000003,0.383,0.4009999999999999,11.775,11.741,13.964,14.678,0.497,0.812,4.929,6.670999999999999,1.0107,24.111,23.182,25.724,27.05,2.224,2.363
"2024-04-15 - NYI 4, NJ 1",NYI,1.0,53.412,50.882,34.828,38.245000000000005,1.283,1.8090000000000004,8.888000000000002,10.911,0.3929999999999999,0.6,6.284000000000001,6.715000000000001,30.748,28.825,0.289,0.389,11.852,11.076,14.555,14.578,0.593,0.8230000000000001,5.315,6.559,1.0114,24.703,23.505,25.529,25.912,2.131,2.343
"2024-04-17 - PIT 4, NYI 5",NYI,1.0,52.448,51.112,34.179,38.44,1.1649999999999998,2.127,9.242,10.983,0.486,0.921,6.55,6.917,30.45,29.6,0.289,0.389,11.105,10.816,14.079000000000002,14.377,0.392,0.8230000000000001,5.412999999999999,6.550999999999999,1.0315,24.102,23.413,25.355,25.636000000000003,2.163,2.362
