Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-11-11 - PIT 4, TOR 2",PIT,1.0,46.202,49.671,34.701,36.88,2.338,2.327,9.23,9.657999999999998,1.948,1.106,7.030000000000001,6.601000000000001,19.993,22.939,0.29,0.694,9.916,10.781,13.415,13.065,0.103,0.5130000000000001,6.619,7.404999999999999,0.9945,25.3,22.752,22.731,26.741,2.118,2.442
"2022-11-12 - PIT 4, MTL 5",PIT,0.0,45.634,49.138,34.29600000000001,36.59,2.432,2.248,9.262,9.810999999999998,1.948,1.02,7.270999999999999,6.521000000000001,18.703,22.836,0.29,0.599,9.767,10.726,13.56,12.344,0.198,0.6180000000000001,6.1240000000000006,6.7620000000000005,0.9912,24.807,22.913000000000004,22.212,25.928999999999995,2.132,2.407
"2022-11-15 - TOR 5, PIT 2",PIT,2.0,45.807,47.262,34.438,35.102999999999994,2.518,1.837,9.403,9.282,1.847,0.8099999999999999,7.397,6.093999999999999,18.130000000000003,22.051,0.474,0.4130000000000001,10.082,9.885000000000002,13.405,11.536,0.198,0.618,6.0200000000000005,6.0440000000000005,0.9841,25.228,22.916,20.87,24.139,2.145,2.276
"2022-11-17 - PIT 6, MIN 4",PIT,1.0,45.381,48.46,33.129,35.468,2.4650000000000003,1.811,9.007,9.988,1.6939999999999995,0.7949999999999999,6.706999999999999,6.563,17.129,21.563,0.579,0.4130000000000001,9.666,9.274,14.383,12.830000000000002,0.198,0.617,6.389000000000001,6.348999999999999,0.9811,24.387,23.448,22.916,24.181,2.073,2.341
"2022-11-19 - PIT 3, WPG 0",PIT,1.0,43.31,48.012,32.125,34.568,2.452,2.132,8.154,9.667,1.593,0.7949999999999999,6.178999999999999,6.628,16.695999999999998,21.489,0.472,0.518,9.721,9.319,14.622,12.357,0.3969999999999999,0.825,6.343,5.917,0.9925,23.552,22.842,22.071,23.805,1.992,2.257
"2022-11-20 - PIT 5, CHI 3",PIT,0.0,43.745,48.559000000000005,32.656,35.723,2.259,2.345,8.102,10.23,1.4,0.7949999999999999,5.9430000000000005,6.864999999999999,17.310000000000002,20.967,0.472,0.623,10.317000000000002,8.956999999999999,14.553999999999998,12.346,0.3969999999999999,0.929,6.319,6.244999999999999,1.008,23.764,22.741000000000003,22.593,24.257,1.9,2.3150000000000004
"2022-11-23 - CGY 1, PIT 2",PIT,2.0,42.519,47.994,31.887,34.837,2.256,2.663,7.513000000000001,10.009,1.3050000000000002,0.903,5.539,6.610000000000001,17.215,20.977,0.561,0.7350000000000001,10.789,9.296,14.103,12.51,0.3969999999999999,1.034,6.176,5.758,1.023,23.758000000000003,21.739,22.503,23.56,1.806,2.252
"2022-11-25 - PIT 4, PHI 1",PIT,1.0,43.128,47.188,32.365,34.361000000000004,2.0490000000000004,2.373,7.204000000000001,9.229,0.995,0.6180000000000001,5.231,6.214,17.464999999999996,20.192,0.561,0.628,10.925,9.16,14.562,13.485,0.503,1.129,6.304,6.635,1.0211,23.925,21.885,22.671,23.719,1.7760000000000002,2.158
"2022-11-26 - TOR 4, PIT 1",PIT,0.0,42.82,49.166,32.199,35.074,1.859,2.586,7.614,9.708,0.992,1.048,5.468,6.921000000000001,17.584,20.145,0.4720000000000001,0.628,11.005,8.724,13.403,14.253,0.4,0.92,5.745,6.846000000000001,1.0335,23.871,21.124,23.924,24.519,1.7760000000000002,2.2270000000000003
"2022-11-29 - CAR 3, PIT 2",PIT,2.0,44.194,46.688,33.07299999999999,33.381,1.97,2.491,8.017,9.513,0.993,1.048,5.748,6.836,18.261,18.757,0.378,0.539,11.153,8.599,13.761,13.715,0.601,0.921,6.540000000000001,6.514,1.0326,24.994,21.852,23.226,23.594,1.886,2.143
"2022-12-01 - VGK 3, PIT 4",PIT,1.0,45.269,46.625,34.626000000000005,33.405,2.085,2.374,8.065000000000001,10.039,1.109,1.142,5.955,7.332000000000001,19.768,18.729,0.378,0.322,12.169,9.068,12.856,13.223,0.601,0.921,6.487,5.947,1.0254,26.524,20.98,23.29,24.191,1.946,2.125
"2022-12-03 - STL 2, PIT 6",PIT,1.0,45.469,48.154,35.428999999999995,34.315999999999995,2.097,2.344,7.885000000000001,10.546,1.215,1.027,5.654999999999999,7.793000000000001,20.818,19.104000000000003,0.378,0.41,12.427,9.827,12.458,13.643,0.506,0.911,6.822,6.095000000000001,1.0186,26.927,20.383000000000003,24.241,25.545,1.9130000000000005,2.1740000000000004
"2022-12-06 - CBJ 1, PIT 4",PIT,2.0,44.07,50.168,34.802,35.584,2.0200000000000005,2.425,7.478999999999999,11.426,1.225,1.015,5.329,8.075,20.213,18.963,0.287,0.41,11.564,10.098,12.643,14.82,0.506,0.998,6.837000000000001,6.920999999999999,1.0147,25.838,20.176,26.265,26.736,1.8880000000000003,2.289
"2022-12-09 - PIT 4, BUF 3",PIT,2.0,43.508,49.308,34.021,35.719,1.7,2.425,7.592,11.261,0.902,1.11,5.694000000000001,7.759,20.63,19.104,0.182,0.41,10.948,10.585,11.523,14.102,0.611,0.8949999999999999,6.599000000000001,6.689,1.0253,25.359,19.199,25.328,26.578,1.834,2.294
"2022-12-10 - BUF 1, PIT 3",PIT,0.0,43.681,48.427,34.372,35.697,1.608,2.311,7.889000000000001,11.242,0.996,1.211,5.984,7.953999999999999,20.268,18.981,0.182,0.41,10.9,10.641000000000002,11.629,14.145,0.412,0.687,7.214,6.678,1.0283,26.419,19.579,25.368,26.807,1.871,2.287
"2022-12-12 - DAL 1, PIT 2",PIT,1.0,44.933,47.848,34.89,35.131,1.709,2.2960000000000003,7.844999999999999,11.688,1.1,1.31,6.1,8.442,20.995,18.003,0.182,0.305,10.546,10.412,11.807,14.267,0.412,0.6769999999999999,7.424000000000001,6.4590000000000005,1.0251,26.744,19.731,25.937,26.443,1.991,2.37
"2022-12-15 - PIT 4, FLA 2",PIT,2.0,45.988,47.364,34.774,34.517,1.6310000000000002,1.966,8.036,10.923,1.009,1.19,6.269,8.058,22.017,18.613,0.093,0.193,10.421,10.452,11.754,13.671,0.517,0.572,7.105,6.326,1.0141,26.487,19.851000000000003,24.6,26.176,1.967,2.257
"2022-12-18 - PIT 2, CAR 3",PIT,2.0,45.955,46.911,35.061,35.281,1.719,1.872,9.035,11.25,1.103,1.19,6.908,8.154,21.988000000000003,18.549,0.093,0.193,10.351,10.459,10.366,13.19,0.514,0.477,6.553,6.09,1.0083,26.596000000000004,19.459,24.459,26.162,1.997,2.3240000000000003
"2022-12-20 - NYR 2, PIT 3",PIT,1.0,46.55499999999999,45.411,35.318,35.339,1.908,1.552,9.017,11.276,1.106,0.76,6.973000000000001,7.540000000000001,22.76,18.666,0.182,0.193,10.756,10.608,10.88,12.041,0.609,0.5820000000000001,6.759,5.756,0.9906999999999998,26.699,19.943,23.337,25.362,2.038,2.315
"2022-12-22 - CAR 4, PIT 3",PIT,1.0,45.88,45.334,34.211,35.001999999999995,1.6919999999999995,1.559,8.297,11.199000000000002,0.997,0.859,6.368,7.55,22.082,18.638,0.287,0.193,10.577,10.6,11.666,12.093,0.408,0.4859999999999999,6.075,5.792,0.9924,25.111,20.045,23.283,25.402,1.883,2.314
"2022-12-27 - PIT 1, NYI 5",PIT,4.0,46.806,44.176,33.995,34.525,1.793,1.559,8.828999999999999,10.17,0.9920000000000002,0.859,6.684,6.904999999999999,21.398,18.049,0.392,0.193,9.977,10.23,12.585,12.401,0.408,0.4859999999999999,6.3740000000000006,5.99,0.9893999999999998,24.64,21.502,22.536,24.561,1.918,2.202
"2022-12-28 - DET 5, PIT 4",PIT,0.0,49.667,42.29299999999999,35.519,33.466,2.173,1.378,9.875,9.379,1.078,0.767,7.764,6.085,21.733,17.39,0.499,0.199,10.574000000000002,9.831,13.427,11.916,0.597,0.3909999999999999,6.553999999999999,5.732,0.9788999999999998,26.4,23.364,21.242,23.106,2.134,2.155
"2022-12-30 - NJ 4, PIT 2",PIT,1.0,50.984,42.334,36.505,33.459999999999994,2.173,1.279,10.385000000000002,9.284,1.182,0.769,8.265,6.202,21.939,17.86,0.406,0.199,10.849,9.737,14.082,11.482,0.597,0.294,7.138,5.411,0.9803,27.643,24.546,20.725,22.905,2.267,2.157
"2023-01-02 - PIT 1, BOS 2",PIT,2.0,49.455,40.424,35.979,31.421,2.168,1.281,9.775,8.776,1.283,0.771,7.657000000000001,6.106,21.022,17.792,0.406,0.199,10.8,9.014,14.238,10.401,0.492,0.294,6.943,4.7330000000000005,0.9886,26.905,24.089,19.141,21.618,2.182,2.04
"2023-01-05 - PIT 2, VGK 5",PIT,2.0,50.181,42.288,36.086,32.5,2.168,1.1800000000000002,10.215,8.564,1.283,0.776,8.112,5.784999999999999,21.744,18.236,0.406,0.094,10.675,9.142,13.915,11.394,0.492,0.294,6.162000000000001,4.839,0.9821,26.458,24.229,19.919,21.856,2.197,2.043
"2023-01-08 - PIT 4, ARI 1",PIT,2.0,50.706,42.822,36.403000000000006,32.319,2.4590000000000005,1.183,10.438,8.314000000000002,1.371,0.779,8.145,5.329,22.273000000000003,19.599,0.406,0.094,11.484,9.837,13.898,11.152,0.686,0.3,5.703,4.705,0.9725,26.678000000000004,24.392000000000003,19.433,22.026,2.147,1.998
"2023-01-10 - VAN 4, PIT 5",PIT,1.0,48.924,42.77,36.089,32.436,2.447,1.403,10.739,8.465,1.465,0.8939999999999999,8.469,5.558999999999999,20.535000000000004,19.804,0.406,0.199,10.841,10.116,13.918,11.241,0.5810000000000001,0.3,5.581,4.525,0.9809,26.059000000000005,24.701,19.671,22.174,2.18,2.0650000000000004
"2023-01-13 - WPG 4, PIT 1",PIT,2.0,47.17399999999999,42.016,34.605000000000004,30.831,2.678,1.59,10.279,8.953,1.689,0.987,8.267999999999999,5.503,19.858,18.660000000000004,0.518,0.288,10.231,9.504,13.698,11.194,0.478,0.3,5.525,4.167,0.9734,24.881,23.988,20.124,21.06,2.131,1.97
"2023-01-14 - PIT 1, CAR 2",PIT,0.0,48.699,41.308,35.607,29.818,2.7150000000000003,1.576,10.505,8.12,1.7009999999999998,1.079,8.472999999999999,5.23,20.064,18.68,0.429,0.288,10.536,9.944,14.469,11.396,0.584,0.195,5.6770000000000005,4.319000000000001,0.9746,25.769,24.975,19.506,21.069,2.166,1.85
"2023-01-16 - ANA 3, PIT 4",PIT,1.0,49.433,42.242,37.023,30.761000000000003,2.701,1.477,11.529,7.862999999999999,1.597,0.98,9.069,4.734,20.399,19.421,0.324,0.288,10.721,10.048,13.698,11.43,0.7729999999999999,0.195,5.651,4.45,0.9731,26.544,25.219,19.299,21.303,2.3600000000000003,1.826
"2023-01-18 - PIT 4, OTT 5",PIT,1.0,46.411,44.862,35.161,32.230000000000004,2.499,1.572,11.099,9.593,1.395,1.074,8.543,5.895,18.879,20.797,0.219,0.288,10.446000000000002,10.614,12.943,11.258,0.8779999999999999,0.195,5.3340000000000005,4.456,0.9791,25.549,24.037,20.879,22.654,2.256,2.063
"2023-01-20 - OTT 1, PIT 4",PIT,1.0,43.02,43.374,33.282000000000004,31.376,2.0130000000000003,1.682,10.799,9.867,1.203,1.1800000000000002,7.775,5.926,17.642000000000003,19.665,0.112,0.299,9.994,9.712,11.714,11.027,0.6890000000000001,0.195,4.823,4.361,1.0088,23.898,22.549,20.907,21.675,2.08,2.0520000000000005
"2023-01-22 - PIT 1, NJ 2",PIT,1.0,42.793,43.453,33.564,31.448,1.911,1.785,10.491,9.573,0.997,1.279,7.372,5.724,17.637,19.837,0.206,0.299,10.14,10.365,11.488,10.836,0.6890000000000001,0.198,4.541,4.367,1.0133,23.876,22.0,20.416000000000004,22.506,2.027,2.053
"2023-01-24 - FLA 6, PIT 7",PIT,1.0,43.639,46.651,33.474000000000004,34.097,1.9040000000000004,1.596,10.42,10.703,0.8960000000000001,1.091,7.528999999999999,6.188000000000001,17.867,20.228,0.301,0.299,10.232,10.68,11.781,12.172999999999998,0.6890000000000001,0.198,4.71,5.293,0.9967,24.175,22.218,22.878000000000004,23.995,2.096,2.229
"2023-01-26 - PIT 2, WSH 3",PIT,1.0,45.115,48.432,35.008,35.214,2.131,1.864,10.756,11.524,0.8160000000000001,1.262,7.598999999999999,6.769,18.921,21.382,0.5,0.299,10.906,11.374,11.992,12.215,0.795,0.293,5.043000000000001,5.823,0.9972,25.043,22.738,23.757,25.37,2.208,2.395
"2023-01-28 - SJ 6, PIT 4",PIT,1.0,44.668,49.316,34.126999999999995,35.870000000000005,1.833,1.865,11.081,11.18,0.624,1.261,7.941,6.812,18.079,21.258,0.595,0.393,10.611999999999998,11.131,12.098,12.502,0.601,0.193,5.019,6.058999999999999,1.0058,24.892000000000003,23.181,23.708,25.841,2.227,2.346
"2023-02-07 - COL 1, PIT 2",PIT,9.0,47.349,50.972,35.602999999999994,37.294,2.2630000000000003,1.643,12.396,12.364,0.949,1.052,8.787,7.398000000000001,20.011,21.961,0.7,0.288,11.329,10.585,12.139,13.156,0.601,0.289,5.056,6.889,0.9834,26.456,24.508,25.595,26.814,2.423,2.433
"2023-02-10 - PIT 6, ANA 3",PIT,2.0,49.983,53.351,37.53,38.745,1.843,1.548,13.107,11.493,0.631,1.051,9.252,7.126,20.933,23.557,0.588,0.199,12.173,10.887,12.999,14.094,0.601,0.289,5.263000000000001,7.637,1.0002,28.076,26.075,25.676,27.854000000000003,2.563,2.46
"2023-02-11 - PIT 0, LA 6",PIT,0.0,47.488,58.69,36.003,43.251,1.7079999999999995,1.991,12.639,13.468,0.525,1.068,8.803999999999998,8.599,19.676,24.648,0.6759999999999999,0.199,11.332,11.859,12.446,15.639,0.496,0.699,5.345000000000001,8.383,1.0063,26.904999999999998,25.09,29.155,31.359,2.507,2.817
"2023-02-14 - PIT 3, SJ 1",PIT,2.0,46.714000000000006,58.412,35.059999999999995,42.393,1.906,1.991,12.506,13.556,0.72,1.068,9.033,8.891,19.903,24.835,0.6759999999999999,0.199,11.07,11.601,12.004,15.771,0.502,0.699,5.258,7.865,0.9985000000000002,26.788,24.519,29.382,30.579999999999995,2.46,2.817
"2023-02-17 - PIT 4, NYI 5",PIT,2.0,47.722,57.121,36.14,41.541,1.895,2.015,12.787,12.585,0.8130000000000001,1.094,9.556,8.35,21.897,24.512,0.6759999999999999,0.199,11.076,11.128,12.168,15.951,0.3969999999999999,0.699,5.779000000000001,7.914999999999999,1.0036,27.85,24.988,28.547000000000004,29.707,2.561,2.72
"2023-02-18 - NJ 5, PIT 2",PIT,0.0,47.515,62.73299999999999,35.485,45.876,2.272,2.231,12.924,13.779000000000002,1.185,1.416,9.891,9.641000000000002,21.672,27.358,0.6759999999999999,0.094,10.761,12.905,11.975,16.820999999999998,0.3969999999999999,0.699,5.877000000000001,8.334999999999999,0.9739,27.793,24.929,30.594,33.289,2.559,3.088
"2023-02-20 - NYI 4, PIT 2",PIT,1.0,48.677,61.80300000000001,36.39,44.759,2.378,2.027,13.569,13.488,1.286,1.221,10.4,9.381,23.214,27.771,0.5820000000000001,0.094,11.278,12.52,11.539,16.969,0.4939999999999999,0.697,5.8420000000000005,7.978,0.9674,28.51,25.096,30.486,31.988,2.637,2.9690000000000003
"2023-02-23 - EDM 7, PIT 2",PIT,2.0,49.066,62.114,36.778000000000006,45.375,2.592,2.121,14.255,12.951,1.392,1.315,10.956,9.711000000000002,22.513,29.155,0.5810000000000001,0.094,11.168,13.578,11.908,16.544999999999998,0.6,0.6969999999999998,5.965,7.848999999999999,0.9626,29.067,26.17,29.519,33.275,2.6830000000000003,2.96
"2023-02-25 - PIT 3, STL 2",PIT,1.0,49.128,58.399,36.962,43.203,2.607,1.841,14.109,12.185,1.394,1.132,11.02,9.129,21.571,27.402,0.382,0.094,10.882,12.644000000000002,12.688,15.52,0.7989999999999999,0.602,6.765000000000001,7.152000000000001,0.9605,29.888,26.785000000000004,27.735000000000003,31.236,2.721,2.758
"2023-02-26 - TB 3, PIT 7",PIT,0.0,48.057,59.778,36.487,45.141,2.7,1.846,13.618,13.056,1.486,1.137,10.63,9.464,20.898,27.175,0.287,0.0,10.353,12.69,13.017,17.383999999999997,0.8939999999999999,0.708,6.95,7.87,0.9537,29.047000000000004,26.62,30.477,31.910000000000004,2.668,3.008
"2023-02-28 - PIT 3, NSH 1",PIT,1.0,47.111,59.15500000000001,36.065000000000005,44.796,2.277,2.337,12.56,12.714,1.168,1.52,9.721,9.648,21.024,26.858,0.182,0.106,10.334,12.829000000000002,12.916,16.482999999999997,0.8939999999999999,0.71,7.135,7.336,0.9821000000000002,28.339,25.493,29.202000000000005,31.937,2.536,2.995
"2023-03-02 - PIT 5, TB 4",PIT,1.0,45.706,58.868,34.084,44.762,2.371,2.452,11.55,13.283,1.262,1.529,8.793000000000001,9.941,20.215,26.811,0.182,0.106,9.605,12.616,13.299,16.176000000000002,0.8939999999999999,0.8150000000000001,7.198,7.1370000000000005,0.9812,26.651,24.865,29.451,31.621,2.3920000000000003,3.02
"2023-03-04 - PIT 1, FLA 4",PIT,1.0,46.247,53.540000000000006,34.415,40.5,2.3750000000000004,2.335,11.412,11.796,1.356,1.733,8.745999999999999,9.026,21.437,25.698,0.094,0.211,9.639,11.12,13.55,14.604,0.8939999999999999,0.4049999999999999,7.257,6.336,0.9907,26.539,24.947,26.433,28.269000000000005,2.387,2.71
"2023-03-07 - CBJ 4, PIT 5",PIT,2.0,46.076,53.024,34.831,40.794,2.276,2.335,11.079,11.901,1.354,1.733,8.312,9.32,20.921,25.474,0.094,0.211,9.686,11.367,13.823000000000002,14.124,0.7969999999999999,0.4049999999999999,7.756,6.926,0.9953999999999998,26.766,24.875,26.05,29.164,2.43,2.714
"2023-03-09 - NYI 4, PIT 3",PIT,1.0,45.945,55.698,34.522,42.599,2.502,2.493,10.763,12.858,1.4759999999999998,1.794,7.934,9.533,19.696,26.111,0.094,0.211,9.401,11.918,13.909,14.68,0.901,0.501,7.714,7.116,0.987,26.067,24.599,27.637,30.136000000000003,2.359,2.861
"2023-03-11 - PHI 1, PIT 5",PIT,1.0,46.41,52.699,34.149,40.439,2.226,2.352,9.733,12.068,1.208,1.6509999999999998,6.957000000000001,9.004999999999999,20.805,24.917,0.094,0.211,9.482,11.303,13.914999999999996,14.404000000000002,0.901,0.501,7.52,7.097,0.9949,24.985,23.574,26.585,28.690000000000005,2.27,2.5780000000000003
"2023-03-12 - NYR 2, PIT 3",PIT,0.0,44.673,51.86500000000001,32.571000000000005,39.653000000000006,2.121,2.553,8.819,12.116,1.107,1.844,6.176,9.227,19.982,23.74,0.188,0.211,9.083,10.947,13.710000000000004,13.973,0.8039999999999999,0.505,7.071,6.936999999999999,1.0058,23.275,22.476000000000003,26.179,28.525,2.087,2.544
"2023-03-14 - MTL 6, PIT 4",PIT,1.0,44.593,50.98700000000001,32.531,38.334,2.015,2.553,8.894,12.401,1.2029999999999998,1.75,5.953,9.132,21.038,22.06,0.094,0.306,9.166,10.417,13.081,13.765,0.698,0.505,7.066000000000001,6.337,1.01,23.037,21.92,26.265,27.49,2.074,2.522
"2023-03-16 - PIT 2, NYR 4",PIT,1.0,42.824,53.876,30.593000000000007,40.194,2.107,2.648,8.166,13.869,1.201,1.75,5.336,10.152,21.105,22.8,0.205,0.306,8.889,10.502999999999998,12.235,14.588,0.706,0.608,6.275,6.720000000000001,0.9969,21.197,20.367,28.591,28.801000000000005,1.894,2.788
"2023-03-18 - PIT 0, NYR 6",PIT,1.0,44.585,52.077,31.899,38.212,2.2030000000000003,2.643,8.694,13.38,1.391,1.7450000000000003,5.455,9.897,21.779,22.061,0.205,0.306,9.598,9.637,12.327000000000002,13.372,0.611,0.608,6.486,6.191999999999999,0.9994,22.424,20.976,26.897,27.628,1.993,2.599
"2023-03-20 - OTT 2, PIT 1",PIT,1.0,43.045,51.684000000000005,30.771,37.91,2.5940000000000003,2.06,8.408,13.131,1.58,1.362,5.482,9.614999999999998,20.442,21.025,0.311,0.2,9.37,9.475,11.767,14.007,0.709,0.51,6.183000000000001,6.379,0.9595999999999998,22.007,20.123,27.282,27.113,1.921,2.575
"2023-03-22 - PIT 5, COL 2",PIT,1.0,43.167,52.552,31.44400000000001,38.651,2.606,1.9450000000000005,8.209999999999999,12.931,1.486,1.353,5.321,9.6,21.421,21.314,0.311,0.2,9.746,10.146,10.66,14.394,0.8139999999999998,0.4050000000000001,5.7090000000000005,6.953999999999999,0.9539,22.07,18.824,27.492,28.44,1.878,2.603
"2023-03-23 - PIT 2, DAL 3",PIT,0.0,43.858,55.807,31.477,41.092,2.514,1.7399999999999998,9.013000000000002,13.559,1.485,1.148,6.042,10.016,20.8,22.483,0.311,0.095,9.31,11.404,10.044,14.81,0.718,0.51,5.58,7.090999999999999,0.9442,22.144,19.035000000000004,28.517999999999997,30.169000000000004,1.942,2.7589999999999995
"2023-03-25 - WSH 3, PIT 4",PIT,1.0,44.344,58.926,31.08300000000001,43.356,2.415,1.943,9.16,14.866,1.391,1.249,6.013,10.474,21.038,22.221,0.311,0.188,9.467,11.812,10.077000000000002,16.008000000000003,0.7150000000000001,0.51,5.257,7.026999999999999,0.9525,21.925,19.225,31.009,31.503000000000004,1.877,2.942
"2023-03-28 - PIT 4, DET 7",PIT,2.0,45.107,56.012,31.78,41.777,2.195,1.86,9.401,14.006,1.277,1.162,5.965000000000001,10.318,21.031,21.639000000000003,0.311,0.188,9.467,11.578,10.907999999999998,14.804999999999998,0.611,0.508,5.472,6.697,0.961,21.95,20.344,28.909,30.974,1.9520000000000004,2.799
"2023-03-30 - NSH 0, PIT 2",PIT,1.0,45.059,55.218,32.254000000000005,40.891000000000005,2.485,1.7759999999999998,9.855,14.21,1.269,1.0799999999999998,6.537999999999999,9.95,19.836,20.768,0.311,0.188,9.062,11.042,11.626,14.687,0.8939999999999999,0.508,5.865,6.598999999999999,0.9473999999999998,22.494,21.498,29.003,30.075,2.009,2.8069999999999995
"2023-04-01 - BOS 4, PIT 3",PIT,1.0,44.495,57.74899999999999,31.386000000000003,43.705,2.384,1.577,9.855,14.814999999999998,1.269,0.981,6.643000000000001,9.862,18.808,21.785,0.217,0.188,8.43,11.577,11.828,15.28,0.8939999999999999,0.408,6.165000000000001,7.383,0.9408,22.211,21.707,30.192999999999994,31.179,2.002,2.986
"2023-04-02 - PHI 2, PIT 4",PIT,0.0,45.008,55.95799999999999,32.294,42.483,2.393,1.7600000000000002,9.294,14.361,1.067,1.1649999999999998,6.159000000000001,9.511,18.225,20.492,0.322,0.093,8.529,10.447,13.0,15.605,0.999,0.504,6.723000000000001,7.736,0.9564,22.73,22.301,30.095,29.938,1.987,2.915
"2023-04-04 - PIT 1, NJ 5",PIT,1.0,45.066,53.691,32.60600000000001,41.17,1.972,1.764,10.122,13.691999999999998,1.063,1.167,6.693,8.871,17.614,19.543,0.211,0.093,8.463000000000001,10.097,12.869,14.807,0.686,0.496,6.289,7.723999999999999,0.979,22.771,23.001,28.571000000000005,29.093999999999998,2.085,2.785
"2023-04-06 - MIN 1, PIT 4",PIT,1.0,44.46,51.84400000000001,32.277,39.413,2.0810000000000004,1.662,10.069,13.075,1.076,1.168,6.529999999999999,8.655,17.934,19.869,0.211,0.093,8.199,10.059,12.524,13.943,0.781,0.39,6.226000000000001,7.301,0.9713,22.076,22.612,27.089,27.957,2.066,2.657
"2023-04-08 - PIT 5, DET 1",PIT,1.0,45.725,50.427,32.995,38.423,1.589,1.953,10.062,12.344,0.786,1.264,6.209,8.045,18.652,19.49,0.105,0.188,8.330000000000002,9.995,12.448,13.907,0.683,0.488,6.115,7.901999999999999,1.0087,22.081,22.539,26.291000000000004,27.805,2.054,2.571
"2023-04-11 - CHI 5, PIT 2",PIT,2.0,44.54,47.595,32.096999999999994,36.286,1.575,2.287,9.669,12.178,0.877,1.602,6.162,8.003,18.385,18.334,0.105,0.188,8.217,9.434,12.52,12.476,0.578,0.488,6.182,6.8420000000000005,1.0225,21.683,22.232,24.644,26.275,2.013,2.476
"2023-04-13 - PIT 2, CBJ 3",PIT,1.0,43.593,46.043,32.038,34.469,1.7990000000000002,2.166,9.468,11.614,0.8920000000000001,1.585,5.819000000000001,7.390000000000001,17.739,17.481,0.21,0.188,8.295,8.791999999999998,12.559,12.931,0.683,0.383,6.156000000000001,6.76,1.0108,21.776000000000003,22.044,24.561,24.856,2.028,2.374
"2023-10-10 - CHI 4, PIT 2",PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-14 - CGY 2, PIT 5",PIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-18 - PIT 3, DET 6",PIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-21 - PIT 2, STL 4",PIT,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-24 - DAL 4, PIT 1",PIT,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-26 - COL 0, PIT 4",PIT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-28 - OTT 5, PIT 2",PIT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-30 - ANA 4, PIT 3",PIT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-04 - PIT 10, SJ 2",PIT,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-07 - PIT 2, ANA 0",PIT,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-09 - PIT 4, LA 3",PIT,1.0,44.908,55.837,34.011,40.386,2.127,2.817,9.295,11.800999999999998,1.317,1.6469999999999998,6.122,8.466,26.531,31.241,0.2009999999999999,0.393,11.06,12.163,12.489,15.309,0.614,0.777,5.718,6.675,1.008,23.738,21.856,27.072,28.885,2.077,2.686
"2023-11-11 - BUF 0, PIT 4",PIT,1.0,44.811,53.816,33.723,38.586,2.006,2.835,9.016000000000002,11.661,1.305,1.765,5.984,8.097000000000001,26.578000000000003,30.885,0.2009999999999999,0.287,11.114,11.515,12.683,14.815,0.4979999999999999,0.777,5.858,6.183,1.0203000000000002,23.688,21.747,26.446,26.962,2.018,2.608
"2023-11-14 - PIT 5, CBJ 3",PIT,2.0,43.681,56.436,33.873,40.192,1.906,2.644,8.982,11.764,1.2029999999999998,1.765,6.172,8.292,25.667,32.867000000000004,0.2009999999999999,0.382,11.418,12.264,11.515,15.603,0.498,0.488,5.5120000000000005,6.196,1.0119,24.1,20.532,27.313,28.016,2.057,2.663
"2023-11-16 - NJ 5, PIT 2",PIT,1.0,43.921,57.275,34.366,40.857,1.899,2.754,8.885000000000002,11.983,1.1960000000000002,1.762,5.975,8.515,25.661,32.633,0.106,0.3939999999999999,11.066,12.172,12.062,14.863,0.593,0.593,5.99,6.726000000000001,1.0113,24.047000000000004,20.983,26.772,29.074,2.143,2.732
"2023-11-18 - PIT 2, CAR 4",PIT,1.0,44.611,54.21900000000001,34.938,39.403,1.827,2.741,9.187,11.769,1.217,1.7470000000000003,6.236,8.466,25.557,29.895,0.0,0.394,11.346,11.581,12.11,14.316,0.592,0.593,6.218999999999999,6.593999999999999,1.0226,24.898000000000003,21.321,26.021,28.256,2.208,2.651
"2023-11-19 - VGK 0, PIT 3",PIT,0.0,44.394,53.74300000000001,34.97500000000001,39.236,1.689,2.753,9.106,11.733999999999998,1.089,1.759,6.343999999999999,8.360000000000001,24.109,29.466,0.095,0.394,10.728,11.334,12.679,14.471,0.488,0.593,6.550999999999999,6.75,1.0268,24.622,21.814,26.114,28.141,2.176,2.633
