Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-14 - ARI 2, CBJ 8",CBJ,2021-10-14,ARI,2,CBJ,8,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - SEA 1, CBJ 2",CBJ,2021-10-16,SEA,1,CBJ,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - CBJ 1, DET 4",CBJ,2021-10-19,CBJ,1,DET,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - NYI 2, CBJ 3",CBJ,2021-10-21,NYI,2,CBJ,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - CAR 5, CBJ 1",CBJ,2021-10-23,CAR,5,CBJ,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - DAL 1, CBJ 4",CBJ,2021-10-25,DAL,1,CBJ,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - CBJ 0, NYR 4",CBJ,2021-10-29,CBJ,0,NYR,4,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-31 - CBJ 4, NJ 3",CBJ,2021-10-31,CBJ,4,NJ,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-03 - CBJ 5, COL 4",CBJ,2021-11-03,CBJ,5,COL,4,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - COL 2, CBJ 4",CBJ,2021-11-06,COL,2,CBJ,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-12 - WSH 4, CBJ 3",CBJ,2021-11-12,WSH,4,CBJ,3,Lost,5.0,47.197,43.262,36.118,31.456,1.6939999999999997,1.8739999999999999,9.571,8.081,0.5,0.698,7.417,6.174,19.406,17.16,0.378,0.513,10.347,9.376999999999999,15.705000000000002,14.331999999999999,0.799,0.689,8.456,5.939,1.016,26.802,25.262,22.447,23.05,2.1990000000000003,1.8009999999999997
"2021-11-13 - NYR 5, CBJ 3",CBJ,2021-11-13,NYR,5,CBJ,3,Lost,0.0,46.211,44.116,35.408,32.155,2.0140000000000002,1.6640000000000001,8.416,8.998999999999999,0.5,0.7899999999999999,6.367,6.811,20.070999999999998,16.863,0.378,0.28200000000000003,10.997,8.821000000000002,14.963999999999999,14.475999999999999,1.113,0.589,8.711,5.9959999999999996,0.9947000000000001,26.714,23.321,23.546,23.22,2.082,1.8980000000000001
"2021-11-15 - DET 3, CBJ 5",CBJ,2021-11-15,DET,3,CBJ,5,Won,1.0,46.625,43.866,36.501,32.775,2.3240000000000003,1.7579999999999998,9.335999999999999,9.706,0.7140000000000001,0.881,7.278999999999999,7.357000000000001,20.255,17.037,0.5660000000000001,0.377,11.634,8.983,14.466,13.709999999999999,1.0079999999999998,0.493,8.624,5.989,0.9901,28.171,23.732999999999997,23.503999999999998,23.970000000000002,2.148,2.055
"2021-11-18 - CBJ 5, ARI 4",CBJ,2021-11-18,CBJ,5,ARI,4,Lost,2.0,46.003,44.768,35.134,33.38,2.45,2.132,8.735000000000001,9.172999999999998,0.9260000000000002,1.066,6.749,7.1530000000000005,19.433999999999997,17.225,0.6769999999999999,0.472,10.769,9.437999999999999,14.999,14.934999999999999,0.8190000000000002,0.589,8.368,6.912000000000001,0.9938,26.722,23.661,24.196,25.041999999999998,2.022,2.0869999999999997
"2021-11-20 - CBJ 2, VGK 3",CBJ,2021-11-20,CBJ,2,VGK,3,Won,1.0,45.263,47.041,34.504,34.826,2.616,2.245,8.876000000000001,9.873000000000001,0.9120000000000001,1.1789999999999998,6.634,7.623,19.185000000000002,18.387,0.772,0.472,10.643,10.341999999999999,14.704999999999998,15.030000000000001,0.9039999999999999,0.589,8.232,6.75,0.9864999999999998,26.163,23.508000000000003,25.0,26.340999999999998,1.969,2.288
"2021-11-22 - CBJ 7, BUF 4",CBJ,2021-11-22,CBJ,7,BUF,4,Lost,1.0,45.587,47.8,34.628,35.119,2.591,2.351,9.038,10.059000000000001,0.99,1.2849999999999997,6.685,7.553,19.46,18.874,0.772,0.472,10.475999999999999,10.190000000000001,14.746,15.312999999999999,0.799,0.589,8.39,6.893000000000001,0.9935,26.268,23.762999999999998,25.428,26.339,1.9759999999999998,2.304
"2021-11-24 - WPG 0, CBJ 3",CBJ,2021-11-24,WPG,0,CBJ,3,Won,1.0,46.492999999999995,48.861000000000004,34.94199999999999,36.153999999999996,2.777,2.584,9.35,10.146,1.175,1.4049999999999998,7.220000000000001,7.806,20.314,20.076,0.772,0.584,10.876000000000001,10.909,14.375,15.491,0.799,0.599,7.906000000000001,6.814,0.9897,26.617,23.686,25.677,27.102999999999998,2.014,2.266
"2021-11-26 - VAN 2, CBJ 4",CBJ,2021-11-26,VAN,2,CBJ,4,Won,1.0,46.453,48.059,34.986,35.894,2.584,2.678,9.074000000000002,10.031,1.175,1.4989999999999999,7.132,8.004000000000001,21.025000000000002,20.369,0.772,0.584,11.065,10.844,14.191999999999998,14.818000000000001,0.61,0.599,7.905000000000001,6.93,1.0008000000000001,26.735000000000003,23.282999999999998,24.826,26.948,1.9689999999999999,2.25
"2021-11-27 - CBJ 3, STL 6",CBJ,2021-11-27,CBJ,3,STL,6,Won,0.0,47.399,47.231,35.690999999999995,35.785000000000004,2.505,2.66,8.863000000000001,9.498,1.09,1.593,6.693,7.6850000000000005,22.414,20.878999999999998,0.6769999999999999,0.479,11.995,11.212,13.831,13.857999999999999,0.716,0.588,7.644,6.693,1.0036999999999998,27.151,22.749000000000002,23.305,26.845,1.973,2.1830000000000003
"2021-11-30 - CBJ 0, NSH 6",CBJ,2021-11-30,CBJ,0,NSH,6,Won,2.0,47.836,45.338,37.287,34.254,2.895,2.3440000000000003,9.491999999999999,8.934000000000001,1.2760000000000002,1.278,6.82,7.127,21.372999999999998,19.707,0.5820000000000001,0.479,11.594,10.113,14.686000000000002,14.163,1.008,0.586,8.440000000000001,7.062,0.9851999999999999,27.809000000000005,24.217000000000002,23.073,25.208,2.105,2.1229999999999998
"2021-12-02 - CBJ 2, DAL 3",CBJ,2021-12-02,CBJ,2,DAL,3,Won,1.0,48.161,45.32,36.842,34.175,3.1790000000000003,2.063,9.213,8.512,1.374,1.278,6.596000000000001,6.595000000000001,21.57,20.431,0.583,0.39,11.635,10.476,15.129999999999999,14.228,1.1949999999999998,0.396,8.323,6.964,0.9636999999999999,27.464999999999996,24.368000000000002,22.744,24.668,2.007,2.067
"2021-12-04 - CBJ 1, WSH 3",CBJ,2021-12-04,CBJ,1,WSH,3,Won,1.0,49.659000000000006,44.009,37.485,33.439,3.04,1.9880000000000002,10.69,7.813000000000001,1.654,1.193,7.823,5.958,21.270000000000003,19.975,0.48900000000000005,0.30200000000000005,11.366,10.498999999999999,15.222999999999999,13.822,0.8809999999999999,0.501,7.786,6.704000000000001,0.969,27.904000000000003,25.936,21.653,24.189,2.122,1.9509999999999998
"2021-12-05 - SJ 4, CBJ 6",CBJ,2021-12-05,SJ,4,CBJ,6,Won,0.0,50.386,42.966,37.008,32.011,2.8169999999999997,1.903,10.339,6.853999999999999,1.534,1.206,7.301,5.142,20.637,19.578,0.301,0.20700000000000002,10.563999999999998,9.65,16.523,13.988000000000003,0.9749999999999999,0.501,8.559000000000001,6.840000000000001,0.9753999999999999,27.497999999999998,26.859,20.861,22.708,2.147,1.737
"2021-12-07 - CBJ 4, TOR 5",CBJ,2021-12-07,CBJ,4,TOR,5,Won,1.0,52.153999999999996,43.575,38.858,32.260000000000005,2.912,2.001,11.376,6.961,1.527,1.115,8.113,5.164,23.18,21.330000000000002,0.40099999999999997,0.296,11.013000000000002,10.323,16.061,13.406,0.975,0.595,8.656,6.0,0.9814999999999999,28.748,27.427,20.377,22.657999999999998,2.3280000000000003,1.687
