Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-14 - DAL 3, NYR 2",DAL,2021-10-14,DAL,3,NYR,2,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - DAL 1, BOS 3",DAL,2021-10-16,DAL,1,BOS,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-17 - DAL 2, OTT 3",DAL,2021-10-17,DAL,2,OTT,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - DAL 2, PIT 1",DAL,2021-10-19,DAL,2,PIT,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-22 - LA 2, DAL 3",DAL,2021-10-22,LA,2,DAL,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - DAL 1, CBJ 4",DAL,2021-10-25,DAL,1,CBJ,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - VGK 3, DAL 2",DAL,2021-10-27,VGK,3,DAL,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - OTT 4, DAL 1",DAL,2021-10-29,OTT,4,DAL,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - DAL 3, WPG 4",DAL,2021-11-02,DAL,3,WPG,4,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - DAL 4, CGY 3",DAL,2021-11-04,DAL,4,CGY,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-07 - DAL 3, VAN 6",DAL,2021-11-07,DAL,3,VAN,6,Won,2.0,45.028000000000006,40.410000000000004,31.860000000000003,30.919,1.467,1.1179999999999999,7.437,8.234,0.9790000000000001,0.8109999999999999,5.561,5.826,21.096,17.068,0.183,0.094,10.15,8.818000000000001,12.637,13.196000000000002,0.302,0.21100000000000002,6.435,6.927,0.9807,23.405,20.023,21.481,22.713,1.639,1.7489999999999999
"2021-11-10 - NSH 4, DAL 2",DAL,2021-11-10,NSH,4,DAL,2,Lost,2.0,44.042,40.358000000000004,31.534000000000002,30.897999999999996,1.4780000000000002,1.113,7.561,7.858,0.986,0.7049999999999998,5.318,5.978,20.639999999999997,17.193,0.183,0.094,10.354000000000001,8.766,12.306000000000001,13.738,0.293,0.313,6.644,7.325999999999999,0.9796999999999999,23.551,19.814999999999998,21.675,23.103,1.6199999999999999,1.7570000000000001
"2021-11-13 - PHI 2, DAL 5",DAL,2021-11-13,PHI,2,DAL,5,Won,2.0,43.358999999999995,41.879999999999995,30.810000000000002,31.283000000000005,1.702,1.1039999999999999,8.270999999999999,8.151,0.998,0.7959999999999999,5.58,6.186,19.411,18.26,0.183,0.094,9.26,8.97,11.924,13.639000000000001,0.49399999999999994,0.20700000000000002,6.313999999999999,7.273999999999999,0.9663999999999999,22.533,20.145000000000003,21.865000000000002,23.476,1.673,1.7570000000000001
"2021-11-16 - DET 2, DAL 5",DAL,2021-11-16,DET,2,DAL,5,Won,2.0,43.67,41.938,31.167999999999996,31.109,1.7109999999999999,1.1889999999999998,8.394,8.607,1.102,0.8789999999999999,5.596,6.475,19.728,16.695,0.094,0.094,9.927,7.497,11.659,14.597,0.49399999999999994,0.20700000000000002,5.720999999999999,7.572,0.9722,22.553,20.042,23.252,22.65,1.659,1.813
"2021-11-18 - DAL 2, MIN 7",DAL,2021-11-18,DAL,2,MIN,7,Won,1.0,44.358000000000004,43.43,31.982,32.224000000000004,1.7189999999999999,1.474,9.045,9.024,1.0100000000000002,1.077,5.814,6.531000000000001,19.392999999999997,17.053,0.094,0.094,10.286,7.853,11.958,15.004999999999999,0.594,0.294,5.821,7.544,0.9818,23.072,21.009999999999998,24.046,23.164,1.7469999999999999,1.827
"2021-11-20 - STL 1, DAL 4",DAL,2021-11-20,STL,1,DAL,4,Won,1.0,43.422999999999995,44.295,31.066999999999997,33.488,2.302,1.574,8.684999999999999,9.435,1.1960000000000002,1.1789999999999998,5.787999999999999,6.82,18.836,17.044999999999998,0.2,0.094,9.488,7.970000000000001,11.859,15.100999999999999,0.8869999999999999,0.294,6.228,8.044999999999998,0.9557,22.366999999999997,20.532,24.569000000000003,24.356,1.738,1.921
