Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-12 - PIT 6, TB 2",PIT,2021-10-12,PIT,6,TB,2,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-14 - PIT 4, FLA 5",PIT,2021-10-14,PIT,4,FLA,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - CHI 2, PIT 5",PIT,2021-10-16,CHI,2,PIT,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - DAL 2, PIT 1",PIT,2021-10-19,DAL,2,PIT,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - TOR 1, PIT 7",PIT,2021-10-23,TOR,1,PIT,7,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - TB 5, PIT 1",PIT,2021-10-26,TB,5,PIT,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - CGY 4, PIT 0",PIT,2021-10-28,CGY,4,PIT,0,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - NJ 4, PIT 2",PIT,2021-10-30,NJ,4,PIT,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - PHI 2, PIT 3",PIT,2021-11-04,PHI,2,PIT,3,Won,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - MIN 5, PIT 4",PIT,2021-11-06,MIN,5,PIT,4,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-09 - PIT 2, CHI 3",PIT,2021-11-09,PIT,2,CHI,3,Won,2.0,44.157,46.216,32.870999999999995,36.239,1.9490000000000003,2.359,7.906999999999999,9.925999999999998,1.02,1.47,6.7620000000000005,8.389,20.509,22.224,0.205,0.11200000000000002,9.761,10.759,15.245,13.273,0.717,0.774,8.144,6.984,1.0125,25.881999999999998,23.222,23.166,27.365,1.791,2.109
"2021-11-11 - FLA 2, PIT 3",PIT,2021-11-11,FLA,2,PIT,3,Won,1.0,43.07000000000001,47.109,32.473,36.61,2.1420000000000003,2.244,8.145999999999999,10.056999999999999,1.114,1.4609999999999999,7.002000000000001,8.523,18.479,22.326999999999998,0.205,0.0,9.443,11.762,15.268,12.436,0.8109999999999999,0.774,8.565999999999999,6.2090000000000005,0.9995999999999998,26.054000000000002,23.465,22.498,27.97,1.8050000000000002,2.133
"2021-11-13 - PIT 3, OTT 6",PIT,2021-11-13,PIT,3,OTT,6,Won,1.0,43.67700000000001,46.059999999999995,33.096,35.882,1.9630000000000003,2.2199999999999998,8.044,9.955,0.8290000000000001,1.3409999999999997,7.073,8.648,19.072000000000003,21.41,0.205,0.0,9.739999999999998,11.324000000000002,15.633,12.450999999999999,0.9199999999999999,0.869,8.51,6.089,1.0076,26.344,23.756999999999998,22.411,27.464000000000006,1.813,2.059
"2021-11-14 - PIT 1, WSH 6",PIT,2021-11-14,PIT,1,WSH,6,Won,0.0,45.204,46.443,34.24,36.204,2.1550000000000002,2.0300000000000002,8.845,9.655,1.0150000000000001,1.148,7.491,8.122,20.09,21.711,0.205,0.0,10.270999999999999,11.361,15.35,12.722,0.9199999999999999,0.8709999999999999,8.428,6.555,0.9940999999999999,27.198,24.253999999999998,22.439,27.365999999999996,1.9449999999999998,2.116
"2021-11-16 - BUF 2, PIT 1",PIT,2021-11-16,BUF,2,PIT,1,Lost,1.0,47.029,45.523,35.17999999999999,35.958999999999996,2.445,2.039,9.302000000000001,9.709,1.308,1.16,7.364999999999999,8.046,21.742,21.088,0.205,0.0,11.308,11.451,15.073999999999998,12.621,0.909,0.8709999999999999,8.324000000000002,6.6530000000000005,0.9854999999999998,27.794,24.423000000000002,22.408,27.415,2.025,2.1060000000000003
"2021-11-18 - PIT 6, MTL 0",PIT,2021-11-18,PIT,6,MTL,0,Lost,1.0,45.581,46.149,34.481,36.219,2.557,1.454,9.136000000000001,9.052,1.315,0.874,7.4079999999999995,7.383,21.43,22.443,0.31,0.0,10.882000000000001,12.881,13.972999999999999,12.463,0.909,0.579,8.25,6.089,0.9561,27.425,23.108,21.635,27.663999999999998,2.022,2.054
"2021-11-20 - PIT 2, TOR 0",PIT,2021-11-20,PIT,2,TOR,0,Lost,1.0,45.108000000000004,49.543000000000006,33.607,39.114000000000004,2.239,1.989,8.957,9.838,1.101,1.308,7.331999999999999,8.174000000000001,20.293,23.737000000000002,0.31,0.0,10.537,14.089000000000002,13.245,13.657999999999998,0.812,0.6759999999999999,7.6049999999999995,6.8629999999999995,0.9783,26.422000000000004,22.239,23.557,30.334999999999997,1.9789999999999999,2.282
"2021-11-22 - PIT 3, WPG 1",PIT,2021-11-22,PIT,3,WPG,1,Lost,1.0,44.18,48.946000000000005,32.402,38.252,1.813,2.202,8.684999999999999,9.968,0.992,1.522,6.973999999999999,8.164,19.961,22.968,0.199,0.0,10.392999999999999,13.863,12.74,13.73,0.61,0.6759999999999999,6.99,6.882,0.9987999999999999,25.19,21.520000000000003,23.688,30.011000000000003,1.9149999999999998,2.2030000000000003
"2021-11-24 - VAN 1, PIT 4",PIT,2021-11-24,VAN,1,PIT,4,Won,1.0,43.615,50.202,32.239,39.257,1.698,2.222,8.777000000000001,10.306999999999999,1.0859999999999999,1.543,6.806,8.35,19.662,23.163999999999998,0.10500000000000001,0.0,10.506,13.785,12.761,14.39,0.506,0.6759999999999999,6.349,7.309,1.0007,24.464000000000002,21.631999999999998,24.683,30.624000000000002,1.9,2.3120000000000003
"2021-11-26 - PIT 1, NYI 0",PIT,2021-11-26,PIT,1,NYI,0,Lost,1.0,42.63,48.852000000000004,31.547000000000004,37.847,1.6969999999999998,2.2299999999999995,8.168000000000001,9.706999999999999,1.188,1.545,6.401000000000001,8.043,20.064999999999998,22.407999999999998,0.10500000000000001,0.0,10.912,13.358,12.020999999999999,14.402000000000001,0.39999999999999997,0.675,6.023000000000001,7.322,1.0027000000000001,24.195,20.282,24.099,29.817999999999994,1.812,2.197
"2021-11-27 - MTL 6, PIT 3",PIT,2021-11-27,MTL,6,PIT,3,Lost,0.0,41.458,50.245,30.523000000000003,38.502,1.49,1.952,7.766000000000001,10.241,0.9789999999999999,1.46,6.115,8.125,19.826,22.547,0.10500000000000001,0.0,10.616,13.34,11.343,15.091999999999999,0.4,0.48599999999999993,5.708,6.95,1.0023,23.427,19.192,25.333000000000002,29.483999999999998,1.766,2.2310000000000003
"2021-11-29 - PIT 1, CGY 2",PIT,2021-11-29,PIT,1,CGY,2,Won,1.0,43.184999999999995,48.928999999999995,31.688,37.94,1.616,1.7489999999999999,8.356,9.983,1.205,1.2550000000000001,6.253,7.923,20.909,20.942999999999998,0.10500000000000001,0.0,11.028,12.661,11.553999999999998,15.674000000000001,0.306,0.48599999999999993,5.671,7.5920000000000005,0.9939,23.835,19.987000000000002,25.651999999999997,29.123,1.8379999999999999,2.275
"2021-12-01 - PIT 2, EDM 5",PIT,2021-12-01,PIT,2,EDM,5,Won,1.0,44.32,48.388,31.903000000000002,37.806,1.508,1.56,8.568999999999999,9.536,1.205,1.161,6.196,7.352000000000001,21.47,20.738999999999997,0.10500000000000001,0.0,10.987,13.032,11.669,15.331,0.189,0.391,5.626,7.614,0.9869,23.593,20.281,24.875000000000004,29.160999999999994,1.934,2.226
"2021-12-04 - PIT 4, VAN 1",PIT,2021-12-04,PIT,4,VAN,1,Lost,2.0,43.001999999999995,49.464999999999996,31.227999999999998,38.453,1.499,1.561,7.861,9.869,1.011,1.161,5.789,7.373,20.267000000000003,21.082,0.10500000000000001,0.0,10.553999999999998,13.228,11.886,15.747,0.379,0.403,6.017,8.14,0.9825000000000002,23.256999999999998,19.764000000000003,25.627,29.782999999999998,1.845,2.2060000000000004
"2021-12-06 - PIT 6, SEA 1",PIT,2021-12-06,PIT,6,SEA,1,Lost,1.0,40.89,51.572,30.121,39.593,1.1949999999999998,1.671,6.984999999999999,10.16,0.8099999999999999,1.1640000000000001,5.247,7.867,18.765,21.508000000000003,0.10500000000000001,0.0,9.838,13.419,11.968,17.173,0.285,0.508,5.655,8.613,0.9921000000000001,21.929000000000002,18.994,27.325,30.813,1.7169999999999999,2.312
"2021-12-10 - PIT 4, WSH 2",PIT,2021-12-10,PIT,4,WSH,2,Lost,3.0,41.819,52.186,30.877,40.464,1.074,2.311,7.026999999999999,11.006,0.7929999999999999,1.487,5.115,8.459,19.144,21.213,0.0,0.11200000000000002,10.627999999999998,12.970999999999998,12.079,17.289,0.285,0.709,5.486,8.957,1.0193999999999999,22.525,19.168,28.232,31.288999999999998,1.722,2.441
"2021-12-11 - ANA 0, PIT 1",PIT,2021-12-11,ANA,0,PIT,1,Won,0.0,41.669,50.093,31.208000000000006,38.476,1.166,2.094,7.043000000000001,10.492,0.884,1.266,5.039,7.711,19.057,19.74,0.0,0.22300000000000003,10.879,12.312999999999999,12.053999999999998,16.856,0.285,0.612,5.3100000000000005,8.7,1.0136,22.61,19.149,27.313,29.756,1.7399999999999998,2.25
"2021-12-14 - MTL 2, PIT 5",PIT,2021-12-14,MTL,2,PIT,5,Won,2.0,41.767,50.649,31.531,38.619,1.166,1.975,7.729000000000001,10.083,0.884,1.052,5.598999999999999,7.434,18.484,20.787,0.0,0.22300000000000003,10.404,12.360000000000001,12.336,16.663999999999998,0.285,0.7070000000000001,5.862,8.743,1.0097,23.193,20.104,26.726,29.563,1.767,2.256
