Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-13 - MTL 1, TOR 2",TOR,2021-10-13,MTL,1,TOR,2,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-14 - TOR 2, OTT 3",TOR,2021-10-14,TOR,2,OTT,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - OTT 1, TOR 3",TOR,2021-10-16,OTT,1,TOR,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-18 - NYR 2, TOR 1",TOR,2021-10-18,NYR,2,TOR,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-22 - SJ 5, TOR 3",TOR,2021-10-22,SJ,5,TOR,3,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - TOR 1, PIT 7",TOR,2021-10-23,TOR,1,PIT,7,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - TOR 1, CAR 4",TOR,2021-10-25,TOR,1,CAR,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - TOR 3, CHI 2",TOR,2021-10-27,TOR,3,CHI,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - DET 4, TOR 5",TOR,2021-10-30,DET,4,TOR,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - VGK 0, TOR 4",TOR,2021-11-02,VGK,0,TOR,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - TB 1, TOR 2",TOR,2021-11-04,TB,1,TOR,2,Won,1.0,42.062,52.318,32.844,38.231,2.003,1.8509999999999998,9.422,11.229000000000001,0.9810000000000001,1.059,7.393000000000001,8.562000000000001,16.573,21.593,0.211,0.095,8.198,9.088,13.398,18.327,0.795,0.6849999999999999,7.164,7.662000000000001,0.9949,24.572,22.797,29.594,26.482,1.956,2.3890000000000002
"2021-11-06 - BOS 2, TOR 5",TOR,2021-11-06,BOS,2,TOR,5,Won,1.0,42.719,51.339,33.685,36.945,2.003,1.7570000000000001,10.003,10.621,0.875,1.059,7.428999999999999,8.231,17.229999999999997,21.716,0.211,0.095,8.489999999999998,9.035,13.51,17.811,0.9,0.5900000000000001,6.995,8.013,0.991,24.630000000000003,23.45,28.497000000000003,26.425,2.027,2.305
"2021-11-08 - LA 5, TOR 1",TOR,2021-11-08,LA,5,TOR,1,Lost,1.0,42.236000000000004,50.611,33.568,36.074,1.9100000000000001,1.9479999999999997,9.200999999999999,9.587,0.781,1.2469999999999999,6.7010000000000005,7.428999999999999,18.804,21.241999999999997,0.305,0.095,9.243,8.902,12.427000000000001,18.732999999999997,0.8019999999999999,0.5900000000000001,6.758,8.609,1.0008,24.615000000000002,21.619,28.357999999999997,26.014,1.9,2.2269999999999994
"2021-11-10 - TOR 3, PHI 0",TOR,2021-11-10,TOR,3,PHI,0,Lost,1.0,43.309000000000005,50.584999999999994,34.65,36.137,2.336,1.656,9.52,10.117,1.21,1.153,6.991,7.851000000000001,20.384,20.915,0.305,0.095,9.777000000000001,8.689,12.779,19.198,0.8019999999999999,0.40199999999999997,7.1259999999999994,8.818999999999999,0.9709999999999999,25.631999999999998,22.266,29.445,26.439,2.002,2.327
"2021-11-12 - CGY 1, TOR 2",TOR,2021-11-12,CGY,1,TOR,2,Won,1.0,44.586,49.94199999999999,35.718,35.351,2.2299999999999995,1.775,9.236999999999998,10.301,1.21,1.167,6.832000000000001,8.114,22.029,20.796,0.305,0.095,10.883000000000001,8.544,12.587,18.406,0.697,0.499,7.172999999999999,8.609,0.9815999999999999,26.735000000000003,21.788,28.842000000000002,26.326999999999998,2.009,2.316
"2021-11-13 - TOR 5, BUF 4",TOR,2021-11-13,TOR,5,BUF,4,Lost,0.0,45.288,49.943,36.17,35.402,1.911,1.587,9.310999999999998,10.080000000000002,1.21,0.9819999999999999,6.7010000000000005,7.779000000000001,21.355,19.697,0.094,0.095,10.463999999999999,8.655999999999999,12.963999999999999,18.573999999999998,0.593,0.499,7.578,9.010000000000002,0.9857000000000001,26.79,22.250999999999998,28.767000000000003,26.498,1.9529999999999998,2.2939999999999996
"2021-11-16 - NSH 0, TOR 3",TOR,2021-11-16,NSH,0,TOR,3,Won,2.0,46.092,49.845000000000006,36.801,35.806,1.701,1.911,8.751000000000001,9.904,1.017,0.9869999999999999,6.043,7.705000000000001,23.058,20.203,0.183,0.20600000000000002,11.477,8.904,12.627999999999998,18.016,0.5,0.709,6.909999999999999,9.137,1.0045,26.407,21.397,27.981,26.775,1.8860000000000003,2.281
"2021-11-18 - NYR 1, TOR 2",TOR,2021-11-18,NYR,1,TOR,2,Won,1.0,44.336,50.565,35.322,36.393,1.415,1.904,7.903999999999999,10.058000000000002,0.732,0.9800000000000001,5.263,7.481,22.583,20.032,0.183,0.20600000000000002,11.219000000000001,8.768,12.614,18.618000000000002,0.5,0.709,6.757000000000001,9.652,1.0126,24.805,20.53,28.674,27.1,1.791,2.362
