Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-15 - CHI 3, NJ 4",NJ,2021-10-15,CHI,3,NJ,4,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - SEA 2, NJ 4",NJ,2021-10-19,SEA,2,NJ,4,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - WSH 4, NJ 1",NJ,2021-10-21,WSH,4,NJ,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - BUF 1, NJ 2",NJ,2021-10-23,BUF,1,NJ,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - CGY 5, NJ 3",NJ,2021-10-26,CGY,5,NJ,3,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - NJ 4, PIT 2",NJ,2021-10-30,NJ,4,PIT,2,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-31 - CBJ 4, NJ 3",NJ,2021-10-31,CBJ,4,NJ,3,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - NJ 0, ANA 4",NJ,2021-11-02,NJ,0,ANA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-05 - NJ 2, LA 3",NJ,2021-11-05,NJ,2,LA,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - NJ 3, SJ 2",NJ,2021-11-06,NJ,3,SJ,2,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-09 - FLA 3, NJ 7",NJ,2021-11-09,FLA,3,NJ,7,Won,2.0,43.167,44.431,30.922000000000004,33.511,1.5299999999999998,1.5559999999999998,6.723999999999999,9.369,0.908,0.9640000000000001,5.258,7.2829999999999995,22.116,22.231,0.10500000000000001,0.277,9.28,10.681000000000001,15.212,12.956999999999999,0.517,0.305,6.422,5.548,0.9951000000000001,21.532,21.866999999999997,22.378999999999998,24.527,1.7690000000000001,2.048
"2021-11-11 - NYI 0, NJ 4",NJ,2021-11-11,NYI,0,NJ,4,Won,1.0,45.608000000000004,44.207,32.862,33.137,1.842,1.6480000000000001,7.040000000000001,8.959,1.221,0.9570000000000001,5.4719999999999995,6.961,22.918,22.485,0.10500000000000001,0.384,9.539,10.996,16.337,12.625,0.517,0.305,7.24,5.159,0.9904999999999999,23.04,23.317999999999998,21.651000000000003,24.32,1.936,1.9600000000000002
"2021-11-13 - BOS 5, NJ 2",NJ,2021-11-13,BOS,5,NJ,2,Lost,1.0,47.606,44.407,34.171,33.12,1.7409999999999997,1.5539999999999998,7.247,8.249,1.1170000000000002,0.761,5.669,6.444,24.012,22.480999999999998,0.10500000000000001,0.384,10.682,11.225,17.041999999999998,13.262,0.517,0.40499999999999997,7.339,5.566999999999999,0.9919,24.33,24.237000000000002,21.547,24.311,2.0469999999999997,1.863
"2021-11-14 - NJ 3, NYR 4",NJ,2021-11-14,NJ,3,NYR,4,Won,0.0,47.257,45.852999999999994,34.104,33.811,1.636,1.7439999999999998,6.995,8.129999999999999,1.1179999999999999,0.8540000000000001,5.7509999999999994,6.294,24.151,23.701999999999998,0.10500000000000001,0.384,10.830000000000002,11.45,16.515,13.494,0.413,0.508,7.103999999999999,6.048,1.0046,24.534,23.470999999999997,21.659,24.767000000000003,2.029,1.89
"2021-11-18 - NJ 1, FLA 4",NJ,2021-11-18,NJ,1,FLA,4,Won,3.0,48.147000000000006,45.78,34.705,33.152,1.9170000000000003,1.9509999999999998,7.528999999999999,7.705,1.3980000000000001,1.061,5.8500000000000005,5.909999999999999,25.776,25.453,0.10500000000000001,0.384,11.447,11.283,15.724,12.8,0.413,0.508,6.428,6.194,1.0045,25.261000000000003,23.235,20.516000000000002,24.351000000000003,2.1060000000000003,1.7890000000000001
"2021-11-20 - NJ 5, TB 3",NJ,2021-11-20,NJ,5,TB,3,Lost,1.0,48.937,47.345,35.645,34.507,1.9789999999999999,1.874,8.602,8.595,1.48,1.076,6.851999999999999,6.789,25.183,25.589,0.10500000000000001,0.296,11.746,11.846,15.364999999999998,12.896,0.394,0.508,6.355,6.675,1.0003,26.51,23.946,21.496000000000002,26.082,2.2079999999999997,1.9280000000000002
"2021-11-24 - MIN 3, NJ 2",NJ,2021-11-24,MIN,3,NJ,2,Lost,3.0,49.468,46.111000000000004,36.511,33.834999999999994,1.9849999999999999,2.0740000000000003,8.718,8.677999999999999,1.294,1.386,7.056,6.878,24.919,24.791000000000004,0.2,0.202,11.255,10.867,16.033,12.830000000000002,0.488,0.51,7.0680000000000005,6.547,1.0125,26.945999999999998,24.702,21.526000000000003,25.044,2.213,1.9040000000000004
