Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-16 - WPG 3, SJ 4",SJ,2021-10-16,WPG,3,SJ,4,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - SJ 5, MTL 0",SJ,2021-10-19,SJ,5,MTL,0,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - SJ 2, OTT 1",SJ,2021-10-21,SJ,2,OTT,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-22 - SJ 5, TOR 3",SJ,2021-10-22,SJ,5,TOR,3,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-24 - SJ 3, BOS 4",SJ,2021-10-24,SJ,3,BOS,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - SJ 1, NSH 3",SJ,2021-10-26,SJ,1,NSH,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - MTL 4, SJ 0",SJ,2021-10-28,MTL,4,SJ,0,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - WPG 1, SJ 2",SJ,2021-10-30,WPG,1,SJ,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - BUF 3, SJ 5",SJ,2021-11-02,BUF,3,SJ,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - STL 5, SJ 3",SJ,2021-11-04,STL,5,SJ,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - NJ 3, SJ 2",SJ,2021-11-06,NJ,3,SJ,2,Lost,1.0,45.204,38.666000000000004,33.493,27.939,1.796,1.92,7.006,7.531999999999999,0.696,1.107,4.993,5.65,28.957,21.925,0.404,0.616,9.803,8.736,13.540000000000001,11.062000000000001,0.689,0.10400000000000001,6.465999999999999,4.928,1.0191,23.065,20.546,18.562,21.113999999999997,1.832,1.627
"2021-11-09 - SJ 4, CGY 1",SJ,2021-11-09,SJ,4,CGY,1,Lost,2.0,46.147000000000006,39.34,34.538,27.932,1.791,1.9150000000000003,7.0840000000000005,7.161999999999999,0.6910000000000001,1.1019999999999999,4.968999999999999,5.361,30.615,22.685,0.404,0.616,10.759,8.780999999999999,13.331999999999999,11.572999999999999,0.693,0.10400000000000001,6.264,5.025,1.0235999999999998,23.721,20.414,18.688,20.961,1.855,1.534
"2021-11-11 - SJ 1, WPG 4",SJ,2021-11-11,SJ,1,WPG,4,Won,1.0,47.68,40.602999999999994,36.347,29.426,1.8829999999999998,1.8080000000000003,8.043000000000001,7.425,0.7830000000000001,0.994,5.362,5.651000000000001,31.881,24.178000000000004,0.404,0.609,11.607,9.012,13.623999999999999,11.719,0.693,0.10400000000000001,6.5840000000000005,4.794,1.013,25.294000000000004,21.672000000000004,19.110999999999997,21.241999999999997,2.008,1.5899999999999999
"2021-11-13 - SJ 2, COL 6",SJ,2021-11-13,SJ,2,COL,6,Won,1.0,49.367,41.783,37.809999999999995,30.720999999999997,2.075,1.813,9.367,7.925999999999999,0.974,0.999,6.239,5.642,31.885,24.456,0.499,0.609,12.083000000000002,9.388,14.024000000000001,11.846,0.5980000000000001,0.10400000000000001,6.402000000000001,4.263999999999999,1.0079,26.292,23.397000000000002,19.749000000000002,21.382,2.196,1.674
"2021-11-16 - SJ 4, MIN 1",SJ,2021-11-16,SJ,4,MIN,1,Lost,2.0,48.589999999999996,40.942,36.8,30.066000000000003,2.087,1.4940000000000002,8.623999999999999,7.520999999999999,0.8880000000000001,0.8930000000000001,5.64,5.368,30.706,23.336000000000002,0.499,0.503,11.745999999999999,9.194999999999999,13.786000000000001,11.845,0.692,0.0,6.694,4.444,0.9945999999999999,25.990999999999996,22.360000000000003,19.368000000000002,21.096,2.0599999999999996,1.6219999999999999
"2021-11-18 - SJ 1, STL 4",SJ,2021-11-18,SJ,1,STL,4,Won,1.0,47.364,41.62,35.438,30.914000000000005,1.89,1.5100000000000002,8.729000000000001,7.656999999999999,0.8880000000000001,1.0050000000000001,5.761,5.505000000000001,30.080000000000002,23.397,0.393,0.316,11.584999999999999,8.952,13.294,11.985000000000001,0.603,0.097,6.516,4.781,0.9967,25.347,22.039,19.610999999999997,21.478,2.0439999999999996,1.659
"2021-11-20 - WSH 4, SJ 0",SJ,2021-11-20,WSH,4,SJ,0,Lost,1.0,49.799,42.165,36.997,32.114999999999995,2.087,1.5100000000000002,9.214,7.6850000000000005,0.984,1.0050000000000001,5.956,5.428,31.468,23.205000000000002,0.393,0.316,12.263,9.022,14.443999999999999,13.244,0.697,0.097,6.935,5.2700000000000005,0.9922000000000001,26.620000000000005,23.65,20.933,21.774,2.119,1.782
"2021-11-22 - CAR 1, SJ 2",SJ,2021-11-22,CAR,1,SJ,2,Won,1.0,49.128,40.45,36.778,31.348999999999997,2.085,1.5100000000000002,8.886,7.444,0.8779999999999999,1.0050000000000001,5.406,5.011,31.363999999999997,22.971,0.394,0.316,12.417,8.536,14.3,12.711000000000002,0.8019999999999999,0.097,7.025999999999999,5.182,0.9898999999999999,26.079,23.191,20.155,20.499000000000002,2.021,1.7399999999999998
"2021-11-24 - OTT 3, SJ 6",SJ,2021-11-24,OTT,3,SJ,6,Won,1.0,48.03,39.589999999999996,34.788,30.431,2.09,1.508,8.069,7.603,0.7769999999999999,0.9109999999999999,4.804,4.993,29.988999999999997,22.984,0.394,0.316,11.961,8.446000000000002,14.397,12.606,0.907,0.193,6.83,4.959999999999999,0.9888999999999999,24.708000000000002,22.466,20.234999999999996,19.654000000000003,1.829,1.7100000000000002
"2021-11-26 - TOR 4, SJ 1",SJ,2021-11-26,TOR,4,SJ,1,Lost,1.0,49.321,39.579,35.066,30.651,2.0949999999999998,1.405,8.293,7.596000000000001,0.8779999999999999,0.7180000000000001,5.026,4.979,30.578000000000003,24.1,0.30100000000000005,0.21000000000000002,11.222,8.523,15.283000000000001,12.440000000000001,0.9119999999999999,0.477,7.15,4.938,0.9842000000000001,24.447,23.573999999999998,20.077,19.471,1.8760000000000001,1.735
"2021-11-28 - SJ 2, CHI 0",SJ,2021-11-28,SJ,2,CHI,0,Lost,1.0,48.958999999999996,40.38699999999999,34.910000000000004,31.697999999999997,2.106,1.403,8.456999999999999,7.882000000000001,1.092,0.624,5.307,5.367,30.000999999999998,23.494,0.20700000000000002,0.21000000000000002,11.45,8.392,14.75,12.744,0.8059999999999998,0.573,7.093999999999999,5.824999999999999,0.9833000000000001,25.009,23.19,20.695,20.785,1.841,1.7689999999999997
"2021-11-30 - SJ 5, NJ 2",SJ,2021-11-30,SJ,5,NJ,2,Lost,1.0,49.88099999999999,40.980999999999995,35.169,32.134,1.904,1.415,8.850999999999999,7.922,0.991,0.6360000000000001,5.559,5.3870000000000005,29.415000000000003,24.283,0.20700000000000002,0.21000000000000002,11.034,8.586,15.802000000000001,12.932999999999998,0.7,0.573,7.552,6.161,0.9917,25.267,24.64,20.943999999999996,21.242,1.9280000000000002,1.81
"2021-12-02 - SJ 2, NYI 1",SJ,2021-12-02,SJ,2,NYI,1,Lost,1.0,49.892999999999994,41.592,35.038,31.825,1.9950000000000003,1.5260000000000002,8.239,8.348,1.081,0.745,5.417,5.549,30.074,23.277,0.20700000000000002,0.10500000000000001,11.603,8.667,15.63,13.921000000000001,0.7,0.6769999999999999,7.155999999999999,6.617999999999999,0.9904,25.24,23.856,22.328,21.827,1.831,1.848
"2021-12-03 - SJ 0, NYR 1",SJ,2021-12-03,SJ,0,NYR,1,Won,0.0,48.199,41.95399999999999,33.329,32.209999999999994,1.8030000000000002,1.5210000000000004,6.670999999999999,8.681999999999999,0.89,0.74,4.6339999999999995,6.067,28.375999999999998,22.523000000000003,0.20700000000000002,0.10500000000000001,11.279,8.366,15.482,14.074000000000002,0.7,0.6769999999999999,7.348000000000001,7.034999999999999,0.9949999999999999,24.702,22.119999999999997,22.808999999999997,22.554,1.6199999999999999,1.886
"2021-12-05 - SJ 4, CBJ 6",SJ,2021-12-05,SJ,4,CBJ,6,Won,1.0,48.713,42.648999999999994,33.85,32.98,1.511,1.4150000000000003,7.647,8.697000000000001,0.6990000000000001,0.74,5.143,6.08,28.986,24.306,0.20700000000000002,0.0,11.709999999999999,8.806000000000001,14.803,13.771,0.6060000000000001,0.6769999999999999,6.501,6.6290000000000004,1.0039,24.851999999999997,22.45,22.523999999999997,22.634,1.693,1.873
"2021-12-07 - CGY 3, SJ 5",SJ,2021-12-07,CGY,3,SJ,5,Won,1.0,50.178,45.072,34.831,35.123999999999995,1.8880000000000003,1.5110000000000003,7.768000000000001,9.936,0.793,0.731,5.263,6.984,30.142000000000003,26.079,0.391,0.211,12.354,9.425,15.350999999999999,14.222999999999999,0.693,0.58,6.4510000000000005,6.917999999999999,0.9856,25.473000000000003,23.08,24.218,24.325,1.721,2.118
