Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-13 - NYR 1, WSH 5",WSH,2021-10-13,NYR,1,WSH,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - TB 2, WSH 1",WSH,2021-10-16,TB,2,WSH,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - COL 3, WSH 6",WSH,2021-10-19,COL,3,WSH,6,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - WSH 4, NJ 1",WSH,2021-10-21,WSH,4,NJ,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - CGY 4, WSH 3",WSH,2021-10-23,CGY,4,WSH,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - WSH 7, OTT 5",WSH,2021-10-25,WSH,7,OTT,5,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - DET 3, WSH 2",WSH,2021-10-27,DET,3,WSH,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - ARI 0, WSH 2",WSH,2021-10-29,ARI,0,WSH,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-01 - WSH 2, TB 3",WSH,2021-11-01,WSH,2,TB,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - WSH 4, FLA 5",WSH,2021-11-04,WSH,4,FLA,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - PHI 2, WSH 1",WSH,2021-11-06,PHI,2,WSH,1,Lost,1.0,37.66,43.973,26.214999999999996,34.159000000000006,1.3699999999999999,2.536,7.168000000000001,9.419,0.683,1.1320000000000001,5.133,7.040000000000001,15.623,17.637999999999998,0.5820000000000001,0.42800000000000005,7.945,9.609,11.647,13.725999999999999,0.094,0.986,5.453,6.455,1.0295,19.235,18.929,23.068,24.722,1.494,2.011
"2021-11-08 - BUF 3, WSH 5",WSH,2021-11-08,BUF,3,WSH,5,Won,1.0,40.963,44.29,28.369,34.366,1.583,2.532,8.049000000000001,9.739,0.791,1.1320000000000001,5.797,7.281000000000001,16.787,18.424,0.5820000000000001,0.42800000000000005,8.584,10.108,12.547,13.212,0.199,0.9909999999999999,6.022,6.209,1.022,21.193,20.666000000000004,22.929000000000002,24.887,1.654,2.082
"2021-11-11 - WSH 2, DET 0",WSH,2021-11-11,WSH,2,DET,0,Lost,2.0,40.327999999999996,43.982000000000006,28.105,34.769,1.7850000000000001,2.8289999999999997,7.0550000000000015,10.434000000000001,0.8949999999999999,1.325,5.45,7.687,16.509,17.773000000000003,0.5820000000000001,0.42800000000000005,8.687000000000001,9.706,12.923000000000002,12.882000000000001,0.301,1.084,6.201,6.233,1.025,21.133000000000003,20.097,23.302,24.85,1.5850000000000002,2.132
"2021-11-12 - WSH 4, CBJ 3",WSH,2021-11-12,WSH,4,CBJ,3,Lost,0.0,41.169,42.844,29.018,34.182,1.684,2.562,7.454000000000001,10.203,0.794,1.245,5.502,7.063999999999998,16.990000000000002,17.406,0.5820000000000001,0.426,8.92,9.297999999999998,13.149000000000001,12.814000000000002,0.301,0.8949999999999999,6.1,6.412000000000001,1.0263,21.337,20.725,22.997,23.783,1.673,2.0439999999999996
"2021-11-14 - PIT 1, WSH 6",WSH,2021-11-14,PIT,1,WSH,6,Won,1.0,42.126999999999995,42.237,30.041000000000004,33.614,1.9659999999999997,2.556,7.567,9.173,0.9800000000000001,0.924,5.849,6.3759999999999994,17.519,18.351,0.67,0.52,8.827,9.695,13.449000000000002,12.211,0.301,1.105,6.426,6.664,1.0144,21.933,21.097,21.403,23.865000000000002,1.709,1.862
"2021-11-16 - WSH 2, ANA 3",WSH,2021-11-16,WSH,2,ANA,3,Won,1.0,41.184,43.702999999999996,30.18,34.900999999999996,1.959,2.7649999999999997,7.8260000000000005,9.683000000000002,1.084,1.217,5.798,6.742999999999999,17.31,19.48,0.5589999999999999,0.52,9.066,10.496,12.975999999999999,12.309000000000001,0.301,1.0,6.381,7.021000000000001,1.0163,22.086,20.906,21.983,25.287,1.7280000000000002,1.9460000000000002
"2021-11-17 - WSH 2, LA 0",WSH,2021-11-17,WSH,2,LA,0,Lost,0.0,42.516999999999996,43.268,30.689,34.626,1.7739999999999998,2.2270000000000003,7.583,9.502999999999998,1.0859999999999999,1.1039999999999999,5.838,6.775999999999999,18.523,19.704,0.383,0.304,9.565000000000001,10.365,13.096,11.806999999999999,0.301,0.799,6.013,6.476999999999999,1.0082,22.31,20.752,21.341,24.738,1.691,1.9609999999999999
"2021-11-20 - WSH 4, SJ 0",WSH,2021-11-20,WSH,4,SJ,0,Lost,2.0,43.233,44.626,31.159000000000002,35.306,1.571,2.333,7.825999999999999,9.112,0.8809999999999999,1.21,5.904000000000001,6.441,19.439,21.375,0.383,0.304,9.878,10.992999999999999,13.897,12.251999999999999,0.301,0.799,6.172,7.112,1.0217,22.935,21.768,21.389,25.862000000000002,1.7450000000000003,1.934
"2021-11-21 - WSH 2, SEA 5",WSH,2021-11-21,WSH,2,SEA,5,Won,0.0,42.632,44.025999999999996,31.705000000000002,35.087,1.5710000000000002,2.5439999999999996,7.910000000000001,8.742,0.8809999999999999,1.21,5.662999999999999,6.024,20.578,21.796,0.383,0.41600000000000004,10.0,11.033999999999999,13.209999999999999,12.034,0.301,0.9039999999999999,6.117,7.248,1.0328,22.766000000000002,21.172,20.79,25.612000000000002,1.7790000000000004,1.9080000000000001
"2021-11-24 - MTL 3, WSH 6",WSH,2021-11-24,MTL,3,WSH,6,Won,2.0,43.306,44.294,32.569,35.388999999999996,1.577,2.6439999999999997,7.800999999999999,8.4,0.6900000000000001,1.21,5.647,5.795999999999999,20.875,22.132,0.383,0.31100000000000005,10.141,11.165000000000001,13.491,12.308,0.493,1.109,6.328,7.63,1.0386,23.314,21.341,20.737000000000002,25.912,1.7890000000000001,1.9560000000000002
"2021-11-26 - FLA 3, WSH 4",WSH,2021-11-26,FLA,3,WSH,4,Won,1.0,42.608000000000004,46.331,32.485,36.726,1.5859999999999999,2.73,8.387,8.114,0.8,1.189,5.824,5.221,19.832,23.889999999999997,0.277,0.524,9.716000000000001,11.986,13.305000000000001,13.178,0.499,1.009,5.999,7.7509999999999994,1.0382,22.825,21.756999999999998,21.279,25.855,1.812,1.9330000000000003
"2021-11-28 - WSH 4, CAR 2",WSH,2021-11-28,WSH,4,CAR,2,Lost,1.0,40.256,46.927,31.403999999999996,36.995000000000005,1.682,2.833,8.02,7.976999999999999,0.798,1.2879999999999998,5.371,5.074,18.768,24.261,0.277,0.6300000000000001,9.119,12.179,12.547,13.509,0.599,0.906,5.649,8.074,1.0311,21.519,20.664,21.435,26.319,1.6900000000000002,1.921
"2021-11-30 - WSH 4, FLA 5",WSH,2021-11-30,WSH,4,FLA,5,Won,1.0,40.291000000000004,47.352,31.886000000000003,36.525,1.566,2.6550000000000002,8.6,8.054,0.786,1.201,5.331,5.116,18.872,24.329,0.183,0.741,9.163,11.715,12.136,13.436000000000002,0.6,0.718,5.9990000000000006,8.0,1.0319,21.848,20.803,21.447,25.924,1.78,1.934
"2021-12-02 - CHI 4, WSH 3",WSH,2021-12-02,CHI,4,WSH,3,Lost,1.0,41.786,47.435,33.662,36.284,1.7530000000000001,2.868,8.923,7.484999999999999,0.97,1.309,5.656000000000001,5.109999999999999,19.226,24.087,0.183,0.6359999999999999,9.519,11.382000000000001,12.684,14.232999999999999,0.6,0.9199999999999999,7.034000000000001,8.653,1.0337,23.556,21.675,21.671,26.258999999999997,1.951,1.9490000000000003
