Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-13 - CHI 2, COL 4",COL,2021-10-13,CHI,2,COL,4,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - STL 5, COL 3",COL,2021-10-16,STL,5,COL,3,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - COL 3, WSH 6",COL,2021-10-19,COL,3,WSH,6,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - COL 1, FLA 4",COL,2021-10-21,COL,1,FLA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - COL 4, TB 3",COL,2021-10-23,COL,4,TB,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - VGK 3, COL 1",COL,2021-10-26,VGK,3,COL,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - COL 4, STL 3",COL,2021-10-28,COL,4,STL,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - MIN 1, COL 4",COL,2021-10-30,MIN,1,COL,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-03 - CBJ 5, COL 4",COL,2021-11-03,CBJ,5,COL,4,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - COL 2, CBJ 4",COL,2021-11-06,COL,2,CBJ,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-11 - VAN 1, COL 7",COL,2021-11-11,VAN,1,COL,7,Won,4.0,43.827999999999996,44.405,32.191,31.346000000000004,2.364,1.8,6.889,8.967,0.8870000000000001,0.798,5.782,7.286,20.104,17.947,0.29100000000000004,0.512,10.828,9.162,12.304,14.713999999999999,1.187,0.495,6.16,7.409999999999999,0.9801,25.035,19.225,23.657999999999998,24.54,1.686,1.906
"2021-11-13 - SJ 2, COL 6",COL,2021-11-13,SJ,2,COL,6,Won,1.0,43.451,43.275999999999996,31.931,31.411,2.364,1.807,7.081999999999999,8.785,0.9890000000000001,0.607,5.686999999999999,7.401999999999999,19.520999999999997,17.528,0.29100000000000004,0.5109999999999999,10.550999999999998,8.714,12.452,14.087,1.0870000000000002,0.693,6.254,7.413000000000001,0.9796000000000001,24.641,19.575,22.866000000000003,24.46,1.723,1.8780000000000001
"2021-11-17 - COL 4, VAN 2",COL,2021-11-17,COL,4,VAN,2,Lost,3.0,42.944,43.198,31.565000000000005,30.816000000000003,2.152,2.007,7.309,8.416,0.9890000000000001,0.798,5.9399999999999995,7.098999999999999,18.908,17.520999999999997,0.396,0.5109999999999999,10.384,8.280000000000001,12.543000000000001,14.288999999999998,0.7809999999999999,0.6910000000000001,6.316999999999999,7.819,0.9983000000000001,24.785,19.907999999999998,22.631,24.375,1.7550000000000001,1.825
