Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-14 - TOR 2, OTT 3",OTT,2021-10-14,TOR,2,OTT,3,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - OTT 1, TOR 3",OTT,2021-10-16,OTT,1,TOR,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-17 - DAL 2, OTT 3",OTT,2021-10-17,DAL,2,OTT,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - SJ 2, OTT 1",OTT,2021-10-21,SJ,2,OTT,1,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - NYR 3, OTT 2",OTT,2021-10-23,NYR,3,OTT,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - WSH 7, OTT 5",OTT,2021-10-25,WSH,7,OTT,5,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - OTT 4, DAL 1",OTT,2021-10-29,OTT,4,DAL,1,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-01 - OTT 1, CHI 5",OTT,2021-11-01,OTT,1,CHI,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - OTT 4, MIN 5",OTT,2021-11-02,OTT,4,MIN,5,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - VGK 5, OTT 1",OTT,2021-11-04,VGK,5,OTT,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - TB 5, OTT 3",OTT,2021-11-06,TB,5,OTT,3,Lost,1.0,51.559000000000005,43.134,37.202,32.69,2.4530000000000003,1.6649999999999998,9.573,8.366,1.425,0.7,6.944,5.805,24.205000000000002,18.649,0.541,0.453,12.097,8.145999999999999,15.505,14.151,0.49399999999999994,0.492,7.13,8.327,0.9808,27.264999999999997,25.03,22.541,23.516,2.112,1.8699999999999999
"2021-11-09 - OTT 2, BOS 3",OTT,2021-11-09,OTT,2,BOS,3,Won,2.0,52.388,40.619,37.798,30.837,2.772,1.748,8.628,7.741,1.639,0.789,6.003,5.395999999999999,26.18,18.984,0.541,0.453,12.23,7.9449999999999985,16.729,12.715,0.599,0.49000000000000005,7.798,7.952,0.9766,27.089999999999996,25.292,20.538,22.494999999999997,2.14,1.7439999999999998
"2021-11-11 - LA 2, OTT 0",OTT,2021-11-11,LA,2,OTT,0,Lost,1.0,51.899,39.735,37.760000000000005,30.343,2.574,1.955,8.189,7.586,1.5450000000000002,0.8950000000000001,5.888,5.336,25.99,18.898000000000003,0.636,0.5469999999999999,12.988999999999999,8.256,16.645000000000003,12.376999999999999,0.4109999999999999,0.49000000000000005,7.8740000000000006,7.673,1.0002,27.907,24.807,20.031,22.423000000000002,2.105,1.748
"2021-11-13 - PIT 3, OTT 6",OTT,2021-11-13,PIT,3,OTT,6,Won,1.0,50.92700000000001,39.632,37.219,30.635,2.475,1.863,8.016,8.102,1.336,0.8950000000000001,6.021,5.5009999999999994,24.919000000000004,18.795,0.636,0.458,11.991,8.525,17.325,12.564,0.515,0.49000000000000005,8.621,7.544000000000001,0.9994,27.933,25.311999999999998,20.764000000000003,22.689,2.11,1.7890000000000001
"2021-11-14 - CGY 4, OTT 0",OTT,2021-11-14,CGY,4,OTT,0,Lost,0.0,51.293000000000006,38.879000000000005,38.141000000000005,29.929000000000002,2.575,2.061,7.891,8.385,1.235,1.183,5.6850000000000005,6.015,24.707,17.451,0.636,0.458,12.418000000000001,8.818999999999999,17.214,11.861,0.7150000000000001,0.39499999999999996,8.675,7.069,1.0055,28.212,25.1,20.347,22.831,2.148,1.8210000000000002
"2021-11-22 - OTT 5, COL 7",OTT,2021-11-22,OTT,5,COL,7,Won,7.0,52.689,37.32899999999999,39.61,29.149,2.791,1.9669999999999999,7.859,8.531,1.235,1.183,5.856,6.076,25.418,17.247999999999998,0.636,0.458,13.145,9.022,17.841,10.516,0.923,0.3,9.251000000000001,6.047000000000001,0.9975999999999999,29.674,25.659000000000002,19.197,22.154000000000003,2.2039999999999997,1.7450000000000003
"2021-11-24 - OTT 3, SJ 6",OTT,2021-11-24,OTT,3,SJ,6,Won,1.0,51.206999999999994,35.67100000000001,38.965999999999994,27.281,2.521,1.9009999999999998,7.81,7.404000000000001,1.202,1.091,5.96,5.218999999999999,25.283,16.644,0.42000000000000004,0.292,13.108,8.649,16.720999999999997,10.406,0.913,0.512,8.783999999999999,5.881,1.0154,29.259000000000004,24.512,17.955,20.72,2.227,1.605
"2021-11-26 - OTT 0, ANA 4",OTT,2021-11-26,OTT,0,ANA,4,Won,1.0,50.35,36.671,38.161,27.419,2.804,1.791,7.26,6.9030000000000005,1.202,0.978,5.2940000000000005,4.718999999999999,26.048000000000002,18.198,0.42000000000000004,0.292,13.034,8.972,16.425,11.004999999999999,1.1969999999999998,0.513,8.668,5.732,0.9985999999999999,28.373,23.605,18.097,20.401,2.164,1.5989999999999998
"2021-11-27 - OTT 2, LA 4",OTT,2021-11-27,OTT,2,LA,4,Won,0.0,51.340999999999994,35.638,38.757,27.617,2.805,1.691,8.120000000000001,7.188,1.301,0.978,6.0649999999999995,4.912000000000001,26.909,18.365000000000002,0.313,0.292,13.12,9.241,15.969999999999999,9.903,1.1969999999999998,0.413,8.279,5.045,0.9953000000000001,28.656,24.023999999999997,17.229,20.188,2.256,1.592
"2021-12-01 - VAN 6, OTT 2",OTT,2021-12-01,VAN,6,OTT,2,Lost,3.0,48.814,36.878,36.971000000000004,27.798000000000002,2.706,1.5849999999999997,7.844000000000001,7.078,1.301,0.769,5.5889999999999995,4.907,24.894000000000002,19.107,0.20700000000000002,0.293,12.387,9.701,15.709,10.201,1.1969999999999998,0.515,8.093,5.045,0.9863,27.149,23.482,17.427,20.665,2.119,1.568
"2021-12-02 - OTT 3, CAR 2",OTT,2021-12-02,OTT,3,CAR,2,Lost,0.0,47.785000000000004,34.126,35.778,25.662,2.4939999999999998,1.585,8.18,6.776999999999999,1.298,0.769,5.798,4.7,23.649,17.854999999999997,0.095,0.293,11.176,8.712,15.594999999999999,9.675999999999998,1.0919999999999999,0.515,7.772,4.677999999999999,0.9939,26.160000000000004,23.705000000000002,16.587,18.81,2.0919999999999996,1.4860000000000002
"2021-12-04 - COL 5, OTT 6",OTT,2021-12-04,COL,5,OTT,6,Won,1.0,47.581,34.878,35.47,26.383,2.2670000000000003,1.6279999999999997,9.120000000000001,7.121,1.176,0.906,6.340000000000001,4.970000000000001,22.284,17.044999999999998,0.095,0.293,11.309999999999999,8.3,14.579000000000002,10.128,0.9870000000000001,0.41900000000000004,7.269,4.452999999999999,1.0055,26.212,23.673,17.326,18.535,2.089,1.583
"2021-12-06 - OTT 3, NJ 2",OTT,2021-12-06,OTT,3,NJ,2,Lost,1.0,47.571,37.163,35.289,28.023000000000003,2.379,1.8009999999999997,9.370000000000001,7.170999999999999,1.278,1.087,6.659000000000001,5.037,22.832,18.772,0.0,0.19899999999999998,10.629999999999999,9.571000000000002,13.666999999999998,10.4,1.092,0.515,7.0969999999999995,4.534000000000001,0.9997,25.708,23.017000000000003,17.643,19.982999999999997,2.127,1.6349999999999998
"2021-12-07 - NYI 5, OTT 3",OTT,2021-12-07,NYI,5,OTT,3,Lost,0.0,49.199,37.212,35.925,27.834000000000003,2.46,2.0029999999999997,9.767,6.8950000000000005,1.3719999999999999,1.2890000000000001,6.69,5.193,22.701999999999998,18.272,0.0,0.19899999999999998,10.136,9.404,14.550999999999998,10.5,1.0829999999999997,0.515,6.526000000000001,3.976,1.0028,24.463,24.276,17.478,19.526000000000003,2.159,1.6039999999999999
"2021-12-11 - TB 0, OTT 4",OTT,2021-12-11,TB,0,OTT,4,Won,3.0,48.587,36.553999999999995,35.760000000000005,27.865,2.683,1.8030000000000002,10.141,6.069,1.5859999999999999,1.0010000000000001,7.1720000000000015,4.57,22.677,18.206,0.0,0.287,9.984,9.246,13.737,10.602,1.085,0.515,5.954,4.247,0.9823000000000001,24.296,23.797,16.756,19.128,2.1279999999999997,1.5110000000000001
"2021-12-14 - OTT 8, FLA 2",OTT,2021-12-14,OTT,8,FLA,2,Lost,2.0,47.505,36.528000000000006,35.290000000000006,27.621999999999996,2.3609999999999998,1.8969999999999998,10.669,6.231,1.48,1.0950000000000002,7.180999999999999,4.611,21.186,17.64,0.0,0.287,9.25,9.17,13.682999999999998,11.029,0.877,0.515,5.674,4.1659999999999995,1.0011,23.365000000000002,24.311,17.324,18.892,2.1409999999999996,1.541
"2021-12-16 - OTT 1, TB 2",OTT,2021-12-16,OTT,1,TB,2,Won,1.0,48.001,38.946999999999996,34.598,29.924,2.0759999999999996,2.121,10.257000000000001,7.783000000000001,1.3820000000000001,1.308,6.8549999999999995,6.046,21.435,18.465,0.0,0.29300000000000004,8.9,9.334,14.106,11.254,0.6859999999999999,0.512,5.915,4.423,1.0010000000000001,22.833000000000002,24.341,19.062,20.855,2.054,1.777
"2021-12-18 - OTT 3, PHI 4",OTT,2021-12-18,OTT,3,PHI,4,Won,1.0,48.099,37.932,35.009,29.944,1.8850000000000002,2.02,10.896,7.890000000000001,1.474,1.3130000000000002,7.322,6.146,20.025,17.143,0.0,0.29300000000000004,8.667,9.03,14.212,10.958,0.40199999999999997,0.40700000000000003,5.523000000000001,4.537000000000001,1.0050000000000001,22.698,25.096,18.863,20.867,2.077,1.781
"2022-01-01 - OTT 0, TOR 6",OTT,2022-01-01,OTT,0,TOR,6,Won,13.0,47.51899999999999,39.294,35.089000000000006,30.482,1.8780000000000001,2.227,10.294,7.835000000000001,1.2770000000000001,1.3130000000000002,6.831,5.970999999999999,20.226,17.897,0.089,0.398,9.178,9.543000000000001,13.933000000000002,11.183,0.496,0.509,5.803,4.643,1.0146000000000002,23.047,24.226,19.04,21.541999999999998,2.018,1.748
"2022-01-13 - OTT 4, CGY 1",OTT,2022-01-13,OTT,4,CGY,1,Lost,11.0,49.031,38.046,36.399,29.922000000000004,1.983,2.024,10.155,7.7170000000000005,1.278,1.3130000000000002,6.764,5.953,21.156,17.195,0.089,0.304,9.568999999999999,8.824,14.627,10.897,0.596,0.40700000000000003,6.2219999999999995,4.801,1.0048,23.773,24.753999999999998,18.648,20.921,2.0300000000000002,1.7930000000000004
"2022-01-15 - OTT 6, EDM 4",OTT,2022-01-15,OTT,6,EDM,4,Lost,1.0,47.739999999999995,41.269,36.032,32.361000000000004,1.864,2.355,9.873000000000001,8.248000000000001,1.157,1.437,6.752,6.537000000000001,21.046999999999997,18.816,0.089,0.41600000000000004,9.561,9.956999999999999,14.084999999999999,11.726,0.596,0.512,5.932,4.886,1.0143,23.247999999999998,23.988999999999997,19.962,22.918,2.035,1.9439999999999997
"2022-01-18 - BUF 3, OTT 1",OTT,2022-01-18,BUF,3,OTT,1,Lost,2.0,47.56400000000001,40.705999999999996,35.333,32.009,2.058,2.3440000000000003,9.124,7.660000000000001,1.159,1.3219999999999998,6.340999999999999,6.177,20.711000000000002,19.596,0.089,0.41600000000000004,9.147,10.598,14.843,11.105,0.7859999999999999,0.617,6.243,4.767,1.0046000000000002,22.838,23.96,18.782000000000004,23.092000000000002,1.918,1.8379999999999999
"2022-01-20 - OTT 4, PIT 6",OTT,2022-01-20,OTT,4,PIT,6,Won,1.0,48.12,41.152,35.714999999999996,32.387,2.0629999999999997,1.964,9.16,7.435,1.163,1.035,6.372,6.061,20.54,19.601,0.089,0.41600000000000004,9.093,10.204,14.971,11.924000000000001,0.786,0.521,6.452,5.430999999999999,0.9932000000000001,23.229,24.125999999999998,19.375999999999998,23.173000000000002,1.891,1.83
"2022-01-22 - OTT 2, WSH 3",OTT,2022-01-22,OTT,2,WSH,3,Won,1.0,46.322,42.057,34.964999999999996,32.823,2.261,2.064,9.302000000000001,8.023,1.3560000000000003,1.138,6.901999999999999,6.634,19.98,20.07,0.089,0.41600000000000004,9.328,10.513,13.236,11.654,0.791,0.521,6.175000000000001,6.1240000000000006,0.9880000000000001,24.055,22.558,19.688,24.524,1.9120000000000001,1.927
"2022-01-23 - OTT 2, CBJ 1",OTT,2022-01-23,OTT,2,CBJ,1,Lost,0.0,47.428000000000004,43.822,35.36,33.928000000000004,2.024,2.185,9.323,8.547,1.3270000000000002,1.246,6.668000000000001,6.9,19.927999999999997,19.761000000000003,0.089,0.433,9.202000000000002,10.593,14.162,12.51,0.5890000000000001,0.521,6.6049999999999995,6.291,1.003,24.023000000000003,23.546,21.029,25.15,1.967,2.005
"2022-01-25 - BUF 0, OTT 5",OTT,2022-01-25,BUF,0,OTT,5,Won,1.0,47.826,45.219,35.594,35.218,2.116,2.3020000000000005,9.120999999999999,8.694999999999999,1.419,1.2579999999999998,6.718999999999999,6.918000000000001,21.053,20.833,0.089,0.538,9.530000000000001,11.19,13.64,12.524,0.5890000000000001,0.521,6.587999999999999,6.915000000000001,0.9994,24.491,22.821,21.199,26.616000000000003,1.934,2.075
"2022-01-27 - CAR 3, OTT 2",OTT,2022-01-27,CAR,3,OTT,2,Lost,1.0,45.38,46.995,34.632999999999996,36.31,1.9309999999999998,2.162,8.805,8.142999999999999,1.235,1.237,6.582000000000001,6.2909999999999995,19.971,21.755000000000003,0.089,0.533,9.481,11.914,12.806999999999999,13.531,0.5890000000000001,0.41,6.245,7.393000000000001,1.0013999999999998,24.061,21.662,21.642000000000003,27.193,1.8820000000000001,2.007
"2022-01-29 - ANA 2, OTT 1",OTT,2022-01-29,ANA,2,OTT,1,Lost,1.0,46.78,48.82,35.739,37.333,2.046,2.243,9.723,8.17,1.35,1.225,6.672,6.2509999999999994,20.622999999999998,21.996,0.089,0.6220000000000001,9.783,12.488,12.562999999999999,14.632,0.5890000000000001,0.41,6.2700000000000005,7.927,0.998,24.451,22.326,22.743000000000002,28.363,2.062,2.0260000000000002
"2022-01-31 - EDM 2, OTT 3",OTT,2022-01-31,EDM,2,OTT,3,Won,1.0,44.967,49.245,34.833999999999996,37.788,1.9709999999999996,2.128,9.812000000000001,8.745999999999999,1.3619999999999999,1.225,6.719999999999999,7.07,19.296,21.782,0.10500000000000001,0.5170000000000001,9.032,12.623,12.607,14.948999999999998,0.495,0.404,6.090000000000001,7.705999999999999,0.9914000000000002,23.392,22.454,23.628999999999998,28.894,2.096,2.163
"2022-02-01 - OTT 1, NYI 4",OTT,2022-02-01,OTT,1,NYI,4,Won,0.0,45.010000000000005,51.19500000000001,34.525999999999996,39.301,1.875,2.222,10.062999999999999,9.378,1.168,1.319,6.9430000000000005,7.530000000000001,19.119,22.472,0.10500000000000001,0.5170000000000001,8.675,12.853,12.302000000000001,15.597,0.607,0.404,6.491,7.916000000000001,0.9996,23.859,22.445,24.879,29.701,2.1439999999999997,2.186
