Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-14 - PIT 4, FLA 5",FLA,2021-10-14,PIT,4,FLA,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - NYI 1, FLA 5",FLA,2021-10-16,NYI,1,FLA,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - FLA 4, TB 1",FLA,2021-10-19,FLA,4,TB,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - COL 1, FLA 4",FLA,2021-10-21,COL,1,FLA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - FLA 4, PHI 2",FLA,2021-10-23,FLA,4,PHI,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - ARI 3, FLA 5",FLA,2021-10-25,ARI,3,FLA,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - BOS 1, FLA 4",FLA,2021-10-27,BOS,1,FLA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - FLA 3, DET 2",FLA,2021-10-29,FLA,3,DET,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - FLA 2, BOS 3",FLA,2021-10-30,FLA,2,BOS,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - WSH 4, FLA 5",FLA,2021-11-04,WSH,4,FLA,5,Won,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - CAR 2, FLA 5",FLA,2021-11-06,CAR,2,FLA,5,Won,1.0,38.327999999999996,50.488,29.375999999999998,36.754000000000005,1.5050000000000001,2.463,7.888,8.091,0.8210000000000001,1.766,6.517,6.4239999999999995,17.612000000000002,25.088,0.294,0.10600000000000001,8.589,12.397,11.668000000000001,15.01,0.40099999999999997,0.589,6.085,8.309999999999999,1.0208,22.622,19.684,22.981,27.967000000000002,1.8350000000000002,1.9120000000000001
"2021-11-08 - FLA 3, NYR 4",FLA,2021-11-08,FLA,3,NYR,4,Won,1.0,38.334,50.295,29.052000000000003,36.637,1.3920000000000001,2.181,7.904999999999999,8.162,0.709,1.481,6.639,6.589,17.081,25.008999999999997,0.294,0.10600000000000001,7.976999999999999,12.172,11.991,14.517,0.40099999999999997,0.584,6.348000000000001,7.646000000000001,1.0157,22.279,20.063000000000002,22.559,27.473000000000003,1.843,1.925
"2021-11-09 - FLA 3, NJ 7",FLA,2021-11-09,FLA,3,NJ,7,Won,0.0,37.143,50.385000000000005,28.076999999999998,37.662,1.3920000000000001,1.892,8.193999999999999,9.221,0.709,1.298,6.744,7.331,16.098000000000003,23.825,0.294,0.10600000000000001,7.651000000000001,11.91,11.42,15.113,0.40099999999999997,0.48600000000000004,5.476999999999999,7.5040000000000004,1.0048,21.109,19.735,24.296999999999997,27.865999999999996,1.81,2.069
"2021-11-11 - FLA 2, PIT 3",FLA,2021-11-11,FLA,2,PIT,3,Won,1.0,38.333999999999996,52.016999999999996,28.897000000000002,39.012,1.6800000000000002,1.991,8.247,9.825,0.8949999999999999,1.5050000000000001,6.679,7.828,15.440000000000001,23.657,0.40099999999999997,0.10600000000000001,7.792,11.889,11.782,15.516,0.4,0.382,5.505000000000001,7.479000000000001,0.9939,21.410000000000004,20.137999999999998,25.324,28.532999999999998,1.8200000000000003,2.216
"2021-11-13 - FLA 2, TB 3",FLA,2021-11-13,FLA,2,TB,3,Won,1.0,37.572,51.891999999999996,28.273999999999994,39.607000000000006,1.768,2.0,7.982000000000001,9.796,0.8880000000000001,1.411,6.448,7.6739999999999995,15.183000000000002,22.922,0.40099999999999997,0.10600000000000001,7.521000000000001,11.836,11.756,16.532999999999998,0.495,0.5,4.8870000000000005,8.096,0.9869,20.319,19.830000000000002,26.336000000000002,28.814999999999998,1.7759999999999998,2.2369999999999997
"2021-11-16 - NYI 1, FLA 6",FLA,2021-11-16,NYI,1,FLA,6,Won,2.0,37.589,52.209,28.294,39.403000000000006,1.8670000000000002,2.102,8.203,9.555000000000001,0.8880000000000001,1.411,6.386,7.551,16.114,23.330000000000002,0.507,0.10600000000000001,7.565,11.55,12.088999999999999,17.587,0.495,0.602,5.188,8.693000000000001,0.9856999999999999,20.315,20.375,27.181,28.975,1.765,2.199
"2021-11-18 - NJ 1, FLA 4",FLA,2021-11-18,NJ,1,FLA,4,Won,1.0,38.713,51.425,29.084000000000003,39.574,1.659,2.5,9.097,9.58,0.782,1.51,6.968000000000001,7.374,16.432,21.990000000000002,0.507,0.318,7.728,11.193000000000001,11.748,17.854999999999997,0.39299999999999996,0.702,5.465999999999999,9.018,1.0154999999999998,21.333,20.913,27.457,28.987000000000002,1.8530000000000002,2.2329999999999997
"2021-11-20 - MIN 4, FLA 5",FLA,2021-11-20,MIN,4,FLA,5,Won,1.0,39.824,53.284000000000006,30.246000000000002,40.932,1.659,2.598,9.714,10.72,0.8880000000000001,1.508,7.677,8.435,17.000999999999998,22.853,0.40199999999999997,0.318,8.581999999999999,11.621,11.811,17.848000000000003,0.39299999999999996,0.796,5.851999999999999,9.153,1.0158,23.094,21.59,28.596000000000004,30.538,1.9609999999999999,2.388
"2021-11-24 - PHI 1, FLA 2",FLA,2021-11-24,PHI,1,FLA,2,Won,3.0,40.433,53.249,30.458,41.614,1.573,2.7760000000000002,10.338,10.65,0.9,1.685,8.07,8.745000000000001,16.922,22.603,0.40199999999999997,0.318,8.575,11.657,11.734,17.857,0.2899999999999999,0.796,5.991999999999999,9.22,1.0245000000000002,23.654000000000003,22.112000000000002,28.534,31.184999999999995,1.938,2.3689999999999998
"2021-11-26 - FLA 3, WSH 4",FLA,2021-11-26,FLA,3,WSH,4,Won,1.0,39.797000000000004,54.355000000000004,30.551,41.873,1.5850000000000002,2.675,10.675999999999998,11.544,1.006,1.584,8.474,9.512,16.227,21.504,0.30700000000000005,0.318,7.9510000000000005,10.456,11.05,18.852,0.2899999999999999,0.796,6.0329999999999995,9.153,1.0212999999999999,23.794,21.759999999999998,30.453000000000003,30.871,1.9,2.498
"2021-11-27 - SEA 4, FLA 1",FLA,2021-11-27,SEA,4,FLA,1,Lost,0.0,39.351,53.888999999999996,29.691999999999997,41.839,1.379,2.692,9.760000000000002,11.669,0.797,1.596,7.483000000000001,9.327,16.427,20.619999999999997,0.413,0.21200000000000002,7.962999999999999,9.924,11.687,19.109,0.19,0.907,6.322,9.055,1.0307,22.715,21.449,30.869,30.062,1.827,2.513
"2021-11-30 - WSH 4, FLA 5",FLA,2021-11-30,WSH,4,FLA,5,Won,2.0,38.908,54.983000000000004,29.842000000000002,42.090999999999994,1.492,2.6849999999999996,9.789,11.532,0.909,1.688,7.603999999999999,9.297,16.131999999999998,21.906,0.413,0.21200000000000002,8.558,10.687999999999999,11.343,19.419999999999998,0.19,0.8089999999999999,5.984,9.006,1.0263,23.215,21.072,31.091,30.516,1.7900000000000003,2.476
"2021-12-02 - BUF 4, FLA 7",FLA,2021-12-02,BUF,4,FLA,7,Won,1.0,40.75,53.297000000000004,31.440999999999995,41.324,1.918,2.6710000000000003,9.634,10.904,1.125,1.668,7.634,8.623999999999999,16.58,21.645,0.413,0.21200000000000002,8.662,11.155,12.928,18.438,0.392,0.8089999999999999,7.603999999999999,9.535,1.0085000000000002,24.991,22.491999999999997,29.461000000000002,30.798000000000002,1.895,2.484
"2021-12-04 - STL 3, FLA 4",FLA,2021-12-04,STL,3,FLA,4,Won,1.0,40.394,52.52,30.767999999999994,40.628,1.9609999999999999,2.732,9.516,10.909,1.1540000000000001,1.6330000000000002,7.703,8.578999999999999,16.628,21.333,0.30599999999999994,0.21200000000000002,8.462,11.171000000000001,12.779,17.610999999999997,0.499,0.905,7.641999999999999,9.503,1.008,24.887,22.216,28.646000000000004,30.687,1.9099999999999997,2.4189999999999996
"2021-12-07 - FLA 3, STL 4",FLA,2021-12-07,FLA,3,STL,4,Won,2.0,39.616,54.208000000000006,30.329,42.007000000000005,1.9829999999999999,2.715,9.300999999999998,11.434000000000001,1.166,1.725,7.461,8.669,15.786000000000001,22.057,0.30599999999999994,0.21200000000000002,8.288,11.875,12.578999999999999,17.911,0.5090000000000001,0.7889999999999999,7.776000000000001,9.522,1.0051,24.904000000000003,21.797,29.468,31.503999999999998,1.9460000000000002,2.596
"2021-12-10 - FLA 3, ARI 1",FLA,2021-12-10,FLA,3,ARI,1,Lost,2.0,39.381,54.45100000000001,30.275,42.446999999999996,2.071,2.824,8.892999999999999,12.072999999999999,1.26,1.831,7.340000000000001,9.295,14.765,21.074,0.2,0.21200000000000002,8.352,11.808,12.499,17.626,0.605,0.7919999999999999,7.5649999999999995,9.666,1.002,24.907999999999998,21.319,29.778,32.314,1.9010000000000002,2.6990000000000003
"2021-12-12 - FLA 2, COL 3",FLA,2021-12-12,FLA,2,COL,3,Won,1.0,37.647,52.629000000000005,29.018999999999995,40.668,1.971,2.446,8.324,11.631,1.26,1.541,6.730999999999999,8.703,14.121,21.107999999999997,0.10600000000000001,0.10500000000000001,8.014,12.034,12.315000000000001,16.692,0.6050000000000001,0.796,7.091999999999999,8.76,0.9996,23.399,20.563,28.424,30.906999999999993,1.8010000000000002,2.563
"2021-12-14 - OTT 8, FLA 2",FLA,2021-12-14,OTT,8,FLA,2,Lost,1.0,36.578,50.045,28.025,38.769999999999996,2.0580000000000003,2.163,8.055,10.712,1.2530000000000001,1.35,6.484999999999999,7.853999999999999,13.296000000000001,20.396,0.20099999999999998,0.10500000000000001,7.162000000000001,11.6,12.236,15.533999999999997,0.6050000000000001,0.712,6.586,8.051,0.9888999999999999,21.924,20.192,26.361,29.022,1.7109999999999999,2.395
"2021-12-16 - LA 4, FLA 1",FLA,2021-12-16,LA,4,FLA,1,Lost,1.0,37.019,48.799,28.47,37.128,2.489,1.957,8.004999999999999,10.065999999999999,1.362,1.143,6.728,7.203,14.190000000000001,20.288,0.312,0.10500000000000001,7.464999999999999,11.006,11.987,15.257000000000001,0.8140000000000001,0.712,6.448,8.172,0.9732000000000001,22.393,19.865,25.49,27.688,1.7920000000000003,2.3150000000000004
"2021-12-29 - NYR 3, FLA 4",FLA,2021-12-29,NYR,3,FLA,4,Won,12.0,38.325,47.510000000000005,29.143,36.487,2.8020000000000005,2.0509999999999997,7.58,9.34,1.47,1.2369999999999999,6.1850000000000005,6.656000000000001,16.080000000000002,20.931,0.312,0.10500000000000001,7.448,11.138000000000002,12.326,14.45,1.017,0.712,7.090999999999999,8.623000000000001,0.9654,22.500999999999998,19.785999999999998,23.932000000000002,27.424,1.7730000000000001,2.2399999999999998
"2021-12-30 - TB 3, FLA 9",FLA,2021-12-30,TB,3,FLA,9,Won,0.0,37.499,48.81600000000001,28.575,37.307,2.8150000000000004,2.12,7.962000000000001,10.004,1.477,1.2229999999999999,6.5329999999999995,7.078999999999999,15.651999999999997,22.065,0.20600000000000002,0.194,7.147,11.831,11.792,14.3,1.122,0.696,6.93,8.687000000000001,0.9603000000000002,22.284,19.653,24.443,28.413,1.8049999999999997,2.377
"2022-01-01 - MTL 2, FLA 5",FLA,2022-01-01,MTL,2,FLA,5,Won,1.0,37.93,48.446000000000005,29.22,37.259,2.803,2.717,8.440000000000001,10.234,1.365,1.7100000000000002,6.7219999999999995,7.411,15.989,21.539,0.20600000000000002,0.3,7.1850000000000005,11.626000000000001,11.782,14.087,1.222,0.696,7.369999999999999,8.952,0.9800000000000001,22.947,20.15,24.413,28.917999999999996,1.8489999999999998,2.4450000000000003
"2022-01-04 - CGY 2, FLA 6",FLA,2022-01-04,CGY,2,FLA,6,Won,2.0,37.373000000000005,49.652,28.362000000000002,37.352999999999994,2.478,2.916,8.935,11.383000000000001,1.25,1.813,7.103999999999999,8.759,16.423,21.661,0.20600000000000002,0.3,7.772999999999999,11.114999999999998,10.242,14.088,1.02,0.7939999999999999,6.05,8.440000000000001,0.9970000000000001,22.68,19.124000000000002,25.546,29.284,1.81,2.505
"2022-01-06 - FLA 5, DAL 6",FLA,2022-01-06,FLA,5,DAL,6,Won,1.0,39.358000000000004,51.287,30.276,37.925,2.262,2.932,10.168000000000001,11.806000000000001,1.242,1.627,8.216,9.262,16.016,22.007,0.20600000000000002,0.3,8.029,11.541,11.628,14.854999999999999,0.818,0.99,6.925,8.358,1.0099,24.790000000000003,21.770000000000003,26.679000000000002,30.083999999999996,2.107,2.6260000000000003
"2022-01-08 - FLA 4, CAR 3",FLA,2022-01-08,FLA,4,CAR,3,Lost,1.0,41.378,49.690000000000005,31.855999999999995,36.303,2.4240000000000004,2.9539999999999997,10.466,11.503,1.416,1.641,8.251,9.295,17.73,22.031,0.29500000000000004,0.394,8.984,10.863,11.433000000000002,13.555000000000001,0.713,0.8940000000000001,6.890000000000001,7.944,1.0103000000000002,25.726,21.887,25.057000000000002,29.029000000000003,2.122,2.452
"2022-01-11 - VAN 2, FLA 5",FLA,2022-01-11,VAN,2,FLA,5,Won,2.0,42.417,50.566,32.269,37.20100000000001,2.424,2.961,10.648,11.347999999999999,1.3219999999999998,1.6460000000000001,8.072,8.8,18.694,22.926,0.383,0.394,9.609,11.304,11.242,13.738,0.713,0.893,6.786,8.061,1.0108000000000001,25.786,21.879,25.071,29.014999999999997,2.1710000000000003,2.437
"2022-01-14 - DAL 1, FLA 7",FLA,2022-01-14,DAL,1,FLA,7,Won,2.0,45.33,53.173,33.974000000000004,38.035999999999994,2.626,3.04,11.578999999999999,11.8,1.424,1.7449999999999999,9.145,9.29,19.109,22.773,0.383,0.48999999999999994,10.075,10.629999999999999,12.178,15.74,0.8150000000000001,0.789,7.359999999999999,8.355,1.0067,28.03,23.757,27.474,29.262999999999998,2.328,2.507
"2022-01-15 - CBJ 2, FLA 9",FLA,2022-01-15,CBJ,2,FLA,9,Won,0.0,45.143,56.085,34.245,39.32000000000001,2.533,3.53,12.185,12.815999999999999,1.427,2.2310000000000003,9.231,10.229,18.865,22.279,0.288,0.48999999999999994,10.448,10.149,11.888000000000002,17.607,0.8150000000000001,0.7809999999999999,7.346000000000001,9.186,1.0217,28.349,24.09,30.314,31.139,2.417,2.683
"2022-01-18 - FLA 1, CGY 5",FLA,2022-01-18,FLA,1,CGY,5,Won,2.0,43.811,58.45000000000001,33.370000000000005,42.035000000000004,2.101,4.037,11.009,14.338,1.214,2.337,8.167,11.547,19.141,23.083,0.271,0.702,10.713000000000001,11.136999999999999,11.596,17.861,0.606,0.9809999999999999,7.349000000000001,9.631,1.0397,27.463,22.667,32.063,33.9,2.229,2.982
"2022-01-20 - FLA 6, EDM 0",FLA,2022-01-20,FLA,6,EDM,0,Lost,1.0,43.445,57.64000000000001,32.817,41.868,1.9789999999999999,4.044,11.365,14.319999999999999,1.194,2.347,8.666,11.387,17.611,22.598,0.377,0.702,10.437999999999999,11.235999999999999,12.23,17.438000000000002,0.4029999999999999,0.9809999999999999,7.314,8.806000000000001,1.0453,27.369,23.621000000000002,31.636000000000003,33.129,2.271,3.007
