Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-15 - VAN 5, PHI 4",PHI,2021-10-15,VAN,5,PHI,4,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-18 - SEA 1, PHI 6",PHI,2021-10-18,SEA,1,PHI,6,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-20 - BOS 3, PHI 6",PHI,2021-10-20,BOS,3,PHI,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - FLA 4, PHI 2",PHI,2021-10-23,FLA,4,PHI,2,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - PHI 5, EDM 3",PHI,2021-10-27,PHI,5,EDM,3,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - PHI 2, VAN 1",PHI,2021-10-28,PHI,2,VAN,1,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - PHI 0, CGY 4",PHI,2021-10-30,PHI,0,CGY,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - ARI 0, PHI 3",PHI,2021-11-02,ARI,0,PHI,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - PHI 2, PIT 3",PHI,2021-11-04,PHI,2,PIT,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - PHI 2, WSH 1",PHI,2021-11-06,PHI,2,WSH,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-10 - TOR 3, PHI 0",PHI,2021-11-10,TOR,3,PHI,0,Lost,3.0,45.765,43.966,34.813,32.176,1.377,2.2039999999999997,10.009,7.918000000000001,0.8029999999999999,0.9970000000000001,7.418000000000001,6.44,19.473,19.825,0.177,0.30700000000000005,11.166,9.495000000000001,13.762,12.278,0.404,0.899,5.808999999999999,7.475,1.0324,25.424,23.775,20.171,24.715,2.134,1.9669999999999999
"2021-11-12 - PHI 2, CAR 1",PHI,2021-11-12,PHI,2,CAR,1,Lost,1.0,45.259,44.92100000000001,34.727999999999994,33.001,1.379,2.0149999999999997,10.372000000000002,7.700999999999999,0.8009999999999999,0.9040000000000001,8.009,6.314,19.157,20.517999999999997,0.177,0.21200000000000002,10.391,10.263,13.520999999999997,12.642000000000001,0.395,0.899,6.109,7.670999999999999,1.0222,25.220000000000002,23.902,20.314999999999998,25.573,2.19,1.9609999999999999
"2021-11-13 - PHI 2, DAL 5",PHI,2021-11-13,PHI,2,DAL,5,Won,0.0,46.927,45.468,35.742999999999995,33.464,1.373,1.6309999999999998,10.507,7.8340000000000005,0.793,0.8160000000000001,7.784999999999999,6.011,19.838,21.175,0.177,0.10500000000000001,10.864,10.373999999999999,13.989,12.309999999999999,0.395,0.704,6.199,7.572,1.0105999999999997,25.840000000000003,24.53,20.124,25.247,2.218,2.02
"2021-11-16 - CGY 1, PHI 2",PHI,2021-11-16,CGY,1,PHI,2,Won,2.0,45.785000000000004,45.726000000000006,35.049,34.246,1.3610000000000002,1.3459999999999999,10.189,8.139,0.779,0.727,7.501,6.015,19.272,21.582,0.177,0.10500000000000001,10.096,10.982,13.728,11.925,0.395,0.515,6.013,6.968000000000001,0.9934,24.462,23.887,20.091,25.289,2.13,2.0060000000000002
"2021-11-18 - TB 4, PHI 3",PHI,2021-11-18,TB,4,PHI,3,Lost,1.0,44.95399999999999,46.939,33.910000000000004,35.117,1.366,1.438,10.18,8.056000000000001,0.678,0.727,7.812,5.7490000000000006,18.553,22.2,0.28200000000000003,0.10500000000000001,9.928999999999998,11.780000000000001,13.628,12.397,0.395,0.611,6.114,7.150999999999999,0.9968999999999999,24.583000000000002,23.776000000000003,20.472,25.982999999999997,2.076,2.049
"2021-11-20 - BOS 5, PHI 2",PHI,2021-11-20,BOS,5,PHI,2,Lost,1.0,45.19799999999999,46.986000000000004,34.168,34.398,1.386,1.206,10.367,7.091000000000001,0.687,0.607,7.958,4.8149999999999995,20.097,22.81,0.29900000000000004,0.0,9.35,11.861,13.209999999999999,12.656,0.395,0.6,6.333,7.228,0.9894999999999999,24.568,23.571,19.770000000000003,25.418,2.125,1.9259999999999997
"2021-11-23 - PHI 0, TB 4",PHI,2021-11-23,PHI,0,TB,4,Won,2.0,47.211,45.743,36.19500000000001,33.88,1.721,1.1949999999999998,10.628,7.089,0.793,0.7,8.171000000000001,4.928,20.785,22.416999999999998,0.321,0.0,10.324000000000002,11.831,13.832999999999998,11.959,0.604,0.49499999999999994,6.794,6.545999999999999,0.9843999999999999,26.726999999999997,24.425,19.096,25.015,2.187,1.9120000000000001
"2021-11-24 - PHI 1, FLA 2",PHI,2021-11-24,PHI,1,FLA,2,Won,0.0,49.417,47.19,38.352999999999994,35.512,1.9140000000000001,1.1949999999999998,10.993,8.064000000000002,0.892,0.7,8.435,5.695,23.378,23.512,0.522,0.0,11.098,12.063,13.931000000000001,12.052000000000001,0.504,0.49499999999999994,6.6,6.642999999999999,0.9799,27.636000000000003,24.884999999999998,20.139999999999997,26.199,2.282,1.9819999999999998
