Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-10-10 - SEA 1, VGK 4",SEA,2023-10-10,SEA,1,VGK,4,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-12 - SEA 0, NSH 3",SEA,2023-10-12,SEA,0,NSH,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-14 - SEA 1, STL 2",SEA,2023-10-14,SEA,1,STL,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-17 - COL 4, SEA 1",SEA,2023-10-17,COL,4,SEA,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-19 - CAR 4, SEA 7",SEA,2023-10-19,CAR,4,SEA,7,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-21 - NYR 4, SEA 1",SEA,2023-10-21,NYR,4,SEA,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-24 - SEA 5, DET 4",SEA,2023-10-24,SEA,5,DET,4,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-26 - SEA 2, CAR 3",SEA,2023-10-26,SEA,2,CAR,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-28 - SEA 2, FLA 3",SEA,2023-10-28,SEA,2,FLA,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-30 - SEA 4, TB 3",SEA,2023-10-30,SEA,4,TB,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-02 - NSH 2, SEA 4",SEA,2023-11-02,NSH,2,SEA,4,Won,2.0,52.314,51.428999999999995,38.516000000000005,37.361000000000004,1.97,1.432,8.706,8.374,1.378,0.7210000000000001,5.742,5.803,35.183,30.318,0.089,0.29500000000000004,14.306999999999999,11.479000000000001,11.271,14.312000000000001,0.504,0.40700000000000003,5.346,7.3340000000000005,0.9776,26.605,19.994999999999997,22.656,26.209000000000003,2.119,2.185
"2023-11-04 - CGY 6, SEA 3",SEA,2023-11-04,CGY,6,SEA,3,Lost,1.0,51.33200000000001,51.164,37.945,37.075,1.6780000000000002,1.6199999999999999,8.423,7.769000000000001,1.185,0.7130000000000001,5.03,5.41,34.525,30.781,0.089,0.496,14.011000000000001,11.727,11.193000000000001,14.413,0.406,0.40700000000000003,5.243,7.828,0.9953999999999998,25.607,19.65,22.088,26.662,2.041,2.105
"2023-11-07 - SEA 3, ARI 4",SEA,2023-11-07,SEA,3,ARI,4,Won,2.0,49.977,50.408,37.316,36.402,1.9920000000000002,1.714,8.591,7.815,1.394,0.807,4.9719999999999995,5.483,33.376,29.863,0.089,0.496,13.885,11.202,11.266,14.690000000000001,0.511,0.40700000000000003,5.284999999999999,7.909000000000001,0.9881,25.467000000000002,19.891000000000002,22.394,26.214,2.083,2.0700000000000003
"2023-11-09 - SEA 4, COL 3",SEA,2023-11-09,SEA,4,COL,3,Lost,1.0,49.162,50.606,36.76800000000001,37.104,1.9920000000000002,1.921,8.607,7.9159999999999995,1.394,0.913,4.883,5.589,32.586999999999996,30.177,0.089,0.5900000000000001,13.482,11.506,11.001,14.588999999999999,0.511,0.40700000000000003,5.006,7.6,0.9931999999999999,24.8,19.64,22.387999999999998,26.419999999999998,2.084,2.149
"2023-11-11 - EDM 4, SEA 1",SEA,2023-11-11,EDM,4,SEA,1,Lost,1.0,48.767,49.971999999999994,36.20700000000001,36.894,2.066,2.146,8.346,8.231,1.4780000000000002,1.1270000000000002,4.683999999999999,5.769,32.474000000000004,29.214999999999996,0.089,0.6,13.639,10.873000000000001,11.034,14.144,0.51,0.40700000000000003,5.039,7.252,1.0055,24.581,19.427,22.247999999999998,25.523000000000003,2.0189999999999997,2.157
