Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-12-10,TOR,115,2.15,0.47,0.4294368738711336,0.5705631261288664,0.57,1.74,-135,NJ
2024-12-10,COL,-175,1.57,0.64,0.5100535574347024,0.4899464425652976,0.41,2.45,145,PIT
2024-12-10,SJ,375,4.75,0.21,0.4358503187031461,0.5641496812968538,0.83,1.2,-500,CAR
2024-12-10,PHI,-120,1.83,0.55,0.5,0.5,0.5,2.0,100,CBJ
2024-12-10,LA,-125,1.8,0.56,0.5633238455348655,0.4366761544651346,0.49,2.05,105,NYI
2024-12-10,CGY,145,2.45,0.41,0.5332391734661613,0.46676082653383855,0.64,1.57,-175,NSH
2024-12-10,BOS,120,2.2,0.45,0.5,0.5,0.58,1.71,-140,WPG
2024-12-10,TB,130,2.3,0.43,0.4881220120686276,0.5118779879313725,0.61,1.65,-155,EDM
2024-12-10,MIN,-105,1.95,0.51,0.5,0.5,0.53,1.87,-115,UHC
2024-12-10,STL,145,2.45,0.41,0.5383283621250783,0.4616716378749216,0.64,1.57,-175,VAN
2024-12-10,FLA,-190,1.53,0.65,0.5344629207399983,0.46553707926000165,0.39,2.55,155,SEA
