Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-12-19,STL,185,2.85,0.35,0.508446502827786,0.4915534971722141,0.69,1.44,-225,TB
2024-12-19,STL,220,3.2,0.31,0.508446502827786,0.4915534971722141,0.69,1.44,-225,TB
2024-12-19,NJ,-225,1.44,0.69,0.5,0.5,0.35,2.85,185,CBJ
2024-12-19,LA,-160,1.62,0.62,0.4778180952938846,0.5221819047061155,0.43,2.35,135,PHI
2024-12-19,PIT,135,2.35,0.43,0.5441477917952422,0.4558522082047578,0.62,1.62,-160,NSH
2024-12-19,SEA,-145,1.69,0.59,0.5341677616878361,0.46583223831216386,0.44,2.25,125,CHI
2024-12-19,OTT,-135,1.74,0.57,0.490256721001739,0.5097432789982611,0.47,2.15,115,CGY
2024-12-19,BOS,150,2.5,0.4,0.4755636304784634,0.5244363695215366,0.65,1.54,-185,EDM
2024-12-19,VAN,145,2.45,0.41,0.48194539343898757,0.5180546065610124,0.64,1.57,-175,VGK
2024-12-19,COL,-275,1.36,0.74,0.5,0.5,0.31,3.2,220,SJ
2024-12-19,COL,-250,1.4,0.71,0.5,0.5,0.31,3.2,220,SJ
