Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-12-14,CHI,290,3.9,0.26,0.48568075279029627,0.5143192472097039,0.79,1.27,-375,NJ
2024-12-14,LA,-110,1.91,0.52,0.5,0.5,0.52,1.91,-110,NYR
2024-12-14,PHI,130,2.3,0.43,0.5112480972775129,0.4887519027224874,0.61,1.65,-155,MIN
2024-12-14,VGK,125,2.25,0.44,0.5146066720168211,0.4853933279831789,0.59,1.69,-145,EDM
2024-12-14,PIT,115,2.15,0.47,0.5339475224175532,0.4660524775824467,0.57,1.74,-135,OTT
2024-12-14,TOR,-185,1.54,0.65,0.49273688859388426,0.5072631114061159,0.39,2.55,155,DET
2024-12-14,BUF,155,2.55,0.39,0.5493771609276908,0.45062283907230904,0.65,1.54,-185,WSH
2024-12-14,ANA,150,2.5,0.4,0.46249817342230765,0.5375018265776922,0.65,1.54,-185,CBJ
2024-12-14,MTL,220,3.2,0.31,0.46422359372750244,0.5357764062724975,0.74,1.36,-275,WPG
2024-12-14,STL,200,3.0,0.33,0.5184191987635987,0.48158080123640123,0.71,1.4,-250,DAL
2024-12-14,NSH,145,2.45,0.41,0.5163286898428134,0.48367131015718656,0.64,1.57,-175,COL
2024-12-14,FLA,-200,1.5,0.67,0.491288372312949,0.5087116276870511,0.38,2.65,165,CGY
2024-12-14,BOS,115,2.15,0.47,0.523780856546919,0.47621914345308114,0.57,1.74,-135,VAN
2024-12-14,UHC,-190,1.53,0.65,0.523122092426509,0.47687790757349097,0.39,2.55,155,SJ
2024-12-14,TB,-130,1.77,0.56,0.5395462659183817,0.4604537340816183,0.48,2.1,110,SEA
