Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-12-06,WSH,125,2.25,0.44,0.5546671244941727,0.4453328755058273,0.59,1.69,-145,TOR
2024-12-06,WSH,125,2.25,0.44,0.5546671244941727,0.4453328755058273,0.61,1.65,-155,TOR
2024-12-06,WSH,-145,1.69,0.59,0.5546671244941727,0.4453328755058273,0.59,1.69,-145,TOR
2024-12-06,WSH,-145,1.69,0.59,0.5546671244941727,0.4453328755058273,0.61,1.65,-155,TOR
2024-12-06,SEA,220,3.2,0.31,0.4650570491840201,0.53494295081598,0.74,1.36,-275,NJ
2024-12-06,PIT,165,2.65,0.38,0.4126527968088182,0.5873472031911818,0.67,1.5,-200,NYR
2024-12-06,PIT,130,2.3,0.43,0.4126527968088182,0.5873472031911818,0.67,1.5,-200,NYR
2024-12-06,CBJ,185,2.85,0.35,0.4566733284451897,0.5433266715548101,0.69,1.44,-225,VAN
2024-12-06,DAL,-125,1.8,0.56,0.5085308104252283,0.4914691895747715,0.49,2.05,105,VGK
2024-12-06,MIN,-200,1.5,0.67,0.5550269285172286,0.4449730714827715,0.38,2.65,165,ANA
2024-12-06,MIN,120,2.2,0.45,0.5550269285172286,0.4449730714827715,0.38,2.65,165,ANA
