Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-12-12,ANA,340,4.4,0.23,0.4522056017198718,0.5477943982801282,0.82,1.22,-450,TOR
2024-12-12,PIT,-120,1.83,0.55,0.4918524061510931,0.5081475938489068,0.5,2.0,100,MTL
2024-12-12,LA,130,2.3,0.43,0.5140477301953815,0.48595226980461853,0.61,1.65,-155,NJ
2024-12-12,DET,100,2.0,0.5,0.4853362901231043,0.5146637098768956,0.55,1.83,-120,PHI
2024-12-12,WSH,-175,1.57,0.64,0.4839776477934378,0.516022352206562,0.41,2.45,145,CBJ
2024-12-12,CHI,155,2.55,0.39,0.48670933030202285,0.5132906696979772,0.65,1.53,-190,NYI
2024-12-12,SJ,145,2.45,0.41,0.5,0.5,0.64,1.57,-175,STL
2024-12-12,NSH,180,2.8,0.36,0.5256081441036426,0.47439185589635735,0.69,1.44,-225,DAL
2024-12-12,VGK,100,2.0,0.5,0.5400911454251451,0.4599088545748548,0.55,1.83,-120,WPG
2024-12-12,EDM,-140,1.71,0.58,0.5457070315205175,0.4542929684794825,0.45,2.2,120,MIN
2024-12-12,UHC,150,2.5,0.4,0.533355935860057,0.46664406413994314,0.65,1.54,-185,COL
2024-12-12,TB,-155,1.65,0.61,0.47327787465015986,0.5267221253498401,0.43,2.3,130,CGY
2024-12-12,TB,-155,1.65,0.61,0.47327787465015986,0.5267221253498401,0.48,2.1,110,CGY
2024-12-12,FLA,-185,1.54,0.65,0.5641291039247784,0.43587089607522167,0.4,2.5,150,VAN
2024-12-12,FLA,-130,1.77,0.56,0.5641291039247784,0.43587089607522167,0.4,2.5,150,VAN
2024-12-12,BOS,-115,1.87,0.53,0.49213257850944553,0.5078674214905545,0.51,1.95,-105,SEA
