Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2025-02-07,PIT,180,2.8,0.36,0.6136875324849862,0.3863124675150137,0.69,1.45,-220,NYR
2025-02-07,PIT,180,2.8,0.36,0.6136875324849862,0.3863124675150137,0.6,1.67,-150,NYR
2025-02-07,PIT,125,2.25,0.44,0.6136875324849862,0.3863124675150137,0.69,1.45,-220,NYR
2025-02-07,PIT,125,2.25,0.44,0.6136875324849862,0.3863124675150137,0.6,1.67,-150,NYR
2025-02-07,NYI,155,2.55,0.39,0.3762761083019057,0.6237238916980943,0.65,1.53,-190,WPG
2025-02-07,NYI,130,2.3,0.43,0.3762761083019057,0.6237238916980943,0.65,1.53,-190,WPG
2025-02-07,NSH,-200,1.5,0.67,0.5,0.5,0.38,2.65,165,CHI
2025-02-07,NSH,-200,1.5,0.67,0.5,0.5,0.33,3.0,200,CHI
2025-02-07,NSH,-140,1.71,0.58,0.5,0.5,0.38,2.65,165,CHI
2025-02-07,NSH,-140,1.71,0.58,0.5,0.5,0.33,3.0,200,CHI
2025-02-07,COL,150,2.5,0.4,0.4831914176023175,0.5168085823976826,0.64,1.56,-180,EDM
2025-02-07,DAL,-110,1.91,0.52,0.3665249761742943,0.6334750238257058,0.52,1.91,-110,LA
2025-02-07,DAL,-110,1.91,0.52,0.3665249761742943,0.6334750238257058,0.75,1.33,-300,LA
2025-02-07,DAL,-275,1.36,0.74,0.3665249761742943,0.6334750238257058,0.52,1.91,-110,LA
2025-02-07,DAL,-275,1.36,0.74,0.3665249761742943,0.6334750238257058,0.75,1.33,-300,LA
