Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-12-27,CHI,135,2.35,0.43,0.47113897448719405,0.528861025512806,0.62,1.62,-160,BUF
2024-12-27,TOR,-135,1.74,0.57,0.47022217367145563,0.5297778263285444,0.47,2.15,115,DET
2024-12-27,TOR,-135,1.74,0.57,0.47022217367145563,0.5297778263285444,0.47,2.15,115,DET
2024-12-27,CAR,110,2.1,0.48,0.46896711040476885,0.5310328895952311,0.56,1.77,-130,NJ
2024-12-27,CAR,110,2.1,0.48,0.46896711040476885,0.5310328895952311,0.47,2.15,115,NJ
2024-12-27,CAR,-135,1.74,0.57,0.46896711040476885,0.5310328895952311,0.56,1.77,-130,NJ
2024-12-27,CAR,-135,1.74,0.57,0.46896711040476885,0.5310328895952311,0.47,2.15,115,NJ
2024-12-27,BOS,-155,1.65,0.61,0.47007538192884785,0.5299246180711521,0.43,2.3,130,CBJ
2024-12-27,BOS,-155,1.65,0.61,0.47007538192884785,0.5299246180711521,0.35,2.85,185,CBJ
2024-12-27,BOS,-225,1.44,0.69,0.47007538192884785,0.5299246180711521,0.43,2.3,130,CBJ
2024-12-27,BOS,-225,1.44,0.69,0.47007538192884785,0.5299246180711521,0.35,2.85,185,CBJ
2024-12-27,NSH,-135,1.74,0.57,0.47163375339306723,0.5283662466069328,0.47,2.15,115,STL
2024-12-27,MIN,170,2.7,0.37,0.47299135768364753,0.5270086423163525,0.68,1.48,-210,DAL
2024-12-27,COL,-140,1.71,0.58,0.4684772390963563,0.5315227609036438,0.45,2.2,120,UHC
2024-12-27,VGK,-275,1.36,0.74,0.4732415800836628,0.5267584199163374,0.31,3.2,220,SJ
2024-12-27,VGK,-275,1.36,0.74,0.4732415800836628,0.5267584199163374,0.43,2.3,130,SJ
