Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-13 - FLA 3, NYI 1",FLA,2022-10-13,FLA,3,NYI,1,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - FLA 4, BUF 3",FLA,2022-10-15,FLA,4,BUF,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - FLA 3, BOS 5",FLA,2022-10-17,FLA,3,BOS,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-19 - PHI 3, FLA 4",FLA,2022-10-19,PHI,3,FLA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-21 - TB 3, FLA 2",FLA,2022-10-21,TB,3,FLA,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-23 - NYI 2, FLA 3",FLA,2022-10-23,NYI,2,FLA,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - FLA 2, CHI 4",FLA,2022-10-25,FLA,2,CHI,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - FLA 3, PHI 4",FLA,2022-10-27,FLA,3,PHI,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - OTT 3, FLA 5",FLA,2022-10-29,OTT,3,FLA,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - FLA 1, ARI 3",FLA,2022-11-01,FLA,1,ARI,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - FLA 4, SJ 3",FLA,2022-11-03,FLA,4,SJ,3,Lost,1.0,30.988999999999997,48.592,24.012999999999998,36.308,1.555,2.287,6.758,9.388,0.874,1.197,4.627999999999999,5.818,14.486,19.896,0.49000000000000005,0.579,7.516,10.754999999999999,6.912000000000001,16.047,0.191,0.515,3.739,8.463,1.0067,17.594,13.719,25.416999999999998,26.71,1.3900000000000001,2.222
"2022-11-05 - FLA 4, LA 5",FLA,2022-11-05,FLA,4,LA,5,Won,1.0,32.36,50.507999999999996,24.9,38.053,1.7419999999999998,2.184,6.858,9.72,0.874,1.091,5.09,5.925,16.275,22.259999999999998,0.674,0.69,7.964999999999999,11.54,7.412000000000001,16.428,0.191,0.41000000000000003,4.002,8.789,0.9933,18.861,14.337,26.109,28.034000000000002,1.463,2.2700000000000005
"2022-11-06 - FLA 5, ANA 3",FLA,2022-11-06,FLA,5,ANA,3,Lost,0.0,33.632999999999996,52.136,25.705000000000002,38.858999999999995,1.8329999999999997,2.391,7.5920000000000005,10.149,0.9650000000000001,1.2930000000000001,5.552999999999999,6.235,16.779999999999998,23.404,0.674,0.7949999999999999,8.081999999999999,11.834999999999999,7.439,16.403,0.19,0.304,4.003,8.466,0.9991999999999999,19.453,15.100999999999999,26.52,28.509999999999998,1.624,2.315
