Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-13 - DAL 4, NSH 1",DAL,2022-10-13,DAL,4,NSH,1,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - NSH 1, DAL 5",DAL,2022-10-15,NSH,1,DAL,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - WPG 1, DAL 4",DAL,2022-10-17,WPG,1,DAL,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - DAL 2, TOR 3",DAL,2022-10-20,DAL,2,TOR,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - DAL 5, MTL 2",DAL,2022-10-22,DAL,5,MTL,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-24 - DAL 2, OTT 4",DAL,2022-10-24,DAL,2,OTT,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - DAL 1, BOS 3",DAL,2022-10-25,DAL,1,BOS,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - WSH 0, DAL 2",DAL,2022-10-27,WSH,0,DAL,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - NYR 6, DAL 3",DAL,2022-10-29,NYR,6,DAL,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - LA 2, DAL 5",DAL,2022-11-01,LA,2,DAL,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - DAL 7, ARI 2",DAL,2022-11-03,DAL,7,ARI,2,Lost,1.0,42.503,45.482,31.487000000000002,32.494,1.28,1.9949999999999999,8.802,10.623,0.48200000000000004,1.309,5.285,7.037000000000001,18.367,18.04,0.294,0.095,9.540000000000001,7.793000000000001,11.891,14.547,0.49800000000000005,0.58,5.667,7.275,1.0327,21.566,20.801,25.020000000000003,23.002000000000002,1.873,2.077
"2022-11-05 - DAL 6, EDM 2",DAL,2022-11-05,DAL,6,EDM,2,Lost,1.0,43.61900000000001,46.728,32.68,33.126,1.371,2.427,8.929,10.637,0.5730000000000001,1.421,5.425,6.827,18.814,18.223,0.294,0.095,9.687000000000001,8.299000000000001,12.025,15.009,0.49800000000000005,0.893,5.917,7.614,1.0425999999999997,22.171,21.066,25.494999999999997,23.751,1.9649999999999999,2.133
"2022-11-08 - DAL 1, WPG 5",DAL,2022-11-08,DAL,1,WPG,5,Won,2.0,42.029999999999994,47.958,31.201,34.806,1.463,2.659,9.01,11.613,0.5730000000000001,1.636,5.747999999999999,7.8549999999999995,17.622,19.046,0.294,0.20600000000000002,9.03,8.754999999999999,11.794,14.382,0.594,0.805,6.175,7.228999999999999,1.0403,21.945,20.912,25.851,25.035,1.953,2.279
"2022-11-11 - SJ 5, DAL 4",DAL,2022-11-11,SJ,5,DAL,4,Lost,2.0,41.96,48.289,31.618000000000002,34.809999999999995,1.741,2.479,9.501999999999999,11.767,0.954,1.65,6.281000000000001,7.892999999999999,17.560000000000002,18.999,0.294,0.11100000000000002,9.388,8.419999999999998,11.787,14.420999999999998,0.48900000000000005,0.7110000000000001,6.375,7.525,1.022,23.060000000000002,21.397,26.055,25.318,2.0,2.2809999999999997
"2022-11-13 - DAL 5, PHI 1",DAL,2022-11-13,DAL,5,PHI,1,Lost,1.0,41.019,48.175,31.209000000000003,35.056,2.071,2.747,9.522,11.494,1.181,1.638,6.3660000000000005,7.600999999999999,17.033,19.333999999999996,0.294,0.11100000000000002,8.804,8.975,11.577,14.018,0.5940000000000001,1.0059999999999998,6.197,7.534999999999999,1.0074999999999998,22.48,21.195,25.405,25.605,1.998,2.271
