Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-12 - SEA 4, ANA 5",SEA,2022-10-12,SEA,4,ANA,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-13 - SEA 4, LA 1",SEA,2022-10-13,SEA,4,LA,1,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - VGK 5, SEA 2",SEA,2022-10-15,VGK,5,SEA,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - CAR 5, SEA 1",SEA,2022-10-17,CAR,5,SEA,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-19 - STL 4, SEA 3",SEA,2022-10-19,STL,4,SEA,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-21 - SEA 3, COL 2",SEA,2022-10-21,SEA,3,COL,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-23 - SEA 4, CHI 5",SEA,2022-10-23,SEA,4,CHI,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - BUF 1, SEA 5",SEA,2022-10-25,BUF,1,SEA,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - VAN 5, SEA 4",SEA,2022-10-27,VAN,5,SEA,4,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - PIT 1, SEA 3",SEA,2022-10-29,PIT,1,SEA,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - SEA 5, CGY 4",SEA,2022-11-01,SEA,5,CGY,4,Lost,2.0,39.185,45.93,29.213,35.464999999999996,1.848,2.084,9.057,9.287,1.249,1.496,6.111,7.206,14.876,18.539,0.11200000000000002,0.178,7.392999999999999,9.28,13.680000000000001,14.518,0.503,0.40800000000000003,6.598000000000001,7.976999999999999,0.9965999999999999,21.031,22.774,23.815,25.567,1.907,2.334
"2022-11-03 - SEA 4, MIN 0",SEA,2022-11-03,SEA,4,MIN,0,Lost,1.0,41.196999999999996,43.781,30.856,32.975,2.039,2.288,9.33,8.272,1.249,1.489,6.568,6.208,15.887,17.830000000000002,0.201,0.178,7.88,8.612,13.858,13.893,0.589,0.618,6.912999999999999,7.633999999999999,1.0084,22.187,23.208000000000002,22.212,23.666,1.9969999999999999,2.092
"2022-11-05 - SEA 3, PIT 2",SEA,2022-11-05,SEA,3,PIT,2,Lost,1.0,40.991,45.043,30.571000000000005,34.246,2.039,2.397,9.397000000000002,8.282,1.249,1.598,6.725999999999999,6.1080000000000005,14.953,18.844,0.201,0.178,7.800999999999999,9.168,13.421000000000001,13.345999999999998,0.589,0.618,6.626,7.654999999999999,1.0089,22.054,22.82,21.687,24.386000000000003,2.043,2.081
"2022-11-08 - NSH 1, SEA 5",SEA,2022-11-08,NSH,1,SEA,5,Won,2.0,41.967,44.289,30.986,34.113,1.904,2.617,8.930000000000001,8.398,1.143,1.7189999999999999,6.254,6.427,16.261000000000003,18.789,0.178,0.27199999999999996,7.853,9.434000000000001,13.091000000000003,12.806000000000001,0.58,0.618,6.728,6.994,1.0226,22.028,22.055,21.222,24.26,2.0330000000000004,2.096
"2022-11-11 - MIN 1, SEA 0",SEA,2022-11-11,MIN,1,SEA,0,Lost,2.0,40.92,46.035000000000004,30.123,34.910000000000004,1.6849999999999998,3.008,8.242,8.441999999999998,0.923,1.7189999999999999,5.710999999999999,6.246,15.485,19.627,0.178,0.367,7.247,9.655,13.769,13.511000000000001,0.58,0.9099999999999999,6.87,7.178,1.0495,20.956,22.122999999999998,21.925,24.526999999999997,1.9449999999999998,2.113
"2022-11-13 - WPG 3, SEA 2",SEA,2022-11-13,WPG,3,SEA,2,Lost,1.0,40.666,44.434999999999995,29.758999999999997,33.256,1.472,2.728,7.677,7.889999999999999,0.709,1.7189999999999999,5.26,5.973,15.899000000000001,19.606,0.178,0.27799999999999997,7.117,9.635000000000002,13.229,12.23,0.58,0.711,6.447,6.436,1.0472,20.18,21.019,20.083,23.505000000000003,1.848,1.967
"2022-11-17 - NYR 2, SEA 3",SEA,2022-11-17,NYR,2,SEA,3,Won,3.0,41.078,43.059999999999995,29.613,31.820999999999998,1.377,2.6090000000000004,7.205,7.4719999999999995,0.616,1.505,4.813,5.487,15.955000000000002,18.614,0.178,0.27799999999999997,7.225,8.774,14.208000000000002,12.422,0.58,0.806,6.369999999999999,6.1770000000000005,1.0526,19.663,21.546,19.862000000000002,21.808,1.866,1.863
"2022-11-19 - LA 2, SEA 3",SEA,2022-11-19,LA,2,SEA,3,Won,1.0,41.485,42.912,29.85,32.236000000000004,1.19,2.3779999999999997,7.403999999999999,8.547999999999998,0.616,1.298,4.875,6.218,16.508000000000003,18.172000000000004,0.178,0.37299999999999994,7.833,8.66,13.666999999999998,11.724,0.38899999999999996,0.692,5.932,5.72,1.0548,19.925,21.195,20.261,21.790000000000003,1.9169999999999998,1.936
"2022-11-23 - SJ 5, SEA 8",SEA,2022-11-23,SJ,5,SEA,8,Won,3.0,44.582,43.147000000000006,31.852999999999998,32.642,1.191,2.18,7.622999999999999,7.908999999999999,0.514,1.008,4.792,5.673,18.555,18.985999999999997,0.178,0.37299999999999994,8.831999999999999,9.225999999999999,14.276,11.985000000000001,0.49499999999999994,0.787,6.359,6.206999999999999,1.0491,21.391,22.011,19.866999999999997,22.371000000000002,1.9650000000000003,1.862
"2022-11-25 - SEA 4, VGK 2",SEA,2022-11-25,SEA,4,VGK,2,Lost,1.0,45.891000000000005,42.129000000000005,32.665,31.597999999999995,1.39,2.38,8.224,7.76,0.612,1.1019999999999999,4.869,5.608,18.767,17.986,0.178,0.284,8.903,8.525,14.812000000000001,11.706,0.597,0.975,6.4449999999999985,6.3260000000000005,1.0524999999999998,21.651,23.165,19.415,21.822,1.987,1.8529999999999998
"2022-11-27 - SEA 5, ANA 4",SEA,2022-11-27,SEA,5,ANA,4,Lost,1.0,43.964,42.761,30.781,31.624000000000002,1.376,2.62,7.228,7.822,0.506,1.13,4.135,5.722,17.966,18.038,0.178,0.284,8.659,8.802,14.859,12.493,0.693,1.184,6.0920000000000005,6.425999999999999,1.0575999999999999,20.328,22.229999999999997,20.247999999999998,22.313000000000002,1.8359999999999999,1.8350000000000002
"2022-11-29 - SEA 9, LA 8",SEA,2022-11-29,SEA,9,LA,8,Lost,1.0,42.146,43.086,29.719,32.458999999999996,1.091,2.735,7.116,7.965000000000001,0.505,1.349,3.9299999999999997,5.965,17.579,18.084,0.089,0.284,8.331,8.681999999999999,13.863,12.689,0.504,1.078,5.223999999999999,6.659999999999999,1.0667,19.208,21.136,20.56,22.779000000000003,1.7879999999999998,1.941
"2022-12-01 - WSH 2, SEA 3",SEA,2022-12-01,WSH,2,SEA,3,Won,1.0,43.358000000000004,43.743,31.232999999999997,33.046,1.653,3.0509999999999997,7.412999999999999,8.387,0.784,1.238,4.131,6.170999999999999,18.682,18.281,0.266,0.389,8.556000000000001,8.517,14.415000000000001,13.711000000000002,0.6,1.391,5.794,7.047,1.0546,20.124000000000002,22.000999999999998,22.003,23.184,1.857,2.0469999999999997
