Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-12 - SEA 4, ANA 5",ANA,2022-10-12,SEA,4,ANA,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - ANA 1, NYI 7",ANA,2022-10-15,ANA,1,NYI,7,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - ANA 4, NYR 6",ANA,2022-10-17,ANA,4,NYR,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-18 - ANA 2, NJ 4",ANA,2022-10-18,ANA,2,NJ,4,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - ANA 1, BOS 2",ANA,2022-10-20,ANA,1,BOS,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-23 - ANA 1, DET 5",ANA,2022-10-23,ANA,1,DET,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-26 - TB 4, ANA 2",ANA,2022-10-26,TB,4,ANA,2,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-28 - ANA 0, VGK 4",ANA,2022-10-28,ANA,0,VGK,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-30 - TOR 3, ANA 4",ANA,2022-10-30,TOR,3,ANA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - ANA 6, SJ 5",ANA,2022-11-01,ANA,6,SJ,5,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - ANA 5, VAN 8",ANA,2022-11-03,ANA,5,VAN,8,Won,1.0,50.727999999999994,38.554,40.001,28.076999999999998,2.553,1.9969999999999999,12.314,7.69,1.271,0.8940000000000001,9.74,5.488,20.526,15.921000000000001,0.884,0.29300000000000004,11.068000000000001,7.915000000000001,14.959999999999999,11.909,0.396,0.8210000000000001,7.559,5.901,1.0115,29.732,27.145999999999997,19.752,21.159,2.599,1.698
