Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-15 - CBJ 2, STL 5",STL,2022-10-15,CBJ,2,STL,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-19 - STL 4, SEA 3",STL,2022-10-19,STL,4,SEA,3,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - STL 2, EDM 0",STL,2022-10-22,STL,2,EDM,0,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-24 - STL 0, WPG 4",STL,2022-10-24,STL,0,WPG,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-26 - EDM 3, STL 1",STL,2022-10-26,EDM,3,STL,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - STL 2, NSH 6",STL,2022-10-27,STL,2,NSH,6,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - MTL 7, STL 4",STL,2022-10-29,MTL,7,STL,4,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-31 - LA 5, STL 1",STL,2022-10-31,LA,5,STL,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - NYI 5, STL 2",STL,2022-11-03,NYI,5,STL,2,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-07 - STL 1, BOS 3",STL,2022-11-07,STL,1,BOS,3,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-08 - STL 1, PHI 5",STL,2022-11-08,STL,1,PHI,5,Won,0.0,50.281,39.763,36.995,32.295,2.513,1.292,9.617,8.139,1.6330000000000002,0.7,6.731,5.173,22.384999999999998,17.392000000000003,0.402,0.0,10.995000000000001,8.931000000000001,16.328,12.354,0.503,0.5810000000000001,7.871,7.205,0.9606999999999999,26.241000000000003,25.963,20.529,22.649,2.3440000000000003,2.065
"2022-11-10 - SJ 3, STL 5",STL,2022-11-10,SJ,3,STL,5,Won,1.0,51.605999999999995,40.364999999999995,38.659,32.658,2.7009999999999996,1.001,9.768,8.195,1.7200000000000002,0.7,6.717999999999999,4.996,23.179,18.074,0.402,0.0,11.565999999999999,8.611,15.728,12.1,0.591,0.3,7.65,7.506,0.9435,27.201,25.470999999999997,20.393,22.636000000000003,2.348,2.071
"2022-11-12 - STL 3, VGK 2",STL,2022-11-12,STL,3,VGK,2,Lost,1.0,51.116,42.035000000000004,38.062,33.949,2.724,0.9650000000000001,10.224,8.079,2.023,0.48599999999999993,7.006,4.933,23.055,20.032000000000004,0.313,0.189,10.945000000000002,8.989,16.04,12.687999999999999,0.392,0.29,7.848999999999999,7.325,0.9394,27.03,26.236,20.845999999999997,22.979,2.358,2.147
"2022-11-14 - STL 3, COL 2",STL,2022-11-14,STL,3,COL,2,Lost,1.0,51.895,41.998000000000005,38.995999999999995,33.108,2.818,1.277,10.247,8.129,2.023,0.587,7.018000000000001,5.101,23.997999999999998,18.728,0.40800000000000003,0.189,11.995000000000001,8.54,15.370000000000001,13.559000000000001,0.392,0.5,7.763,7.705999999999999,0.9524000000000001,28.008,25.569,21.791,22.934,2.3600000000000003,2.145
