Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-13 - NJ 2, PHI 5",NJ,2022-10-13,NJ,2,PHI,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - DET 5, NJ 2",NJ,2022-10-15,DET,5,NJ,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-18 - ANA 2, NJ 4",NJ,2022-10-18,ANA,2,NJ,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - NJ 4, NYI 1",NJ,2022-10-20,NJ,4,NYI,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - SJ 1, NJ 2",NJ,2022-10-22,SJ,1,NJ,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-24 - WSH 6, NJ 3",NJ,2022-10-24,WSH,6,NJ,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - NJ 6, DET 2",NJ,2022-10-25,NJ,6,DET,2,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-28 - COL 0, NJ 1",NJ,2022-10-28,COL,0,NJ,1,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-30 - CBJ 1, NJ 7",NJ,2022-10-30,CBJ,1,NJ,7,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - NJ 5, VAN 2",NJ,2022-11-01,NJ,5,VAN,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - NJ 4, EDM 3",NJ,2022-11-03,NJ,4,EDM,3,Lost,1.0,32.97,58.045,23.243000000000002,43.87,1.723,2.4850000000000003,5.054,11.488,0.705,1.571,3.1399999999999997,8.706,19.334,32.779,0.509,0.409,7.12,13.435999999999998,10.667,17.904,0.5,0.514,3.7769999999999997,8.446000000000002,0.9602,15.422999999999998,15.815000000000001,29.357,32.628,1.325,2.741
"2022-11-05 - NJ 4, CGY 3",NJ,2022-11-05,NJ,4,CGY,3,Lost,1.0,35.547999999999995,58.794000000000004,25.299,45.179,1.626,2.794,6.636,11.623000000000001,0.7070000000000001,1.571,4.042999999999999,8.716,19.62,31.727000000000004,0.509,0.502,7.6579999999999995,13.657,11.272,18.407,0.40599999999999997,0.7310000000000001,3.864,9.565999999999999,0.978,16.948999999999998,18.011000000000003,30.006999999999998,33.677,1.536,2.882
"2022-11-08 - CGY 2, NJ 3",NJ,2022-11-08,CGY,2,NJ,3,Won,2.0,36.501,57.98,26.005000000000003,44.96,1.491,2.9210000000000003,6.715999999999999,11.411,0.773,1.7939999999999998,4.259,8.309999999999999,20.806,31.196000000000005,0.31,0.40700000000000003,7.7,13.571000000000002,10.953,18.358,0.40599999999999997,0.7310000000000001,3.9519999999999995,10.037,0.9959,17.347,17.779,29.719,33.347,1.6019999999999999,2.781
"2022-11-10 - OTT 3, NJ 4",NJ,2022-11-10,OTT,3,NJ,4,Won,1.0,38.449,55.688,27.886000000000003,42.43,1.278,2.727,7.1370000000000005,10.47,0.665,1.51,4.6739999999999995,7.464999999999999,22.686,30.748,0.20500000000000002,0.40700000000000003,8.378,12.635000000000002,10.887,17.323,0.40599999999999997,0.827,4.145999999999999,9.572,1.0135999999999998,18.738999999999997,18.146,27.735999999999997,31.062,1.706,2.614
"2022-11-12 - ARI 2, NJ 4",NJ,2022-11-12,ARI,2,NJ,4,Won,1.0,39.746,56.176,29.889999999999997,42.794000000000004,1.485,2.6900000000000004,7.508,10.651,0.665,1.3909999999999998,4.704,7.234999999999999,22.861,30.26,0.31000000000000005,0.496,8.696000000000002,12.754,11.213,17.459,0.512,0.818,4.802,9.698,1.0028000000000001,19.858,18.83,28.048000000000002,31.07,1.768,2.648
