Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-12 - TOR 3, MTL 4",TOR,2022-10-12,TOR,3,MTL,4,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-13 - WSH 2, TOR 3",TOR,2022-10-13,WSH,2,TOR,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - OTT 2, TOR 3",TOR,2022-10-15,OTT,2,TOR,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - ARI 4, TOR 2",TOR,2022-10-17,ARI,4,TOR,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - DAL 2, TOR 3",TOR,2022-10-20,DAL,2,TOR,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - TOR 4, WPG 1",TOR,2022-10-22,TOR,4,WPG,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-24 - TOR 1, VGK 3",TOR,2022-10-24,TOR,1,VGK,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - TOR 3, SJ 4",TOR,2022-10-27,TOR,3,SJ,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - TOR 2, LA 4",TOR,2022-10-29,TOR,2,LA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-30 - TOR 3, ANA 4",TOR,2022-10-30,TOR,3,ANA,4,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-02 - PHI 2, TOR 5",TOR,2022-11-02,PHI,2,TOR,5,Won,2.0,41.984,44.488,30.927999999999997,32.187,1.754,1.388,10.578999999999999,10.842,1.159,1.185,7.292,6.923,17.777,17.496000000000002,0.0,0.10500000000000001,8.219,8.985,11.855,14.393,0.5900000000000001,0.10600000000000001,5.581,6.267,0.9741,22.223000000000003,22.416999999999998,25.275,23.069,2.049,2.2199999999999998
"2022-11-05 - BOS 1, TOR 2",TOR,2022-11-05,BOS,1,TOR,2,Won,2.0,41.207,46.010000000000005,30.810000000000002,33.666999999999994,1.4869999999999999,1.469,10.050999999999998,11.259,0.9730000000000001,1.1709999999999998,7.214,6.877,18.076999999999998,18.981,0.0,0.2,8.680000000000001,9.436,11.144,14.443999999999999,0.504,0.10600000000000001,5.321,6.437,0.9936999999999999,22.452,21.189,25.712,23.648,1.9769999999999999,2.275
"2022-11-06 - TOR 3, CAR 1",TOR,2022-11-06,TOR,3,CAR,1,Lost,0.0,40.469,46.016999999999996,29.993000000000002,33.392999999999994,1.28,1.376,9.603,11.082,0.9730000000000001,1.079,6.998,6.694,17.633,19.813,0.0,0.2,8.727,9.847999999999999,11.116,13.613999999999999,0.29300000000000004,0.10600000000000001,5.0009999999999994,5.9559999999999995,1.0016,22.17,20.725,24.704,23.252000000000002,1.884,2.1959999999999997
"2022-11-08 - VGK 4, TOR 3",TOR,2022-11-08,VGK,4,TOR,3,Lost,1.0,41.772999999999996,44.251000000000005,31.169999999999998,32.394,1.1789999999999998,1.5030000000000001,9.034,10.769,0.8719999999999999,1.107,6.5040000000000004,6.394,18.564,19.028,0.0,0.2,8.805,9.476,11.894,12.994,0.29300000000000004,0.21200000000000002,5.353,5.909000000000001,1.0143,22.125,20.953,23.75,22.537,1.8980000000000001,2.129
"2022-11-11 - PIT 4, TOR 2",TOR,2022-11-11,PIT,4,TOR,2,Lost,2.0,42.969,44.572,32.125,32.685,1.2819999999999998,1.69,9.1,11.062000000000001,0.976,1.0150000000000001,6.5760000000000005,6.597999999999999,18.968,19.093,0.0,0.384,8.773,9.54,12.383999999999999,12.639,0.29300000000000004,0.308,5.241,5.922,1.0154,22.152,21.511000000000003,23.692,22.813,1.9709999999999996,2.168
"2022-11-12 - VAN 2, TOR 3",TOR,2022-11-12,VAN,2,TOR,3,Won,0.0,42.108000000000004,45.348,31.881999999999998,33.311,1.488,1.69,8.897,10.918000000000001,1.077,0.9209999999999999,6.476000000000001,6.745,19.035,19.301,0.0,0.384,9.103,9.405999999999999,11.526,13.205000000000002,0.398,0.403,4.93,5.721,1.0054,22.191,20.452,24.134999999999998,22.723,1.9529999999999998,2.223
"2022-11-15 - TOR 5, PIT 2",TOR,2022-11-15,TOR,5,PIT,2,Lost,2.0,42.364999999999995,45.034,31.962,33.63,1.5,1.7710000000000001,8.724,11.116,0.983,1.107,6.163,6.947,18.869,19.294999999999998,0.0,0.279,8.316,10.068000000000001,11.713000000000001,12.7,0.503,0.403,5.497,5.363,1.0068,21.945,20.443,23.841,23.098000000000003,1.916,2.2760000000000002
"2022-11-17 - NJ 3, TOR 2",TOR,2022-11-17,NJ,3,TOR,2,Lost,1.0,42.096999999999994,46.387,31.759000000000004,35.373999999999995,1.494,2.096,8.113,11.136,0.9800000000000001,1.329,5.775,6.806,18.316,19.899,0.0,0.384,7.9670000000000005,11.055000000000001,12.603,13.235,0.512,0.403,5.9079999999999995,5.609,1.0150000000000001,21.698,20.774,24.343,24.294999999999998,1.779,2.304
"2022-11-19 - BUF 2, TOR 5",TOR,2022-11-19,BUF,2,TOR,5,Won,1.0,43.067,46.413,32.678,35.019999999999996,1.607,1.893,8.622,10.977,0.9869999999999999,1.225,6.149000000000001,6.685999999999998,18.546,19.951,0.0,0.384,8.087,11.225,12.612,13.14,0.6170000000000001,0.297,5.856,5.475,1.0017,22.024,21.296,24.082,24.209,1.8989999999999998,2.265
"2022-11-21 - NYI 3, TOR 2",TOR,2022-11-21,NYI,3,TOR,2,Lost,1.0,43.171,46.711,32.36300000000001,34.614999999999995,1.409,1.9899999999999998,8.440000000000001,10.758000000000001,0.8880000000000001,1.2189999999999999,6.25,6.779999999999999,18.481,20.354,0.0,0.384,8.174000000000001,11.251999999999999,13.029,12.889,0.523,0.391,5.555000000000001,5.673,1.0169,21.93,21.573,23.604,24.447,1.863,2.232
"2022-11-23 - TOR 2, NJ 1",TOR,2022-11-23,TOR,2,NJ,1,Lost,1.0,42.765,47.263,32.015,34.971,1.3359999999999999,1.9780000000000002,7.819000000000001,10.136,0.611,1.207,5.869000000000001,6.133,18.125999999999998,20.128,0.10500000000000001,0.384,7.694,11.008999999999999,13.743,13.931999999999999,0.6290000000000001,0.391,5.997,6.317,1.0168000000000001,21.208999999999996,21.659,24.046,24.321,1.873,2.173
"2022-11-25 - TOR 4, MIN 3",TOR,2022-11-25,TOR,4,MIN,3,Lost,1.0,44.167,44.259,32.620999999999995,32.980000000000004,1.325,1.8989999999999998,8.314,9.406,0.704,1.223,6.015000000000001,5.87,20.005000000000003,19.183,0.10500000000000001,0.28900000000000003,7.925999999999999,10.402,13.802000000000001,12.987,0.5240000000000001,0.391,5.771,5.7490000000000006,1.0223,21.357999999999997,22.227,22.383999999999997,22.774,1.921,2.0490000000000004
"2022-11-26 - TOR 4, PIT 1",TOR,2022-11-26,TOR,4,PIT,1,Lost,0.0,44.952,44.81,32.654,33.398999999999994,1.417,2.23,8.645999999999999,9.483,0.704,1.2349999999999999,6.1770000000000005,6.022,20.652,18.830000000000002,0.10500000000000001,0.5,7.822,9.896,13.424000000000001,13.826000000000002,0.6200000000000001,0.495,5.753,6.0969999999999995,1.0292000000000001,21.092000000000002,22.174999999999997,23.285,22.794999999999998,1.991,2.162
"2022-11-28 - TOR 4, DET 2",TOR,2022-11-28,TOR,4,DET,2,Lost,1.0,42.874,46.357,31.014,34.45,1.509,2.339,8.42,9.889,0.704,1.234,5.978,6.606999999999999,19.433,19.45,0.10500000000000001,0.5,7.75,10.291999999999998,12.775,14.193999999999999,0.7160000000000001,0.5900000000000001,5.519,6.692,1.0207000000000002,20.493000000000002,21.335,24.026,24.372999999999998,1.905,2.266
"2022-11-30 - SJ 1, TOR 3",TOR,2022-11-30,SJ,1,TOR,3,Won,1.0,44.437,45.175,31.773000000000003,33.705,1.484,2.374,8.023,9.197999999999999,0.586,1.234,5.8020000000000005,6.550999999999999,20.903,19.033,0.10500000000000001,0.42800000000000005,8.459,9.986,13.522,14.437000000000001,0.812,0.704,6.412999999999999,6.895999999999999,1.0297,21.904,21.734,23.542,24.214,1.8950000000000002,2.2199999999999998
"2022-12-03 - TOR 3, TB 4",TOR,2022-12-03,TOR,3,TB,4,Won,2.0,44.733999999999995,45.62,31.988999999999997,33.543,1.2730000000000001,2.4690000000000003,8.215,9.504,0.48,1.4220000000000002,5.890000000000001,6.675,20.716,19.508000000000003,0.10500000000000001,0.42800000000000005,8.322,10.415000000000001,14.050999999999998,14.348000000000003,0.7070000000000001,0.609,6.619,6.9,1.0433,22.051000000000002,22.456,23.739,24.771,1.9540000000000002,2.211
"2022-12-06 - TOR 4, DAL 0",TOR,2022-12-06,TOR,4,DAL,0,Lost,2.0,44.865,43.774,32.117999999999995,32.074,1.2590000000000001,2.388,8.333,9.068000000000001,0.572,1.342,6.138,6.783999999999999,20.623,18.094,0.10500000000000001,0.42800000000000005,8.806000000000001,9.528,14.541999999999998,14.61,0.6020000000000001,0.609,6.269,7.242,1.0417,22.041999999999998,23.056,23.557,24.342999999999996,2.016,2.101
"2022-12-08 - LA 0, TOR 5",TOR,2022-12-08,LA,0,TOR,5,Won,1.0,44.435,42.189,31.862000000000002,31.110999999999997,1.072,2.28,8.193999999999999,9.062999999999999,0.481,1.232,5.944,7.011,20.818,17.482999999999997,0.10500000000000001,0.323,9.021,8.764,13.465,13.964000000000002,0.499,0.713,5.718,7.042,1.0497999999999998,21.532999999999998,21.814,22.915,23.509999999999998,1.983,2.092
"2022-12-10 - CGY 4, TOR 5",TOR,2022-12-10,CGY,4,TOR,5,Won,1.0,43.202999999999996,43.885000000000005,30.586999999999996,32.995,0.865,2.677,7.505,10.282,0.38,1.4260000000000002,5.279000000000001,8.126999999999999,20.69,17.619999999999997,0.10500000000000001,0.323,8.925,8.828999999999999,12.879,15.041,0.394,0.907,5.353,7.5,1.0683,20.528,20.58,25.183999999999997,24.99,1.7920000000000003,2.2909999999999995
"2022-12-13 - ANA 0, TOR 7",TOR,2022-12-13,ANA,0,TOR,7,Won,2.0,42.961,44.324,30.720999999999997,33.608999999999995,1.076,2.664,7.641,10.103,0.38,1.4200000000000002,5.3100000000000005,7.972999999999999,20.915,17.82,0.21000000000000002,0.41200000000000003,8.953,9.137,12.324,15.645,0.499,0.8130000000000001,5.478,7.377,1.056,20.797,20.118000000000002,25.598999999999997,25.199,1.791,2.262
"2022-12-15 - TOR 1, NYR 3",TOR,2022-12-15,TOR,1,NYR,3,Won,1.0,42.057,45.113,30.511000000000003,34.325,0.8690000000000001,3.2600000000000002,7.694,10.504000000000001,0.38,1.816,5.372,8.256,20.535999999999998,18.333,0.10500000000000001,0.5189999999999999,8.955000000000002,9.918000000000001,11.754999999999999,15.732999999999999,0.39300000000000007,0.908,5.1579999999999995,7.121,1.0824,21.011000000000003,19.599,26.066999999999997,25.883999999999997,1.784,2.302
"2022-12-17 - TOR 2, WSH 5",TOR,2022-12-17,TOR,2,WSH,5,Won,1.0,40.737,46.546,29.459000000000003,35.400999999999996,0.868,3.1480000000000006,7.188,11.201,0.38099999999999995,1.703,5.2219999999999995,8.422,19.553,18.012,0.10500000000000001,0.5189999999999999,8.701,9.821,11.184999999999999,16.541000000000004,0.39300000000000007,0.908,4.976999999999999,7.303,1.0715,20.406000000000002,18.496000000000002,27.603,26.232999999999997,1.7160000000000004,2.3999999999999995
"2022-12-20 - TB 1, TOR 4",TOR,2022-12-20,TB,1,TOR,4,Won,2.0,40.552,47.852,30.220999999999997,36.575,1.261,2.926,7.809,11.95,0.5740000000000001,1.597,5.8340000000000005,8.483999999999998,18.756999999999998,18.323,0.30599999999999994,0.40199999999999997,9.032,9.803999999999998,11.178,17.1,0.39100000000000007,0.9059999999999999,5.196,7.741000000000001,1.0493999999999999,21.663,19.095000000000002,28.970999999999997,26.695999999999998,1.802,2.4579999999999997
"2022-12-22 - PHI 3, TOR 4",TOR,2022-12-22,PHI,3,TOR,4,Won,1.0,40.733,46.731,30.064,36.203,1.27,2.5970000000000004,7.6850000000000005,11.584,0.6779999999999999,1.384,5.853,8.271,20.316000000000003,17.807,0.30599999999999994,0.40199999999999997,9.269,9.706,10.269,17.234,0.29500000000000004,0.8,4.754,7.625,1.0397,21.497,18.022,28.748,26.175,1.741,2.3890000000000002
"2022-12-27 - TOR 5, STL 4",TOR,2022-12-27,TOR,5,STL,4,Lost,4.0,38.565,47.447,28.178000000000004,36.65599999999999,1.286,2.573,7.425,11.921000000000001,0.584,1.671,5.482,8.614,19.033,17.994,0.30599999999999994,0.29,8.255999999999998,9.767,9.794,17.293,0.4010000000000001,0.5900000000000001,4.3469999999999995,7.227000000000001,1.0257999999999998,19.494999999999997,17.259999999999998,29.169,26.206,1.643,2.383
"2022-12-29 - TOR 3, ARI 6",TOR,2022-12-29,TOR,3,ARI,6,Won,1.0,38.434999999999995,47.719,28.163,38.037,1.4649999999999999,2.701,6.915000000000001,12.197000000000001,0.483,1.6949999999999998,5.1209999999999996,8.735,18.799,17.586000000000002,0.39499999999999996,0.29,8.51,9.192,10.385,17.625,0.6,0.6950000000000001,4.678999999999999,7.978,1.0215999999999998,19.607999999999997,17.337,29.775,26.603999999999996,1.586,2.482
"2022-12-31 - TOR 6, COL 2",TOR,2022-12-31,TOR,6,COL,2,Lost,1.0,36.552,48.698,26.512999999999998,38.284,1.5619999999999998,2.701,6.8,12.105,0.579,1.6949999999999998,5.014,8.43,18.145999999999997,18.412,0.39499999999999996,0.29,8.062999999999999,9.623,9.281,17.652,0.6,0.6950000000000001,4.377000000000001,7.883000000000001,1.0123,18.759999999999998,16.14,29.701,26.540999999999997,1.496,2.467
"2023-01-03 - STL 6, TOR 5",TOR,2023-01-03,STL,6,TOR,5,Lost,2.0,36.177,48.771,26.056,38.384,1.752,2.8089999999999997,6.211,11.664000000000001,0.6719999999999999,1.59,4.759,8.209,18.641,18.961000000000002,0.483,0.40199999999999997,8.505999999999998,10.732000000000001,9.703,17.505,0.6,0.8,4.369,7.87,1.002,18.848000000000003,15.969,29.123,27.506999999999998,1.4280000000000002,2.3869999999999996
"2023-01-05 - SEA 5, TOR 1",TOR,2023-01-05,SEA,5,TOR,1,Lost,1.0,36.461,47.644999999999996,26.292,37.163,1.9669999999999999,2.792,6.911,10.693999999999999,0.78,1.5820000000000003,5.218999999999999,7.340000000000001,17.341,18.624999999999996,0.483,0.49000000000000005,8.294,10.548,10.087,16.972,0.704,0.7090000000000001,4.536,7.495,1.0001000000000002,19.151999999999997,17.008000000000003,27.648000000000003,26.053999999999995,1.579,2.2720000000000002
"2023-01-07 - DET 1, TOR 4",TOR,2023-01-07,DET,1,TOR,4,Won,1.0,37.516999999999996,47.601,26.892000000000003,37.289,2.182,2.607,6.934,10.957,0.889,1.49,5.034000000000001,7.42,17.843,18.394,0.483,0.4010000000000001,8.940999999999999,10.135,10.367999999999999,17.0,0.8,0.7090000000000001,4.547,7.6640000000000015,0.9841,19.52,17.297,27.972,25.794,1.591,2.332
"2023-01-08 - TOR 6, PHI 2",TOR,2023-01-08,TOR,6,PHI,2,Lost,0.0,37.376,44.683,26.262,35.032,2.288,2.11,7.401999999999999,10.306999999999999,0.9950000000000001,1.0939999999999999,5.1690000000000005,7.075,17.554000000000002,16.907,0.483,0.294,8.739999999999998,9.18,10.495999999999999,15.901000000000002,0.8,0.708,4.35,7.4670000000000005,0.9662,18.776,17.886000000000003,26.237000000000002,24.544,1.562,2.177
"2023-01-11 - NSH 1, TOR 2",TOR,2023-01-11,NSH,1,TOR,2,Won,2.0,39.494,44.812,28.32,35.161,2.3839999999999995,2.4349999999999996,8.077000000000002,10.275,0.9940000000000001,1.207,5.667,7.355000000000001,18.282999999999998,16.715,0.483,0.4050000000000001,8.892999999999999,9.422,11.046,15.75,0.9029999999999999,0.805,4.881,7.708000000000001,0.9766,19.966,19.137999999999998,26.016000000000002,25.306,1.707,2.208
"2023-01-12 - TOR 1, DET 4",TOR,2023-01-12,TOR,1,DET,4,Won,0.0,38.663000000000004,43.661,27.308999999999997,34.249,2.0,2.3259999999999996,8.083,9.798,0.9020000000000001,1.301,5.736,7.506,17.822,16.747999999999998,0.28200000000000003,0.31100000000000005,8.324000000000002,9.594999999999999,11.068999999999999,14.919999999999998,0.8089999999999999,0.7030000000000001,4.790000000000001,7.211,0.9865999999999999,19.455000000000002,19.163,24.667,25.147,1.668,2.087
"2023-01-14 - TOR 3, BOS 4",TOR,2023-01-14,TOR,3,BOS,4,Won,1.0,37.956,43.620999999999995,26.966,33.676,1.9929999999999997,2.3329999999999997,8.167,9.617,0.798,1.301,5.735,7.208999999999999,15.875,16.46,0.28200000000000003,0.31100000000000005,7.971000000000001,9.363000000000001,11.778,14.653,0.9040000000000001,0.7100000000000001,5.081,6.7219999999999995,0.9881,19.451999999999998,19.959,24.267,24.525,1.6830000000000003,2.05
"2023-01-17 - FLA 4, TOR 5",TOR,2023-01-17,FLA,4,TOR,5,Won,2.0,39.917,44.772,29.104000000000003,33.74399999999999,2.1639999999999997,2.25,9.040000000000001,10.113,0.89,1.014,6.263,7.031000000000001,16.814999999999998,16.958,0.28200000000000003,0.41600000000000004,9.162,9.126999999999999,11.873,14.770000000000001,0.9879999999999999,0.8160000000000001,5.154,6.757000000000001,0.9923,21.267,20.926,24.872999999999998,24.101999999999997,1.807,2.145
