Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-13 - COL 3, CGY 5",CGY,2022-10-13,COL,3,CGY,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - CGY 4, EDM 3",CGY,2022-10-15,CGY,4,EDM,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-18 - VGK 2, CGY 3",CGY,2022-10-18,VGK,2,CGY,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - BUF 6, CGY 3",CGY,2022-10-20,BUF,6,CGY,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - CAR 2, CGY 3",CGY,2022-10-22,CAR,2,CGY,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - PIT 1, CGY 4",CGY,2022-10-25,PIT,1,CGY,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - EDM 3, CGY 2",CGY,2022-10-29,EDM,3,CGY,2,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - SEA 5, CGY 4",CGY,2022-11-01,SEA,5,CGY,4,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - NSH 4, CGY 1",CGY,2022-11-03,NSH,4,CGY,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-05 - NJ 4, CGY 3",CGY,2022-11-05,NJ,4,CGY,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-07 - CGY 3, NYI 4",CGY,2022-11-07,CGY,3,NYI,4,Won,1.0,41.771,46.702,31.43,34.88,2.071,2.114,8.368,8.514,1.338,1.434,5.804,5.968,15.657,21.492,0.20600000000000002,0.39,6.095000000000001,10.961,15.235,13.063999999999998,0.524,0.292,8.357000000000001,7.1819999999999995,0.9847999999999999,21.69,23.623,21.630000000000003,25.677999999999997,2.004,2.0100000000000002
"2022-11-08 - CGY 2, NJ 3",CGY,2022-11-08,CGY,2,NJ,3,Won,0.0,43.785,50.44500000000001,32.42,37.726,2.251,2.242,8.57,9.306999999999999,1.421,1.455,5.647,6.595000000000001,16.302,23.582,0.20600000000000002,0.39,6.489999999999999,11.885,16.115,13.389999999999997,0.62,0.396,8.812000000000001,7.539,0.9773999999999999,22.448999999999998,24.708000000000002,22.746000000000002,28.012999999999998,2.082,2.2079999999999997
"2022-11-10 - CGY 1, BOS 3",CGY,2022-11-10,CGY,1,BOS,3,Won,1.0,44.269999999999996,49.11,32.351,36.732,2.251,1.9259999999999997,8.254999999999999,8.930000000000001,1.236,1.2420000000000002,5.228,6.449,17.101,24.358,0.301,0.28500000000000003,6.266,11.759,16.392,12.607,0.716,0.396,8.842000000000002,7.066,0.9652,22.022000000000002,24.648000000000003,21.621000000000002,27.362000000000002,2.05,2.1189999999999998
"2022-11-12 - WPG 2, CGY 3",CGY,2022-11-12,WPG,2,CGY,3,Won,1.0,43.713,48.927,32.162,36.802,2.225,1.938,8.492999999999999,8.644000000000002,1.2200000000000002,1.1480000000000001,5.496,6.302,16.999,24.506,0.396,0.39,6.215,12.357,15.690999999999999,12.28,0.611,0.396,8.302,6.721000000000001,0.9645999999999999,21.798000000000002,24.188000000000002,20.990999999999996,27.576999999999998,2.055,2.028
"2022-11-14 - LA 5, CGY 6",CGY,2022-11-14,LA,5,CGY,6,Won,1.0,41.584999999999994,48.313,29.982,35.95700000000001,2.0140000000000002,1.846,8.617999999999999,8.815999999999999,1.119,1.151,5.542,6.468999999999999,16.657,24.719,0.284,0.39,6.257,12.251,13.967000000000002,11.014,0.6120000000000001,0.293,7.3629999999999995,6.140000000000001,0.9678999999999999,20.631,22.624000000000002,19.849,26.99,2.0,1.9929999999999999
