Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-13 - FLA 3, NYI 1",NYI,2022-10-13,FLA,3,NYI,1,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - ANA 1, NYI 7",NYI,2022-10-15,ANA,1,NYI,7,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-18 - SJ 2, NYI 5",NYI,2022-10-18,SJ,2,NYI,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - NJ 4, NYI 1",NYI,2022-10-20,NJ,4,NYI,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - NYI 3, TB 5",NYI,2022-10-22,NYI,3,TB,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-23 - NYI 2, FLA 3",NYI,2022-10-23,NYI,2,FLA,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-26 - NYR 0, NYI 3",NYI,2022-10-26,NYR,0,NYI,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-28 - NYI 6, CAR 2",NYI,2022-10-28,NYI,6,CAR,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - COL 4, NYI 5",NYI,2022-10-29,COL,4,NYI,5,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - NYI 3, CHI 1",NYI,2022-11-01,NYI,3,CHI,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - NYI 5, STL 2",NYI,2022-11-03,NYI,5,STL,2,Lost,1.0,47.108,44.362,34.039,33.314,2.011,2.677,10.659,9.618,1.2120000000000002,1.089,7.9079999999999995,6.781000000000001,19.057,18.578,0.29,0.512,8.558,9.678,15.544,14.262,0.508,1.0939999999999999,6.608,7.390000000000001,0.9994,23.825,26.213,23.909,25.052,2.346,2.355
"2022-11-05 - NYI 0, DET 3",NYI,2022-11-05,NYI,0,DET,3,Won,1.0,47.327,45.052,35.563,34.083000000000006,1.8939999999999997,2.991,10.458,9.620999999999999,1.1059999999999999,1.405,7.8740000000000006,7.093999999999999,19.849,19.151,0.29,0.512,9.024,9.925999999999998,15.153,14.679999999999998,0.49800000000000005,1.0939999999999999,6.825,7.529999999999999,1.0192,24.6,25.636000000000003,24.308,25.73,2.398,2.425
"2022-11-07 - CGY 3, NYI 4",NYI,2022-11-07,CGY,3,NYI,4,Won,1.0,46.602999999999994,44.188,35.443,32.25,1.893,2.3009999999999997,9.927999999999999,9.562,1.1059999999999999,1.214,7.679,7.016,20.287,18.1,0.397,0.194,9.691999999999998,9.123000000000001,14.083000000000002,14.443000000000001,0.398,0.8939999999999999,6.2459999999999996,7.1850000000000005,0.9959,24.812,23.996000000000002,24.067,24.601999999999997,2.2659999999999996,2.3120000000000003
"2022-11-08 - NYI 4, NYR 3",NYI,2022-11-08,NYI,4,NYR,3,Lost,0.0,49.713,43.065000000000005,37.691,31.046999999999997,2.005,2.201,10.105,9.049,1.217,1.213,7.638000000000001,6.495,22.141,17.865000000000002,0.397,0.088,11.026999999999997,8.720000000000002,14.646,13.969999999999999,0.39699999999999996,0.8949999999999999,6.577,6.771000000000001,0.9987,26.899,24.734,23.092000000000002,23.32,2.352,2.233
"2022-11-10 - ARI 2, NYI 0",NYI,2022-11-10,ARI,2,NYI,0,Lost,1.0,47.562999999999995,43.803,36.33,31.903999999999996,1.779,2.4080000000000004,9.808,9.539,1.004,1.3190000000000002,7.083,6.840999999999999,20.526,18.487,0.397,0.088,11.148,9.510000000000002,13.953999999999999,13.342000000000002,0.38899999999999996,0.9969999999999999,6.406000000000001,6.595000000000001,1.0154999999999998,26.28,23.756,22.937,24.213,2.2939999999999996,2.252
"2022-11-12 - CBJ 3, NYI 4",NYI,2022-11-12,CBJ,3,NYI,4,Won,1.0,49.29299999999999,42.977,37.232,31.072000000000003,1.294,2.104,10.522,9.15,0.717,1.3190000000000002,7.652000000000001,6.694,21.020000000000003,17.999000000000002,0.29100000000000004,0.088,11.309999999999999,9.419999999999998,13.899000000000001,12.505,0.29500000000000004,0.687,6.431,5.976999999999999,1.0326,27.148000000000003,24.423,21.674,23.448,2.388,2.1390000000000002
"2022-11-14 - NYI 4, OTT 2",NYI,2022-11-14,NYI,4,OTT,2,Lost,1.0,50.120999999999995,46.452999999999996,38.211,33.684999999999995,1.2129999999999999,2.381,10.819999999999999,10.504999999999999,0.625,1.594,7.814,7.971000000000001,21.625,18.61,0.30100000000000005,0.088,11.584,9.846,14.365,14.081,0.29500000000000004,0.687,6.464,6.35,1.0451000000000001,27.361,25.208,24.609,25.509,2.412,2.3810000000000002
"2022-11-17 - NYI 4, NSH 5",NYI,2022-11-17,NYI,4,NSH,5,Won,2.0,50.047999999999995,46.127,37.769,34.019,1.308,2.195,10.16,10.157,0.718,1.495,7.109999999999999,7.799000000000001,21.246000000000002,19.293,0.30100000000000005,0.193,11.187000000000001,10.556000000000001,15.011000000000001,13.444999999999999,0.29500000000000004,0.495,6.697,6.287,1.032,26.483999999999998,25.223999999999997,23.637,26.191000000000003,2.335,2.331
"2022-11-19 - NYI 2, DAL 5",NYI,2022-11-19,NYI,2,DAL,5,Won,1.0,48.676,45.849000000000004,37.466,33.609,1.509,1.969,10.363,9.529,0.9109999999999999,1.3809999999999998,7.469999999999999,7.4,20.524,18.903,0.318,0.28700000000000003,10.956999999999999,9.976,14.616000000000003,14.252,0.29500000000000004,0.293,6.849000000000001,6.334,1.0236,26.756999999999998,24.979,23.880000000000003,25.038,2.4050000000000002,2.2380000000000004
"2022-11-21 - NYI 3, TOR 2",NYI,2022-11-21,NYI,3,TOR,2,Lost,1.0,47.971000000000004,44.513,36.747,31.918,1.674,1.7009999999999998,10.636,8.620999999999999,0.882,1.302,7.705,6.7010000000000005,19.926,18.773,0.318,0.199,9.911,9.603,14.196000000000002,13.365,0.485,0.198,6.808,5.897,1.0092999999999999,25.955000000000002,24.849,22.050000000000004,23.503999999999998,2.402,1.8960000000000001
"2022-11-23 - EDM 0, NYI 3",NYI,2022-11-23,EDM,0,NYI,3,Won,1.0,50.445,44.674,38.888,32.633,1.768,1.8,11.324,8.374999999999998,0.976,1.194,8.196000000000002,6.343,20.579,19.099,0.318,0.304,10.485,9.822,14.991000000000003,13.358,0.485,0.304,7.122,5.864,1.0115,27.433,26.305,21.832,23.016,2.5799999999999996,1.9140000000000001
"2022-11-25 - NYI 3, CBJ 2",NYI,2022-11-25,NYI,3,CBJ,2,Lost,1.0,50.513999999999996,44.065,38.519,31.933,1.6740000000000002,1.585,11.645,7.865,0.976,0.974,8.464000000000002,5.965999999999999,20.159,18.709,0.318,0.304,10.341,9.873999999999999,14.961000000000002,12.885,0.38999999999999996,0.304,7.166000000000001,5.646,1.0063,27.877,26.586000000000002,20.857,23.006,2.614,1.766
"2022-11-26 - PHI 2, NYI 5",NYI,2022-11-26,PHI,2,NYI,5,Won,0.0,50.343,44.108999999999995,38.126999999999995,31.932,1.575,1.691,11.512,7.574000000000001,0.976,0.974,8.344,5.348000000000001,20.160000000000004,18.822,0.21100000000000002,0.304,10.158,9.953000000000001,15.263,13.016,0.38999999999999996,0.409,7.441000000000001,5.790000000000001,1.0199,27.565000000000005,26.764,20.671,22.528,2.643,1.7309999999999999
"2022-11-29 - NYI 1, PHI 3",NYI,2022-11-29,NYI,1,PHI,3,Won,2.0,47.803,42.471999999999994,36.669,30.999000000000002,1.4629999999999999,1.6989999999999998,10.813999999999998,7.148999999999999,0.9710000000000001,0.789,7.68,5.192,18.456,18.287,0.21100000000000002,0.304,9.11,9.528000000000002,15.297999999999998,12.668000000000001,0.2859999999999999,0.597,7.406999999999999,5.4399999999999995,1.0264,25.7,26.121999999999996,19.866,21.534,2.506,1.666
"2022-12-02 - NSH 4, NYI 1",NYI,2022-12-02,NSH,4,NYI,1,Lost,2.0,47.982,42.230000000000004,36.375,30.674,1.4649999999999999,1.4919999999999998,10.448,6.817,1.065,0.683,7.601000000000001,4.8759999999999994,19.05,17.880000000000003,0.21100000000000002,0.304,9.467,9.120999999999999,14.943999999999999,12.881,0.19,0.49499999999999994,7.021000000000001,5.549,1.0151,25.478,25.394,19.75,21.214000000000002,2.4219999999999997,1.661
"2022-12-04 - CHI 0, NYI 3",NYI,2022-12-04,CHI,0,NYI,3,Won,1.0,46.677,43.627,35.852999999999994,31.85,1.4649999999999999,1.4919999999999998,9.716999999999999,7.6930000000000005,1.065,0.683,6.866,5.4910000000000005,19.13,18.253999999999998,0.21100000000000002,0.304,9.425,9.741,14.437999999999999,13.13,0.19,0.49499999999999994,6.8069999999999995,5.992,1.0151,24.601000000000003,24.161,20.921,22.931,2.286,1.7579999999999998
"2022-12-06 - STL 7, NYI 4",NYI,2022-12-06,STL,7,NYI,4,Lost,1.0,45.944,44.191,35.05799999999999,32.005,1.254,1.5070000000000001,9.558,7.098999999999999,0.959,0.601,6.611,4.889,19.023,18.634,0.10600000000000002,0.304,9.164,9.64,13.988999999999999,13.841,0.19,0.593,6.458,6.745,1.0229,23.733999999999998,23.58,20.967000000000002,23.107,2.2659999999999996,1.6869999999999998
