Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-11 - TB 1, NYR 3",NYR,2022-10-11,TB,1,NYR,3,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-13 - NYR 7, MIN 3",NYR,2022-10-13,NYR,7,MIN,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-14 - NYR 1, WPG 4",NYR,2022-10-14,NYR,1,WPG,4,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - ANA 4, NYR 6",NYR,2022-10-17,ANA,4,NYR,6,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - SJ 3, NYR 2",NYR,2022-10-20,SJ,3,NYR,2,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-23 - CBJ 5, NYR 1",NYR,2022-10-23,CBJ,5,NYR,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - COL 3, NYR 2",NYR,2022-10-25,COL,3,NYR,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-26 - NYR 0, NYI 3",NYR,2022-10-26,NYR,0,NYI,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - NYR 6, DAL 3",NYR,2022-10-29,NYR,6,DAL,3,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-30 - NYR 3, ARI 2",NYR,2022-10-30,NYR,3,ARI,2,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - PHI 0, NYR 1",NYR,2022-11-01,PHI,0,NYR,1,Won,1.0,41.266,48.072,29.431,37.190999999999995,2.072,1.919,8.876000000000001,10.977,1.077,1.117,6.744,7.933,17.057,20.824,0.316,0.3,8.565999999999999,11.381,13.496,14.396,0.6940000000000001,0.502,5.919,6.640000000000001,0.9757999999999999,21.906,22.293,25.405,26.554000000000002,1.9919999999999998,2.3649999999999998
"2022-11-03 - BOS 5, NYR 2",NYR,2022-11-03,BOS,5,NYR,2,Lost,1.0,41.723,49.20399999999999,29.571000000000005,38.666,2.072,1.8200000000000003,8.45,11.423,1.077,1.018,6.2170000000000005,7.738000000000001,17.604000000000003,20.168,0.316,0.3,9.087,10.95,13.3,14.646,0.6940000000000001,0.502,6.022,7.317,0.9707999999999999,22.028,21.672,26.109,26.71,1.953,2.434
"2022-11-06 - DET 3, NYR 2",NYR,2022-11-06,DET,3,NYR,2,Lost,2.0,44.308,48.464999999999996,31.345,38.251,2.314,1.471,9.475999999999999,11.106,1.107,0.584,6.779000000000001,7.359,18.663000000000004,19.21,0.421,0.3,9.784,10.26,14.219,14.972,0.798,0.5970000000000001,6.414,7.227000000000001,0.958,23.419000000000004,23.570999999999998,26.153000000000002,25.855,2.1109999999999998,2.4059999999999997
"2022-11-08 - NYI 4, NYR 3",NYR,2022-11-08,NYI,4,NYR,3,Lost,1.0,42.854,48.851000000000006,30.422000000000004,37.583,2.3280000000000003,1.464,9.229000000000001,10.725999999999999,1.218,0.678,6.398000000000001,6.82,18.532000000000004,19.124000000000002,0.421,0.20600000000000002,9.735000000000001,10.254999999999999,12.934000000000001,15.855,0.7030000000000001,0.5970000000000001,6.43,7.203,0.9571,23.198,22.075,26.619,25.292,2.011,2.3040000000000003
"2022-11-10 - NYR 8, DET 2",NYR,2022-11-10,NYR,8,DET,2,Lost,1.0,43.498,47.162,30.805000000000007,36.313,2.132,1.264,9.273,10.061,1.222,0.48500000000000004,6.231,6.377000000000001,19.459000000000003,18.825,0.328,0.20600000000000002,10.534,10.318999999999999,12.844,15.438000000000002,0.599,0.595,6.0329999999999995,7.065,0.9632,23.282,22.032,25.55,24.734,1.9629999999999999,2.294
"2022-11-12 - NYR 1, NSH 2",NYR,2022-11-12,NYR,1,NSH,2,Won,1.0,42.087,48.229,30.121,36.855000000000004,2.2179999999999995,1.717,8.359,10.628,1.222,0.8100000000000002,5.77,6.897,18.75,18.372999999999998,0.328,0.328,10.58,10.427000000000001,12.234,15.645,0.6839999999999999,0.604,6.180999999999999,7.431,0.9715,23.209,20.519,26.313,25.631999999999998,1.8969999999999998,2.374
"2022-11-13 - ARI 1, NYR 4",NYR,2022-11-13,ARI,1,NYR,4,Won,0.0,40.789,47.386,29.306,36.45,1.8799999999999997,1.818,7.726999999999999,10.626999999999999,1.093,0.914,5.256,6.9590000000000005,17.808,18.284,0.10500000000000001,0.328,10.224,10.552000000000001,12.363000000000001,15.006,0.6839999999999999,0.604,6.1530000000000005,7.197,0.9858999999999998,22.343,20.017000000000003,25.662,25.694,1.798,2.364
"2022-11-17 - NYR 2, SEA 3",NYR,2022-11-17,NYR,2,SEA,3,Won,3.0,39.36,45.511,28.02,34.292,1.8799999999999997,1.925,7.458000000000001,10.303,1.093,1.02,5.005,6.624,16.931,16.478,0.10500000000000001,0.328,9.713999999999999,9.317,12.126999999999999,15.395999999999997,0.6839999999999999,0.604,5.287000000000001,7.413000000000001,0.9984999999999999,20.811,19.544,25.695,24.344,1.656,2.31
"2022-11-19 - NYR 2, SJ 1",NYR,2022-11-19,NYR,2,SJ,1,Lost,1.0,39.977999999999994,44.133,29.083,32.783,1.777,1.925,8.182,9.485,0.994,1.02,5.558000000000001,5.801,16.954,16.164,0.2,0.328,9.568,9.354,11.885,14.999,0.587,0.604,5.174,7.115,1.0038,21.125,20.053,24.483,23.184,1.7549999999999997,2.141
"2022-11-22 - NYR 5, LA 3",NYR,2022-11-22,NYR,5,LA,3,Lost,2.0,39.702,44.751999999999995,29.067,33.388999999999996,1.4979999999999998,1.717,8.396,9.144,0.8099999999999999,0.9190000000000002,5.311,5.498,17.777,18.137,0.2,0.217,9.398,10.037,11.699000000000002,15.313000000000002,0.4920000000000001,0.604,4.789,7.730000000000001,1.0037,20.409,20.083,24.464,24.409000000000002,1.718,2.098
