Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-13 - OTT 1, BUF 4",BUF,2022-10-13,OTT,1,BUF,4,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - FLA 4, BUF 3",BUF,2022-10-15,FLA,4,BUF,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-18 - BUF 4, EDM 2",BUF,2022-10-18,BUF,4,EDM,2,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - BUF 6, CGY 3",BUF,2022-10-20,BUF,6,CGY,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - BUF 5, VAN 1",BUF,2022-10-22,BUF,5,VAN,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - BUF 1, SEA 5",BUF,2022-10-25,BUF,1,SEA,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - MTL 3, BUF 2",BUF,2022-10-27,MTL,3,BUF,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - CHI 3, BUF 4",BUF,2022-10-29,CHI,3,BUF,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-31 - DET 3, BUF 8",BUF,2022-10-31,DET,3,BUF,8,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-02 - PIT 3, BUF 6",BUF,2022-11-02,PIT,3,BUF,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-04 - BUF 3, CAR 5",BUF,2022-11-04,BUF,3,CAR,5,Won,1.0,41.505,45.309000000000005,32.775999999999996,34.862,1.831,2.564,9.347,8.927000000000001,1.0030000000000001,1.483,6.939,6.723000000000001,16.368000000000002,17.437,0.211,0.491,9.378,8.905000000000001,13.021,15.266,0.629,0.603,6.962000000000001,7.8180000000000005,1.0231999999999999,24.534,22.455000000000002,24.206,25.285,2.075,2.0509999999999997
"2022-11-05 - BUF 3, TB 5",BUF,2022-11-05,BUF,3,TB,5,Won,0.0,41.221000000000004,44.782,32.648,34.25,2.011,2.588,8.783,9.107,1.1019999999999999,1.2970000000000002,6.293999999999999,6.882000000000001,15.690000000000001,16.666,0.3,0.491,8.690000000000001,8.095,13.797999999999998,15.181000000000001,0.619,0.813,7.344999999999999,7.836999999999999,1.0166,23.6,22.655,24.312,24.583000000000002,2.0580000000000003,2.102
"2022-11-08 - ARI 4, BUF 1",BUF,2022-11-08,ARI,4,BUF,1,Lost,2.0,41.177,46.176,32.373,35.081,2.085,2.513,9.358,9.931999999999999,1.0879999999999999,1.3169999999999997,6.919,7.377,16.615000000000002,17.369999999999997,0.3,0.491,8.644,8.123000000000001,13.713,16.091,0.703,0.717,6.767,7.757,1.0074,23.52,23.147,26.044,24.816,2.146,2.1919999999999997
"2022-11-10 - VGK 7, BUF 4",BUF,2022-11-10,VGK,7,BUF,4,Lost,1.0,38.683,46.653000000000006,30.216,35.735,2.298,2.3,8.350999999999999,9.739,1.194,1.1029999999999998,6.339,7.149000000000001,15.486,17.979000000000003,0.4109999999999999,0.491,8.147,8.507000000000001,13.366999999999999,16.318,0.703,0.717,6.4959999999999996,7.959999999999999,0.9822999999999998,22.202,21.744999999999997,26.130000000000003,25.25,1.9599999999999997,2.1759999999999997
"2022-11-12 - BOS 3, BUF 1",BUF,2022-11-12,BOS,3,BUF,1,Lost,1.0,38.778,45.678999999999995,29.99,34.115,2.546,2.0799999999999996,9.199000000000002,9.789,1.3290000000000002,1.0929999999999997,7.048,7.0,15.644,18.282999999999998,0.522,0.379,8.007000000000001,9.333000000000002,12.308,15.55,0.7050000000000001,0.612,5.971,6.878,0.9687000000000001,22.265,21.472,25.478,24.378,2.0170000000000003,2.096
"2022-11-15 - VAN 5, BUF 4",BUF,2022-11-15,VAN,5,BUF,4,Lost,2.0,38.366,44.658,30.017000000000003,33.582,2.7589999999999995,1.7559999999999998,9.703,9.024,1.437,0.8759999999999998,7.223999999999999,6.425,16.045,18.852,0.627,0.379,8.291,9.688,11.102,14.841,0.7050000000000001,0.508,5.775,7.109,0.9472999999999999,22.455000000000002,20.729,24.038999999999998,24.395,2.024,2.044
"2022-11-16 - BUF 1, OTT 4",BUF,2022-11-16,BUF,1,OTT,4,Won,0.0,39.47,46.593,30.883,35.136,2.788,2.033,9.831999999999999,9.071000000000002,1.361,0.9579999999999999,7.209999999999999,6.487,16.404000000000003,20.128,0.627,0.379,9.059000000000001,10.387,12.043,15.261,0.8089999999999999,0.7140000000000001,6.113,7.4670000000000005,0.9574999999999999,23.380000000000003,21.75,24.485000000000003,25.714,2.024,2.0650000000000004
"2022-11-19 - BUF 2, TOR 5",BUF,2022-11-19,BUF,2,TOR,5,Won,2.0,37.873000000000005,46.010000000000005,29.998,33.881,2.6639999999999997,1.9409999999999996,9.544,8.879000000000001,1.4480000000000002,0.9579999999999999,7.266,6.337,15.470000000000002,20.131,0.41600000000000004,0.29,8.665000000000001,10.077000000000002,11.6,14.637,0.8089999999999999,0.7140000000000001,6.101999999999999,6.913999999999999,0.9574999999999999,23.025,21.028,23.669000000000004,24.702999999999996,1.9809999999999999,2.022
"2022-11-22 - BUF 7, MTL 2",BUF,2022-11-22,BUF,7,MTL,2,Lost,2.0,37.43,44.001999999999995,29.506999999999998,32.194,2.649,1.754,9.258,7.916000000000001,1.332,0.7729999999999999,6.781999999999999,5.718999999999999,15.95,19.443,0.41600000000000004,0.29,8.679,9.536000000000001,11.328999999999999,14.428,0.9030000000000001,0.7140000000000001,6.356,6.358,0.9509000000000001,22.617,20.485,22.498,22.969,1.9300000000000002,1.85
"2022-11-23 - STL 2, BUF 6",BUF,2022-11-23,STL,2,BUF,6,Won,0.0,37.418,43.621,29.228,30.853999999999996,2.63,1.7,9.260000000000002,8.501,1.3210000000000002,0.898,7.0040000000000004,6.057,16.159,17.907,0.5040000000000001,0.089,9.021,8.335,11.035,14.99,0.7969999999999999,0.728,6.1049999999999995,6.156999999999999,0.9568999999999999,22.954,20.187,23.625,22.148000000000003,1.9330000000000003,1.971
"2022-11-25 - NJ 3, BUF 1",BUF,2022-11-25,NJ,3,BUF,1,Lost,1.0,38.708,44.69,30.532,31.456,2.5170000000000003,1.8059999999999998,9.683000000000002,9.651,1.423,0.9019999999999999,7.639,6.295,15.969999999999999,18.195999999999998,0.5040000000000001,0.20099999999999998,9.039,8.321000000000002,12.094,14.745999999999999,0.588,0.72,6.5200000000000005,6.243,0.968,24.0,21.729,24.500999999999998,22.292,2.038,2.0799999999999996
"2022-11-28 - TB 6, BUF 5",BUF,2022-11-28,TB,6,BUF,5,Lost,2.0,42.150000000000006,45.551,32.683,31.999000000000002,2.5520000000000005,1.69,10.649000000000001,9.603,1.432,0.9950000000000001,8.558,6.198,19.141,19.636000000000003,0.41500000000000004,0.20099999999999998,9.912,8.883,13.109,15.109,0.702,0.51,6.894,6.308999999999999,0.9673999999999999,26.279999999999994,23.709,24.825,22.844,2.221,2.109
"2022-11-30 - BUF 5, DET 4",BUF,2022-11-30,BUF,5,DET,4,Lost,1.0,42.301,45.563,33.013,32.45399999999999,2.4799999999999995,1.9579999999999997,10.461000000000002,9.972999999999999,1.552,1.067,8.134,6.543000000000001,19.304,19.819,0.41500000000000004,0.40199999999999997,9.821,9.16,12.472,13.660999999999998,0.512,0.51,6.715000000000001,6.106,0.9754999999999999,25.743000000000002,22.899,23.764999999999997,23.503999999999998,2.184,2.188
"2022-12-01 - COL 6, BUF 4",BUF,2022-12-01,COL,6,BUF,4,Lost,0.0,43.729,45.709999999999994,34.551,32.499,2.641,2.1710000000000003,11.172,10.642,1.6300000000000001,1.067,8.606,7.011,19.703,19.764999999999997,0.304,0.5069999999999999,10.041999999999998,9.203,12.684,13.347,0.7030000000000001,0.614,6.8340000000000005,6.007,0.9823999999999999,26.564999999999998,23.853,24.054000000000002,23.736,2.3080000000000003,2.2600000000000002
"2022-12-04 - SJ 3, BUF 6",BUF,2022-12-04,SJ,3,BUF,6,Won,2.0,41.379000000000005,44.337,33.017999999999994,31.971999999999998,2.327,2.266,10.459999999999999,10.497,1.418,1.069,8.014999999999999,6.947,18.675,19.801,0.193,0.5069999999999999,9.578,9.068,12.421,12.259,0.7020000000000001,0.71,6.606,5.738,0.9925999999999998,25.075,22.898,22.791,23.348999999999997,2.209,2.194
"2022-12-07 - BUF 9, CBJ 4",BUF,2022-12-07,BUF,9,CBJ,4,Lost,2.0,41.25,44.679,32.882999999999996,32.266000000000005,2.3160000000000003,2.551,10.248000000000001,10.72,1.412,1.069,8.299000000000001,7.1579999999999995,18.993,19.241,0.088,0.5069999999999999,9.617,8.761999999999999,12.972999999999999,13.309999999999999,0.808,0.999,6.4879999999999995,6.353,1.0025,25.178,23.254,24.039,23.913,2.171,2.2960000000000003
"2022-12-09 - PIT 4, BUF 3",BUF,2022-12-09,PIT,4,BUF,3,Lost,1.0,39.496,44.861000000000004,31.657999999999998,32.188,2.362,2.8200000000000003,9.382000000000001,10.985,1.198,1.2120000000000002,7.332000000000001,7.392999999999999,18.136999999999997,19.158,0.264,0.731,8.992,8.79,12.558,12.866,0.8960000000000001,0.89,6.650999999999999,6.167,0.9987999999999999,23.929,22.037,23.823999999999998,24.244999999999997,2.089,2.271
"2022-12-10 - BUF 1, PIT 3",BUF,2022-12-10,BUF,1,PIT,3,Won,0.0,39.381,44.532,31.374000000000002,32.659000000000006,2.3760000000000003,3.007,9.243,10.825,1.1059999999999999,1.3980000000000001,7.176,7.359999999999999,17.994999999999997,18.662,0.369,0.731,8.43,8.947,12.886000000000001,13.234,0.8960000000000001,0.89,6.865,6.83,1.0034,23.429,22.224,24.019,25.12,2.0420000000000003,2.269
"2022-12-13 - LA 0, BUF 6",BUF,2022-12-13,LA,0,BUF,6,Won,2.0,40.173,45.769,32.579,34.225,2.3760000000000003,3.108,9.747,11.114,1.107,1.5020000000000002,7.6930000000000005,7.548,18.095,19.541000000000004,0.369,0.731,8.882,8.958,12.918000000000001,12.945000000000002,0.8959999999999999,0.89,6.572,7.4159999999999995,1.0096,24.104,22.756,24.009999999999998,26.236,2.1559999999999997,2.3950000000000005
"2022-12-15 - BUF 4, COL 2",BUF,2022-12-15,BUF,4,COL,2,Lost,1.0,41.797000000000004,44.511,34.261,33.367,2.193,2.8739999999999997,9.961,10.318999999999999,1.016,1.473,7.787000000000001,6.909999999999999,20.374,21.036,0.281,0.731,9.790000000000001,9.566999999999998,13.294,11.825,0.8960000000000001,0.6809999999999999,6.953,6.519,1.0182,25.417,23.333999999999996,22.134999999999998,25.073,2.1919999999999997,2.185
"2022-12-17 - BUF 5, ARI 2",BUF,2022-12-17,BUF,5,ARI,2,Lost,1.0,42.479,42.607,34.051,32.238,2.1849999999999996,2.697,9.972000000000001,9.227,0.914,1.481,7.306,6.613000000000001,20.767000000000003,20.525,0.281,0.53,9.655,9.370000000000001,13.161000000000001,11.492,0.992,0.683,7.172999999999999,6.25,1.0139,25.046,23.225,20.695,24.432000000000002,2.1700000000000004,2.082
"2022-12-19 - BUF 3, VGK 2",BUF,2022-12-19,BUF,3,VGK,2,Lost,1.0,38.467,42.141000000000005,31.011000000000003,32.033,1.9580000000000002,2.7030000000000003,9.35,8.786,0.9,1.3880000000000001,6.6579999999999995,6.523000000000001,17.134,19.368,0.281,0.53,8.453,8.986,11.805,11.888,0.783,0.789,6.595999999999999,6.906000000000001,1.0157,22.413999999999998,21.269,20.647,24.584,1.988,2.005
"2022-12-29 - DET 3, BUF 6",BUF,2022-12-29,DET,3,BUF,6,Won,9.0,38.372,42.372,30.863,32.04899999999999,1.841,2.5460000000000003,9.178,7.595000000000001,0.779,1.217,6.9159999999999995,5.46,16.253,19.657999999999998,0.281,0.441,8.565999999999999,9.107999999999999,12.201000000000002,12.702,0.783,0.8940000000000001,6.971000000000001,7.229000000000001,1.0209,22.963,21.524,20.237000000000002,23.945,1.9979999999999998,1.8379999999999999
"2022-12-31 - BUF 4, BOS 3",BUF,2022-12-31,BUF,4,BOS,3,Lost,1.0,37.339999999999996,43.163,29.698,32.366,1.668,2.725,8.842,7.334999999999999,0.595,1.5070000000000001,6.622,5.378,15.754,20.310000000000002,0.281,0.336,8.293000000000001,9.828999999999999,12.216000000000001,12.811000000000002,0.792,0.884,6.885,7.287000000000001,1.028,22.185000000000002,21.211,20.101,24.654,1.923,1.858
"2023-01-01 - BUF 1, OTT 3",BUF,2023-01-01,BUF,1,OTT,3,Won,0.0,38.943,42.551,30.534000000000002,31.778000000000002,1.642,2.745,9.504000000000001,7.181,0.5810000000000001,1.5150000000000001,7.1259999999999994,5.350999999999999,15.908000000000001,19.639,0.376,0.336,8.415,9.620999999999999,12.741000000000001,12.911000000000001,0.688,0.893,6.939,7.405999999999999,1.0351000000000001,22.995,22.423,20.036,24.546,2.017,1.8370000000000002
"2023-01-03 - BUF 5, WSH 4",BUF,2023-01-03,BUF,5,WSH,4,Lost,1.0,39.963,43.405,31.642999999999994,32.647999999999996,1.534,2.561,9.674,7.225999999999999,0.573,1.616,7.017,5.165,15.611,19.805,0.376,0.336,8.879,10.28,12.997,13.032,0.5820000000000001,0.604,7.233,6.718999999999999,1.0343,23.645,22.817,20.258,24.5,2.083,1.7880000000000003
"2023-01-07 - MIN 5, BUF 6",BUF,2023-01-07,MIN,5,BUF,6,Won,3.0,41.561,43.315,32.851,32.887,1.541,2.229,10.094999999999999,7.470000000000001,0.851,1.496,7.5920000000000005,5.193,16.872999999999998,19.448999999999998,0.19999999999999998,0.11200000000000002,9.256,9.726,13.374,13.562999999999999,0.493,0.611,7.5680000000000005,7.319,1.0326,24.78,23.613999999999997,21.047000000000004,24.22,2.16,1.879
